ip,collected_at,source
45.142.155.0,2025-12-18T19:42:03.781019Z,spamhaus_drop
45.142.193.0,2025-12-18T19:42:03.781020Z,spamhaus_drop
45.143.201.0,2025-12-18T19:42:03.781022Z,spamhaus_drop
45.144.212.0,2025-12-18T19:42:03.781023Z,spamhaus_drop
45.145.176.0,2025-12-18T19:42:03.781025Z,spamhaus_drop
45.146.130.0,2025-12-18T19:42:03.781026Z,spamhaus_drop
45.148.10.0,2025-12-18T19:42:03.781028Z,spamhaus_drop
45.148.120.0,2025-12-18T19:42:03.781029Z,spamhaus_drop
45.148.121.0,2025-12-18T19:42:03.781031Z,spamhaus_drop
45.15.21.0,2025-12-18T19:42:03.781032Z,spamhaus_drop
45.151.71.0,2025-12-18T19:42:03.781033Z,spamhaus_drop
45.152.149.0,2025-12-18T19:42:03.781035Z,spamhaus_drop
45.153.34.0,2025-12-18T19:42:03.781036Z,spamhaus_drop
45.154.98.0,2025-12-18T19:42:03.781038Z,spamhaus_drop
45.156.87.0,2025-12-18T19:42:03.781039Z,spamhaus_drop
45.186.152.0,2025-12-18T19:42:03.781041Z,spamhaus_drop
45.192.178.0,2025-12-18T19:42:03.781042Z,spamhaus_drop
45.194.66.0,2025-12-18T19:42:03.781044Z,spamhaus_drop
45.194.92.0,2025-12-18T19:42:03.781045Z,spamhaus_drop
45.230.66.0,2025-12-18T19:42:03.781047Z,spamhaus_drop
45.248.88.0,2025-12-18T19:42:03.781048Z,spamhaus_drop
45.64.52.0,2025-12-18T19:42:03.781050Z,spamhaus_drop
45.64.74.0,2025-12-18T19:42:03.781051Z,spamhaus_drop
45.65.32.0,2025-12-18T19:42:03.781053Z,spamhaus_drop
45.74.10.0,2025-12-18T19:42:03.781054Z,spamhaus_drop
45.74.16.0,2025-12-18T19:42:03.781056Z,spamhaus_drop
45.74.57.0,2025-12-18T19:42:03.781057Z,spamhaus_drop
45.80.158.0,2025-12-18T19:42:03.781059Z,spamhaus_drop
45.80.248.0,2025-12-18T19:42:03.781060Z,spamhaus_drop
45.80.37.0,2025-12-18T19:42:03.781061Z,spamhaus_drop
45.81.23.0,2025-12-18T19:42:03.781063Z,spamhaus_drop
45.83.28.0,2025-12-18T19:42:03.781064Z,spamhaus_drop
45.83.31.0,2025-12-18T19:42:03.781066Z,spamhaus_drop
45.84.178.0,2025-12-18T19:42:03.781067Z,spamhaus_drop
45.86.18.0,2025-12-18T19:42:03.781069Z,spamhaus_drop
45.86.19.0,2025-12-18T19:42:03.781070Z,spamhaus_drop
45.86.48.0,2025-12-18T19:42:03.781072Z,spamhaus_drop
45.88.186.0,2025-12-18T19:42:03.781073Z,spamhaus_drop
45.9.168.0,2025-12-18T19:42:03.781075Z,spamhaus_drop
45.91.227.0,2025-12-18T19:42:03.781076Z,spamhaus_drop
45.92.1.0,2025-12-18T19:42:03.781077Z,spamhaus_drop
45.93.20.0,2025-12-18T19:42:03.781079Z,spamhaus_drop
45.94.31.0,2025-12-18T19:42:03.781080Z,spamhaus_drop
46.151.182.0,2025-12-18T19:42:03.781082Z,spamhaus_drop
46.173.214.0,2025-12-18T19:42:03.781083Z,spamhaus_drop
46.173.218.0,2025-12-18T19:42:03.781085Z,spamhaus_drop
46.173.219.0,2025-12-18T19:42:03.781086Z,spamhaus_drop
46.173.223.0,2025-12-18T19:42:03.781088Z,spamhaus_drop
46.173.240.0,2025-12-18T19:42:03.781089Z,spamhaus_drop
46.174.204.0,2025-12-18T19:42:03.781091Z,spamhaus_drop
49.156.160.0,2025-12-18T19:42:03.781092Z,spamhaus_drop
49.238.64.0,2025-12-18T19:42:03.781094Z,spamhaus_drop
49.89.240.0,2025-12-18T19:42:03.781095Z,spamhaus_drop
5.101.82.0,2025-12-18T19:42:03.781096Z,spamhaus_drop
5.105.220.0,2025-12-18T19:42:03.781098Z,spamhaus_drop
5.133.101.0,2025-12-18T19:42:03.781099Z,spamhaus_drop
5.183.129.0,2025-12-18T19:42:03.781101Z,spamhaus_drop
5.183.60.0,2025-12-18T19:42:03.781102Z,spamhaus_drop
5.188.236.0,2025-12-18T19:42:03.781104Z,spamhaus_drop
5.42.92.0,2025-12-18T19:42:03.781105Z,spamhaus_drop
57.14.0.0,2025-12-18T19:42:03.781107Z,spamhaus_drop
57.37.0.0,2025-12-18T19:42:03.781108Z,spamhaus_drop
58.14.0.0,2025-12-18T19:42:03.781110Z,spamhaus_drop
58.2.0.0,2025-12-18T19:42:03.781111Z,spamhaus_drop
59.155.0.0,2025-12-18T19:42:03.781113Z,spamhaus_drop
60.200.0.0,2025-12-18T19:42:03.781114Z,spamhaus_drop
60.233.0.0,2025-12-18T19:42:03.781115Z,spamhaus_drop
61.11.224.0,2025-12-18T19:42:03.781117Z,spamhaus_drop
61.135.130.0,2025-12-18T19:42:03.781118Z,spamhaus_drop
61.45.251.0,2025-12-18T19:42:03.781120Z,spamhaus_drop
62.204.41.0,2025-12-18T19:42:03.781121Z,spamhaus_drop
62.60.130.0,2025-12-18T19:42:03.781123Z,spamhaus_drop
62.60.131.0,2025-12-18T19:42:03.781124Z,spamhaus_drop
62.60.135.0,2025-12-18T19:42:03.781126Z,spamhaus_drop
62.60.186.0,2025-12-18T19:42:03.781127Z,spamhaus_drop
62.60.188.0,2025-12-18T19:42:03.781129Z,spamhaus_drop
62.60.208.0,2025-12-18T19:42:03.781130Z,spamhaus_drop
62.60.224.0,2025-12-18T19:42:03.781132Z,spamhaus_drop
62.60.226.0,2025-12-18T19:42:03.781133Z,spamhaus_drop
63.106.68.0,2025-12-18T19:42:03.781135Z,spamhaus_drop
63.66.60.0,2025-12-18T19:42:03.781136Z,spamhaus_drop
63.80.8.0,2025-12-18T19:42:03.781137Z,spamhaus_drop
63.80.80.0,2025-12-18T19:42:03.781139Z,spamhaus_drop
64.116.200.0,2025-12-18T19:42:03.781140Z,spamhaus_drop
64.15.0.0,2025-12-18T19:42:03.781142Z,spamhaus_drop
64.250.144.0,2025-12-18T19:42:03.781143Z,spamhaus_drop
64.254.80.0,2025-12-18T19:42:03.781145Z,spamhaus_drop
64.92.224.0,2025-12-18T19:42:03.781146Z,spamhaus_drop
65.162.110.0,2025-12-18T19:42:03.781148Z,spamhaus_drop
65.205.64.0,2025-12-18T19:42:03.781149Z,spamhaus_drop
65.216.208.0,2025-12-18T19:42:03.781151Z,spamhaus_drop
67.219.208.0,2025-12-18T19:42:03.781152Z,spamhaus_drop
69.165.0.0,2025-12-18T19:42:03.781154Z,spamhaus_drop
69.36.44.0,2025-12-18T19:42:03.781155Z,spamhaus_drop
69.5.189.0,2025-12-18T19:42:03.781157Z,spamhaus_drop
74.114.148.0,2025-12-18T19:42:03.781158Z,spamhaus_drop
76.74.0.0,2025-12-18T19:42:03.781160Z,spamhaus_drop
76.74.36.0,2025-12-18T19:42:03.781161Z,spamhaus_drop
76.74.40.0,2025-12-18T19:42:03.781162Z,spamhaus_drop
76.74.42.0,2025-12-18T19:42:03.781164Z,spamhaus_drop
76.74.52.0,2025-12-18T19:42:03.781165Z,spamhaus_drop
76.74.60.0,2025-12-18T19:42:03.781167Z,spamhaus_drop
76.74.78.0,2025-12-18T19:42:03.781168Z,spamhaus_drop
77.109.3.0,2025-12-18T19:42:03.781170Z,spamhaus_drop
77.221.134.0,2025-12-18T19:42:03.781171Z,spamhaus_drop
77.221.146.0,2025-12-18T19:42:03.781173Z,spamhaus_drop
77.244.221.0,2025-12-18T19:42:03.781174Z,spamhaus_drop
77.36.112.0,2025-12-18T19:42:03.781176Z,spamhaus_drop
77.47.152.0,2025-12-18T19:42:03.781177Z,spamhaus_drop
77.47.178.0,2025-12-18T19:42:03.781179Z,spamhaus_drop
77.47.242.0,2025-12-18T19:42:03.781180Z,spamhaus_drop
77.81.84.0,2025-12-18T19:42:03.781182Z,spamhaus_drop
77.81.86.0,2025-12-18T19:42:03.781183Z,spamhaus_drop
77.81.89.0,2025-12-18T19:42:03.781184Z,spamhaus_drop
77.83.39.0,2025-12-18T19:42:03.781186Z,spamhaus_drop
77.90.154.0,2025-12-18T19:42:03.781187Z,spamhaus_drop
77.90.185.0,2025-12-18T19:42:03.781189Z,spamhaus_drop
77.91.76.0,2025-12-18T19:42:03.781190Z,spamhaus_drop
78.153.140.0,2025-12-18T19:42:03.781192Z,spamhaus_drop
78.159.156.0,2025-12-18T19:42:03.781193Z,spamhaus_drop
78.40.143.0,2025-12-18T19:42:03.781195Z,spamhaus_drop
79.124.62.0,2025-12-18T19:42:03.781197Z,spamhaus_drop
79.141.79.0,2025-12-18T19:42:03.781199Z,spamhaus_drop
80.208.192.0,2025-12-18T19:42:03.781200Z,spamhaus_drop
80.244.11.0,2025-12-18T19:42:03.781202Z,spamhaus_drop
80.66.65.0,2025-12-18T19:42:03.781203Z,spamhaus_drop
80.66.75.0,2025-12-18T19:42:03.781205Z,spamhaus_drop
80.66.77.0,2025-12-18T19:42:03.781206Z,spamhaus_drop
80.94.92.0,2025-12-18T19:42:03.781208Z,spamhaus_drop
80.94.95.0,2025-12-18T19:42:03.781212Z,spamhaus_drop
80.97.160.0,2025-12-18T19:42:03.781213Z,spamhaus_drop
80.97.47.0,2025-12-18T19:42:03.781215Z,spamhaus_drop
81.30.107.0,2025-12-18T19:42:03.781216Z,spamhaus_drop
81.94.150.0,2025-12-18T19:42:03.781218Z,spamhaus_drop
81.94.159.0,2025-12-18T19:42:03.781219Z,spamhaus_drop
82.135.156.0,2025-12-18T19:42:03.781221Z,spamhaus_drop
82.135.228.0,2025-12-18T19:42:03.781222Z,spamhaus_drop
83.142.209.0,2025-12-18T19:42:03.781224Z,spamhaus_drop
83.142.214.0,2025-12-18T19:42:03.781225Z,spamhaus_drop
83.175.0.0,2025-12-18T19:42:03.781227Z,spamhaus_drop
83.218.218.0,2025-12-18T19:42:03.781228Z,spamhaus_drop
84.54.33.0,2025-12-18T19:42:03.781230Z,spamhaus_drop
85.114.120.0,2025-12-18T19:42:03.781231Z,spamhaus_drop
85.121.236.0,2025-12-18T19:42:03.781233Z,spamhaus_drop
85.158.149.0,2025-12-18T19:42:03.781234Z,spamhaus_drop
85.192.49.0,2025-12-18T19:42:03.781235Z,spamhaus_drop
85.203.26.0,2025-12-18T19:42:03.781237Z,spamhaus_drop
85.208.212.0,2025-12-18T19:42:03.781238Z,spamhaus_drop
86.104.222.0,2025-12-18T19:42:03.781240Z,spamhaus_drop
86.104.224.0,2025-12-18T19:42:03.781241Z,spamhaus_drop
86.105.176.0,2025-12-18T19:42:03.781243Z,spamhaus_drop
86.105.178.0,2025-12-18T19:42:03.781244Z,spamhaus_drop
86.105.186.0,2025-12-18T19:42:03.781246Z,spamhaus_drop
86.105.2.0,2025-12-18T19:42:03.781247Z,spamhaus_drop
86.105.229.0,2025-12-18T19:42:03.781249Z,spamhaus_drop
86.105.230.0,2025-12-18T19:42:03.781250Z,spamhaus_drop
86.105.6.0,2025-12-18T19:42:03.781251Z,spamhaus_drop
86.106.10.0,2025-12-18T19:42:03.781253Z,spamhaus_drop
86.106.104.0,2025-12-18T19:42:03.781254Z,spamhaus_drop
86.106.106.0,2025-12-18T19:42:03.781256Z,spamhaus_drop
86.106.110.0,2025-12-18T19:42:03.781257Z,spamhaus_drop
86.106.13.0,2025-12-18T19:42:03.781259Z,spamhaus_drop
86.106.14.0,2025-12-18T19:42:03.781260Z,spamhaus_drop
86.106.140.0,2025-12-18T19:42:03.781262Z,spamhaus_drop
86.106.174.0,2025-12-18T19:42:03.781263Z,spamhaus_drop
86.106.80.0,2025-12-18T19:42:03.781265Z,spamhaus_drop
86.106.94.0,2025-12-18T19:42:03.781266Z,spamhaus_drop
86.107.193.0,2025-12-18T19:42:03.781268Z,spamhaus_drop
86.107.194.0,2025-12-18T19:42:03.781269Z,spamhaus_drop
86.107.72.0,2025-12-18T19:42:03.781271Z,spamhaus_drop
86.111.228.0,2025-12-18T19:42:03.781272Z,spamhaus_drop
86.54.26.0,2025-12-18T19:42:03.781274Z,spamhaus_drop
86.54.42.0,2025-12-18T19:42:03.781275Z,spamhaus_drop
87.120.191.0,2025-12-18T19:42:03.781276Z,spamhaus_drop
87.120.93.0,2025-12-18T19:42:03.781278Z,spamhaus_drop
87.121.79.0,2025-12-18T19:42:03.781279Z,spamhaus_drop
87.121.84.0,2025-12-18T19:42:03.781281Z,spamhaus_drop
87.228.112.0,2025-12-18T19:42:03.781282Z,spamhaus_drop
87.228.25.0,2025-12-18T19:42:03.781284Z,spamhaus_drop
87.251.79.0,2025-12-18T19:42:03.781285Z,spamhaus_drop
88.210.63.0,2025-12-18T19:42:03.781287Z,spamhaus_drop
88.218.64.0,2025-12-18T19:42:03.781288Z,spamhaus_drop
89.190.156.0,2025-12-18T19:42:03.781290Z,spamhaus_drop
89.23.126.0,2025-12-18T19:42:03.781291Z,spamhaus_drop
89.251.10.0,2025-12-18T19:42:03.781293Z,spamhaus_drop
89.32.170.0,2025-12-18T19:42:03.781294Z,spamhaus_drop
89.32.202.0,2025-12-18T19:42:03.781296Z,spamhaus_drop
89.32.43.0,2025-12-18T19:42:03.781297Z,spamhaus_drop
89.33.134.0,2025-12-18T19:42:03.781299Z,spamhaus_drop
89.33.206.0,2025-12-18T19:42:03.781300Z,spamhaus_drop
89.33.250.0,2025-12-18T19:42:03.781301Z,spamhaus_drop
89.33.254.0,2025-12-18T19:42:03.781303Z,spamhaus_drop
89.33.46.0,2025-12-18T19:42:03.781304Z,spamhaus_drop
89.34.0.0,2025-12-18T19:42:03.781306Z,spamhaus_drop
89.34.102.0,2025-12-18T19:42:03.781307Z,spamhaus_drop
89.34.104.0,2025-12-18T19:42:03.781309Z,spamhaus_drop
89.34.4.0,2025-12-18T19:42:03.781310Z,spamhaus_drop
89.35.89.0,2025-12-18T19:42:03.781312Z,spamhaus_drop
89.35.90.0,2025-12-18T19:42:03.781313Z,spamhaus_drop
89.36.136.0,2025-12-18T19:42:03.781315Z,spamhaus_drop
89.36.138.0,2025-12-18T19:42:03.781316Z,spamhaus_drop
89.36.141.0,2025-12-18T19:42:03.781318Z,spamhaus_drop
89.37.96.0,2025-12-18T19:42:03.781319Z,spamhaus_drop
89.38.240.0,2025-12-18T19:42:03.781320Z,spamhaus_drop
89.39.215.0,2025-12-18T19:42:03.781322Z,spamhaus_drop
89.39.69.0,2025-12-18T19:42:03.781323Z,spamhaus_drop
89.40.138.0,2025-12-18T19:42:03.781325Z,spamhaus_drop
89.40.207.0,2025-12-18T19:42:03.781326Z,spamhaus_drop
89.40.209.0,2025-12-18T19:42:03.781328Z,spamhaus_drop
89.41.50.0,2025-12-18T19:42:03.781329Z,spamhaus_drop
89.43.50.0,2025-12-18T19:42:03.781331Z,spamhaus_drop
89.45.82.0,2025-12-18T19:42:03.781332Z,spamhaus_drop
89.46.47.0,2025-12-18T19:42:03.781334Z,spamhaus_drop
91.200.133.0,2025-12-18T19:42:03.781335Z,spamhaus_drop
91.200.164.0,2025-12-18T19:42:03.781337Z,spamhaus_drop
91.202.233.0,2025-12-18T19:42:03.781338Z,spamhaus_drop
91.203.192.0,2025-12-18T19:42:03.781339Z,spamhaus_drop
91.203.193.0,2025-12-18T19:42:03.781341Z,spamhaus_drop
91.204.224.0,2025-12-18T19:42:03.781342Z,spamhaus_drop
91.206.169.0,2025-12-18T19:42:03.781344Z,spamhaus_drop
91.212.166.0,2025-12-18T19:42:03.781345Z,spamhaus_drop
91.214.109.0,2025-12-18T19:42:03.781347Z,spamhaus_drop
91.215.85.0,2025-12-18T19:42:03.781348Z,spamhaus_drop
91.218.236.0,2025-12-18T19:42:03.781350Z,spamhaus_drop
91.220.163.0,2025-12-18T19:42:03.781351Z,spamhaus_drop
91.224.92.0,2025-12-18T19:42:03.781353Z,spamhaus_drop
91.228.168.0,2025-12-18T19:42:03.781354Z,spamhaus_drop
91.228.68.0,2025-12-18T19:42:03.781356Z,spamhaus_drop
91.229.52.0,2025-12-18T19:42:03.781357Z,spamhaus_drop
91.231.222.0,2025-12-18T19:42:03.781359Z,spamhaus_drop
91.232.18.0,2025-12-18T19:42:03.781360Z,spamhaus_drop
91.233.0.0,2025-12-18T19:42:03.781361Z,spamhaus_drop
91.235.130.0,2025-12-18T19:42:03.781363Z,spamhaus_drop
91.242.228.0,2025-12-18T19:42:03.781364Z,spamhaus_drop
91.243.93.0,2025-12-18T19:42:03.781366Z,spamhaus_drop
91.246.176.0,2025-12-18T19:42:03.781367Z,spamhaus_drop
91.246.43.0,2025-12-18T19:42:03.781369Z,spamhaus_drop
91.92.240.0,2025-12-18T19:42:03.781370Z,spamhaus_drop
91.92.46.0,2025-12-18T19:42:03.781372Z,spamhaus_drop
92.118.39.0,2025-12-18T19:42:03.781373Z,spamhaus_drop
92.119.194.0,2025-12-18T19:42:03.781375Z,spamhaus_drop
92.249.63.0,2025-12-18T19:42:03.781376Z,spamhaus_drop
92.255.57.0,2025-12-18T19:42:03.781378Z,spamhaus_drop
92.63.197.0,2025-12-18T19:42:03.781379Z,spamhaus_drop
92.87.6.0,2025-12-18T19:42:03.781381Z,spamhaus_drop
93.114.51.0,2025-12-18T19:42:03.781382Z,spamhaus_drop
93.114.52.0,2025-12-18T19:42:03.781383Z,spamhaus_drop
93.114.54.0,2025-12-18T19:42:03.781385Z,spamhaus_drop
93.114.58.0,2025-12-18T19:42:03.781386Z,spamhaus_drop
93.115.59.0,2025-12-18T19:42:03.781388Z,spamhaus_drop
93.119.118.0,2025-12-18T19:42:03.781389Z,spamhaus_drop
93.119.120.0,2025-12-18T19:42:03.781391Z,spamhaus_drop
93.123.109.0,2025-12-18T19:42:03.781392Z,spamhaus_drop
93.152.219.0,2025-12-18T19:42:03.781394Z,spamhaus_drop
94.103.188.0,2025-12-18T19:42:03.781395Z,spamhaus_drop
94.154.35.0,2025-12-18T19:42:03.781396Z,spamhaus_drop
94.26.105.0,2025-12-18T19:42:03.781398Z,spamhaus_drop
94.26.38.0,2025-12-18T19:42:03.781399Z,spamhaus_drop
94.26.88.0,2025-12-18T19:42:03.781401Z,spamhaus_drop
94.26.90.0,2025-12-18T19:42:03.781402Z,spamhaus_drop
94.74.152.0,2025-12-18T19:42:03.781404Z,spamhaus_drop
94.74.157.0,2025-12-18T19:42:03.781405Z,spamhaus_drop
94.74.164.0,2025-12-18T19:42:03.781407Z,spamhaus_drop
94.74.182.0,2025-12-18T19:42:03.781408Z,spamhaus_drop
94.74.191.0,2025-12-18T19:42:03.781410Z,spamhaus_drop
95.161.128.0,2025-12-18T19:42:03.781411Z,spamhaus_drop
95.164.131.0,2025-12-18T19:42:03.781412Z,spamhaus_drop
95.164.162.0,2025-12-18T19:42:03.781414Z,spamhaus_drop
95.213.154.0,2025-12-18T19:42:03.781415Z,spamhaus_drop
95.213.159.0,2025-12-18T19:42:03.781417Z,spamhaus_drop
96.31.94.0,2025-12-18T19:42:03.781418Z,spamhaus_drop
98.98.195.0,2025-12-18T19:42:03.781420Z,spamhaus_drop
