ip,collected_at,source
45.148.120.0,2025-12-23T22:40:38.618224Z,spamhaus_drop
45.148.121.0,2025-12-23T22:40:38.618227Z,spamhaus_drop
45.15.21.0,2025-12-23T22:40:38.618230Z,spamhaus_drop
45.151.71.0,2025-12-23T22:40:38.618232Z,spamhaus_drop
45.152.149.0,2025-12-23T22:40:38.618235Z,spamhaus_drop
45.153.34.0,2025-12-23T22:40:38.618238Z,spamhaus_drop
45.154.98.0,2025-12-23T22:40:38.618241Z,spamhaus_drop
45.156.87.0,2025-12-23T22:40:38.618244Z,spamhaus_drop
45.186.152.0,2025-12-23T22:40:38.618247Z,spamhaus_drop
45.192.178.0,2025-12-23T22:40:38.618250Z,spamhaus_drop
45.194.66.0,2025-12-23T22:40:38.618252Z,spamhaus_drop
45.194.92.0,2025-12-23T22:40:38.618255Z,spamhaus_drop
45.230.66.0,2025-12-23T22:40:38.618258Z,spamhaus_drop
45.248.88.0,2025-12-23T22:40:38.618261Z,spamhaus_drop
45.64.52.0,2025-12-23T22:40:38.618264Z,spamhaus_drop
45.64.74.0,2025-12-23T22:40:38.618267Z,spamhaus_drop
45.65.32.0,2025-12-23T22:40:38.618269Z,spamhaus_drop
45.74.10.0,2025-12-23T22:40:38.618272Z,spamhaus_drop
45.74.16.0,2025-12-23T22:40:38.618275Z,spamhaus_drop
45.74.57.0,2025-12-23T22:40:38.618278Z,spamhaus_drop
45.80.158.0,2025-12-23T22:40:38.618281Z,spamhaus_drop
45.80.248.0,2025-12-23T22:40:38.618284Z,spamhaus_drop
45.80.37.0,2025-12-23T22:40:38.618286Z,spamhaus_drop
45.81.23.0,2025-12-23T22:40:38.618289Z,spamhaus_drop
45.83.28.0,2025-12-23T22:40:38.618292Z,spamhaus_drop
45.83.31.0,2025-12-23T22:40:38.618295Z,spamhaus_drop
45.86.18.0,2025-12-23T22:40:38.618298Z,spamhaus_drop
45.86.19.0,2025-12-23T22:40:38.618300Z,spamhaus_drop
45.86.48.0,2025-12-23T22:40:38.618303Z,spamhaus_drop
45.88.186.0,2025-12-23T22:40:38.618306Z,spamhaus_drop
45.9.168.0,2025-12-23T22:40:38.618309Z,spamhaus_drop
45.91.227.0,2025-12-23T22:40:38.618312Z,spamhaus_drop
45.92.1.0,2025-12-23T22:40:38.618315Z,spamhaus_drop
45.93.20.0,2025-12-23T22:40:38.618317Z,spamhaus_drop
45.94.31.0,2025-12-23T22:40:38.618320Z,spamhaus_drop
46.151.182.0,2025-12-23T22:40:38.618323Z,spamhaus_drop
46.173.214.0,2025-12-23T22:40:38.618326Z,spamhaus_drop
46.173.218.0,2025-12-23T22:40:38.618329Z,spamhaus_drop
46.173.219.0,2025-12-23T22:40:38.618332Z,spamhaus_drop
46.173.223.0,2025-12-23T22:40:38.618334Z,spamhaus_drop
46.173.240.0,2025-12-23T22:40:38.618337Z,spamhaus_drop
46.174.204.0,2025-12-23T22:40:38.618340Z,spamhaus_drop
49.156.160.0,2025-12-23T22:40:38.618343Z,spamhaus_drop
49.238.64.0,2025-12-23T22:40:38.618346Z,spamhaus_drop
49.89.240.0,2025-12-23T22:40:38.618349Z,spamhaus_drop
5.101.82.0,2025-12-23T22:40:38.618351Z,spamhaus_drop
5.105.220.0,2025-12-23T22:40:38.618354Z,spamhaus_drop
5.133.101.0,2025-12-23T22:40:38.618357Z,spamhaus_drop
5.183.60.0,2025-12-23T22:40:38.618360Z,spamhaus_drop
5.188.236.0,2025-12-23T22:40:38.618363Z,spamhaus_drop
5.42.92.0,2025-12-23T22:40:38.618366Z,spamhaus_drop
57.14.0.0,2025-12-23T22:40:38.618368Z,spamhaus_drop
57.37.0.0,2025-12-23T22:40:38.618371Z,spamhaus_drop
58.14.0.0,2025-12-23T22:40:38.618374Z,spamhaus_drop
58.2.0.0,2025-12-23T22:40:38.618377Z,spamhaus_drop
59.155.0.0,2025-12-23T22:40:38.618380Z,spamhaus_drop
60.200.0.0,2025-12-23T22:40:38.618383Z,spamhaus_drop
60.233.0.0,2025-12-23T22:40:38.618385Z,spamhaus_drop
61.11.224.0,2025-12-23T22:40:38.618388Z,spamhaus_drop
61.135.130.0,2025-12-23T22:40:38.618391Z,spamhaus_drop
61.45.251.0,2025-12-23T22:40:38.618394Z,spamhaus_drop
62.204.41.0,2025-12-23T22:40:38.618397Z,spamhaus_drop
62.60.130.0,2025-12-23T22:40:38.618400Z,spamhaus_drop
62.60.131.0,2025-12-23T22:40:38.618402Z,spamhaus_drop
62.60.135.0,2025-12-23T22:40:38.618405Z,spamhaus_drop
62.60.186.0,2025-12-23T22:40:38.618408Z,spamhaus_drop
62.60.188.0,2025-12-23T22:40:38.618411Z,spamhaus_drop
62.60.208.0,2025-12-23T22:40:38.618414Z,spamhaus_drop
62.60.224.0,2025-12-23T22:40:38.618417Z,spamhaus_drop
62.60.226.0,2025-12-23T22:40:38.618419Z,spamhaus_drop
63.106.68.0,2025-12-23T22:40:38.618422Z,spamhaus_drop
63.66.60.0,2025-12-23T22:40:38.618425Z,spamhaus_drop
63.80.8.0,2025-12-23T22:40:38.618428Z,spamhaus_drop
63.80.80.0,2025-12-23T22:40:38.618431Z,spamhaus_drop
64.116.200.0,2025-12-23T22:40:38.618434Z,spamhaus_drop
64.15.0.0,2025-12-23T22:40:38.618436Z,spamhaus_drop
64.250.144.0,2025-12-23T22:40:38.618439Z,spamhaus_drop
64.254.80.0,2025-12-23T22:40:38.618442Z,spamhaus_drop
64.92.224.0,2025-12-23T22:40:38.618445Z,spamhaus_drop
65.162.110.0,2025-12-23T22:40:38.618448Z,spamhaus_drop
65.205.64.0,2025-12-23T22:40:38.618451Z,spamhaus_drop
65.216.208.0,2025-12-23T22:40:38.618453Z,spamhaus_drop
67.219.208.0,2025-12-23T22:40:38.618456Z,spamhaus_drop
69.165.0.0,2025-12-23T22:40:38.618459Z,spamhaus_drop
69.36.44.0,2025-12-23T22:40:38.618462Z,spamhaus_drop
69.5.189.0,2025-12-23T22:40:38.618465Z,spamhaus_drop
74.114.148.0,2025-12-23T22:40:38.618468Z,spamhaus_drop
76.74.0.0,2025-12-23T22:40:38.618471Z,spamhaus_drop
76.74.36.0,2025-12-23T22:40:38.618474Z,spamhaus_drop
76.74.40.0,2025-12-23T22:40:38.618477Z,spamhaus_drop
76.74.42.0,2025-12-23T22:40:38.618479Z,spamhaus_drop
76.74.52.0,2025-12-23T22:40:38.618482Z,spamhaus_drop
76.74.60.0,2025-12-23T22:40:38.618485Z,spamhaus_drop
76.74.78.0,2025-12-23T22:40:38.618488Z,spamhaus_drop
77.109.3.0,2025-12-23T22:40:38.618491Z,spamhaus_drop
77.221.134.0,2025-12-23T22:40:38.618493Z,spamhaus_drop
77.221.146.0,2025-12-23T22:40:38.618496Z,spamhaus_drop
77.244.221.0,2025-12-23T22:40:38.618499Z,spamhaus_drop
77.36.112.0,2025-12-23T22:40:38.618502Z,spamhaus_drop
77.47.152.0,2025-12-23T22:40:38.618505Z,spamhaus_drop
77.47.178.0,2025-12-23T22:40:38.618508Z,spamhaus_drop
77.47.242.0,2025-12-23T22:40:38.618511Z,spamhaus_drop
77.81.84.0,2025-12-23T22:40:38.618513Z,spamhaus_drop
77.81.86.0,2025-12-23T22:40:38.618516Z,spamhaus_drop
77.81.89.0,2025-12-23T22:40:38.618519Z,spamhaus_drop
77.83.39.0,2025-12-23T22:40:38.618522Z,spamhaus_drop
77.90.154.0,2025-12-23T22:40:38.618525Z,spamhaus_drop
77.90.185.0,2025-12-23T22:40:38.618528Z,spamhaus_drop
77.91.76.0,2025-12-23T22:40:38.618531Z,spamhaus_drop
78.153.140.0,2025-12-23T22:40:38.618533Z,spamhaus_drop
78.159.156.0,2025-12-23T22:40:38.618536Z,spamhaus_drop
78.40.143.0,2025-12-23T22:40:38.618539Z,spamhaus_drop
79.124.62.0,2025-12-23T22:40:38.618542Z,spamhaus_drop
79.141.79.0,2025-12-23T22:40:38.618545Z,spamhaus_drop
80.208.192.0,2025-12-23T22:40:38.618548Z,spamhaus_drop
80.244.11.0,2025-12-23T22:40:38.618551Z,spamhaus_drop
80.66.65.0,2025-12-23T22:40:38.618553Z,spamhaus_drop
80.66.75.0,2025-12-23T22:40:38.618556Z,spamhaus_drop
80.66.77.0,2025-12-23T22:40:38.618559Z,spamhaus_drop
80.94.92.0,2025-12-23T22:40:38.618562Z,spamhaus_drop
80.94.95.0,2025-12-23T22:40:38.618565Z,spamhaus_drop
80.97.160.0,2025-12-23T22:40:38.618567Z,spamhaus_drop
80.97.47.0,2025-12-23T22:40:38.618570Z,spamhaus_drop
81.30.107.0,2025-12-23T22:40:38.618573Z,spamhaus_drop
81.94.150.0,2025-12-23T22:40:38.618576Z,spamhaus_drop
81.94.159.0,2025-12-23T22:40:38.618579Z,spamhaus_drop
82.135.156.0,2025-12-23T22:40:38.618582Z,spamhaus_drop
82.135.228.0,2025-12-23T22:40:38.618584Z,spamhaus_drop
83.142.209.0,2025-12-23T22:40:38.618588Z,spamhaus_drop
83.142.214.0,2025-12-23T22:40:38.618594Z,spamhaus_drop
83.175.0.0,2025-12-23T22:40:38.618597Z,spamhaus_drop
83.218.218.0,2025-12-23T22:40:38.618600Z,spamhaus_drop
84.54.33.0,2025-12-23T22:40:38.618603Z,spamhaus_drop
85.114.120.0,2025-12-23T22:40:38.618606Z,spamhaus_drop
85.121.236.0,2025-12-23T22:40:38.618608Z,spamhaus_drop
85.158.149.0,2025-12-23T22:40:38.618611Z,spamhaus_drop
85.192.49.0,2025-12-23T22:40:38.618614Z,spamhaus_drop
85.203.26.0,2025-12-23T22:40:38.618617Z,spamhaus_drop
85.208.212.0,2025-12-23T22:40:38.618620Z,spamhaus_drop
86.104.222.0,2025-12-23T22:40:38.618623Z,spamhaus_drop
86.104.224.0,2025-12-23T22:40:38.618626Z,spamhaus_drop
86.105.176.0,2025-12-23T22:40:38.618628Z,spamhaus_drop
86.105.178.0,2025-12-23T22:40:38.618631Z,spamhaus_drop
86.105.186.0,2025-12-23T22:40:38.618634Z,spamhaus_drop
86.105.2.0,2025-12-23T22:40:38.618637Z,spamhaus_drop
86.105.229.0,2025-12-23T22:40:38.618640Z,spamhaus_drop
86.105.230.0,2025-12-23T22:40:38.618643Z,spamhaus_drop
86.105.6.0,2025-12-23T22:40:38.618645Z,spamhaus_drop
86.106.10.0,2025-12-23T22:40:38.618648Z,spamhaus_drop
86.106.104.0,2025-12-23T22:40:38.618651Z,spamhaus_drop
86.106.106.0,2025-12-23T22:40:38.618654Z,spamhaus_drop
86.106.110.0,2025-12-23T22:40:38.618657Z,spamhaus_drop
86.106.13.0,2025-12-23T22:40:38.618659Z,spamhaus_drop
86.106.14.0,2025-12-23T22:40:38.618662Z,spamhaus_drop
86.106.140.0,2025-12-23T22:40:38.618665Z,spamhaus_drop
86.106.174.0,2025-12-23T22:40:38.618668Z,spamhaus_drop
86.106.80.0,2025-12-23T22:40:38.618671Z,spamhaus_drop
86.106.94.0,2025-12-23T22:40:38.618674Z,spamhaus_drop
86.107.193.0,2025-12-23T22:40:38.618677Z,spamhaus_drop
86.107.194.0,2025-12-23T22:40:38.618679Z,spamhaus_drop
86.107.72.0,2025-12-23T22:40:38.618682Z,spamhaus_drop
86.111.228.0,2025-12-23T22:40:38.618685Z,spamhaus_drop
86.54.26.0,2025-12-23T22:40:38.618688Z,spamhaus_drop
86.54.42.0,2025-12-23T22:40:38.618691Z,spamhaus_drop
87.120.191.0,2025-12-23T22:40:38.618694Z,spamhaus_drop
87.120.93.0,2025-12-23T22:40:38.618696Z,spamhaus_drop
87.121.79.0,2025-12-23T22:40:38.618712Z,spamhaus_drop
87.121.84.0,2025-12-23T22:40:38.618715Z,spamhaus_drop
87.228.112.0,2025-12-23T22:40:38.618718Z,spamhaus_drop
87.228.25.0,2025-12-23T22:40:38.618721Z,spamhaus_drop
87.251.79.0,2025-12-23T22:40:38.618724Z,spamhaus_drop
88.210.63.0,2025-12-23T22:40:38.618726Z,spamhaus_drop
88.218.64.0,2025-12-23T22:40:38.618729Z,spamhaus_drop
89.190.156.0,2025-12-23T22:40:38.618732Z,spamhaus_drop
89.23.126.0,2025-12-23T22:40:38.618735Z,spamhaus_drop
89.251.10.0,2025-12-23T22:40:38.618738Z,spamhaus_drop
89.32.170.0,2025-12-23T22:40:38.618741Z,spamhaus_drop
89.32.202.0,2025-12-23T22:40:38.618743Z,spamhaus_drop
89.32.43.0,2025-12-23T22:40:38.618746Z,spamhaus_drop
89.33.134.0,2025-12-23T22:40:38.618749Z,spamhaus_drop
89.33.206.0,2025-12-23T22:40:38.618752Z,spamhaus_drop
89.33.250.0,2025-12-23T22:40:38.618755Z,spamhaus_drop
89.33.254.0,2025-12-23T22:40:38.618758Z,spamhaus_drop
89.33.46.0,2025-12-23T22:40:38.618760Z,spamhaus_drop
89.34.0.0,2025-12-23T22:40:38.618763Z,spamhaus_drop
89.34.102.0,2025-12-23T22:40:38.618766Z,spamhaus_drop
89.34.104.0,2025-12-23T22:40:38.618769Z,spamhaus_drop
89.34.4.0,2025-12-23T22:40:38.618772Z,spamhaus_drop
89.35.89.0,2025-12-23T22:40:38.618774Z,spamhaus_drop
89.35.90.0,2025-12-23T22:40:38.618777Z,spamhaus_drop
89.36.136.0,2025-12-23T22:40:38.618780Z,spamhaus_drop
89.36.138.0,2025-12-23T22:40:38.618783Z,spamhaus_drop
89.36.141.0,2025-12-23T22:40:38.618786Z,spamhaus_drop
89.37.96.0,2025-12-23T22:40:38.618789Z,spamhaus_drop
89.38.240.0,2025-12-23T22:40:38.618791Z,spamhaus_drop
89.39.215.0,2025-12-23T22:40:38.618794Z,spamhaus_drop
89.39.69.0,2025-12-23T22:40:38.618797Z,spamhaus_drop
89.40.138.0,2025-12-23T22:40:38.618800Z,spamhaus_drop
89.40.207.0,2025-12-23T22:40:38.618803Z,spamhaus_drop
89.40.209.0,2025-12-23T22:40:38.618805Z,spamhaus_drop
89.41.50.0,2025-12-23T22:40:38.618808Z,spamhaus_drop
89.43.50.0,2025-12-23T22:40:38.618811Z,spamhaus_drop
89.45.82.0,2025-12-23T22:40:38.618814Z,spamhaus_drop
89.46.47.0,2025-12-23T22:40:38.618817Z,spamhaus_drop
91.200.133.0,2025-12-23T22:40:38.618820Z,spamhaus_drop
91.200.164.0,2025-12-23T22:40:38.618822Z,spamhaus_drop
91.202.233.0,2025-12-23T22:40:38.618825Z,spamhaus_drop
91.203.192.0,2025-12-23T22:40:38.618828Z,spamhaus_drop
91.203.193.0,2025-12-23T22:40:38.618831Z,spamhaus_drop
91.204.224.0,2025-12-23T22:40:38.618834Z,spamhaus_drop
91.206.169.0,2025-12-23T22:40:38.618837Z,spamhaus_drop
91.212.166.0,2025-12-23T22:40:38.618840Z,spamhaus_drop
91.214.109.0,2025-12-23T22:40:38.618842Z,spamhaus_drop
91.215.85.0,2025-12-23T22:40:38.618845Z,spamhaus_drop
91.218.236.0,2025-12-23T22:40:38.618848Z,spamhaus_drop
91.220.163.0,2025-12-23T22:40:38.618851Z,spamhaus_drop
91.224.92.0,2025-12-23T22:40:38.618854Z,spamhaus_drop
91.228.168.0,2025-12-23T22:40:38.618857Z,spamhaus_drop
91.228.68.0,2025-12-23T22:40:38.618859Z,spamhaus_drop
91.229.52.0,2025-12-23T22:40:38.618862Z,spamhaus_drop
91.231.222.0,2025-12-23T22:40:38.618865Z,spamhaus_drop
91.232.18.0,2025-12-23T22:40:38.618868Z,spamhaus_drop
91.233.0.0,2025-12-23T22:40:38.618871Z,spamhaus_drop
91.235.130.0,2025-12-23T22:40:38.618874Z,spamhaus_drop
91.242.228.0,2025-12-23T22:40:38.618876Z,spamhaus_drop
91.243.93.0,2025-12-23T22:40:38.618879Z,spamhaus_drop
91.246.176.0,2025-12-23T22:40:38.618882Z,spamhaus_drop
91.246.43.0,2025-12-23T22:40:38.618885Z,spamhaus_drop
91.92.240.0,2025-12-23T22:40:38.618888Z,spamhaus_drop
91.92.46.0,2025-12-23T22:40:38.618891Z,spamhaus_drop
92.118.39.0,2025-12-23T22:40:38.618893Z,spamhaus_drop
92.119.194.0,2025-12-23T22:40:38.618896Z,spamhaus_drop
92.249.63.0,2025-12-23T22:40:38.618899Z,spamhaus_drop
92.255.57.0,2025-12-23T22:40:38.618902Z,spamhaus_drop
92.63.197.0,2025-12-23T22:40:38.618905Z,spamhaus_drop
92.87.6.0,2025-12-23T22:40:38.618908Z,spamhaus_drop
93.114.51.0,2025-12-23T22:40:38.618910Z,spamhaus_drop
93.114.52.0,2025-12-23T22:40:38.618913Z,spamhaus_drop
93.114.54.0,2025-12-23T22:40:38.618916Z,spamhaus_drop
93.114.58.0,2025-12-23T22:40:38.618919Z,spamhaus_drop
93.115.59.0,2025-12-23T22:40:38.618922Z,spamhaus_drop
93.119.118.0,2025-12-23T22:40:38.618925Z,spamhaus_drop
93.119.120.0,2025-12-23T22:40:38.618928Z,spamhaus_drop
93.123.109.0,2025-12-23T22:40:38.618931Z,spamhaus_drop
93.152.219.0,2025-12-23T22:40:38.618933Z,spamhaus_drop
94.103.188.0,2025-12-23T22:40:38.618936Z,spamhaus_drop
94.154.35.0,2025-12-23T22:40:38.618939Z,spamhaus_drop
94.26.105.0,2025-12-23T22:40:38.618942Z,spamhaus_drop
94.26.38.0,2025-12-23T22:40:38.618945Z,spamhaus_drop
94.26.88.0,2025-12-23T22:40:38.618948Z,spamhaus_drop
94.26.90.0,2025-12-23T22:40:38.618951Z,spamhaus_drop
94.74.152.0,2025-12-23T22:40:38.618953Z,spamhaus_drop
94.74.157.0,2025-12-23T22:40:38.618956Z,spamhaus_drop
94.74.164.0,2025-12-23T22:40:38.618959Z,spamhaus_drop
94.74.182.0,2025-12-23T22:40:38.618962Z,spamhaus_drop
94.74.191.0,2025-12-23T22:40:38.618965Z,spamhaus_drop
95.161.128.0,2025-12-23T22:40:38.618968Z,spamhaus_drop
95.164.131.0,2025-12-23T22:40:38.618970Z,spamhaus_drop
95.164.162.0,2025-12-23T22:40:38.618973Z,spamhaus_drop
95.213.154.0,2025-12-23T22:40:38.618976Z,spamhaus_drop
95.213.159.0,2025-12-23T22:40:38.618979Z,spamhaus_drop
96.31.94.0,2025-12-23T22:40:38.618982Z,spamhaus_drop
98.98.195.0,2025-12-23T22:40:38.618985Z,spamhaus_drop
