ip,collected_at,source
45.142.155.0,2025-12-18T19:07:30.673623Z,spamhaus_drop
45.142.193.0,2025-12-18T19:07:30.673624Z,spamhaus_drop
45.143.201.0,2025-12-18T19:07:30.673626Z,spamhaus_drop
45.144.212.0,2025-12-18T19:07:30.673627Z,spamhaus_drop
45.145.176.0,2025-12-18T19:07:30.673629Z,spamhaus_drop
45.146.130.0,2025-12-18T19:07:30.673630Z,spamhaus_drop
45.148.10.0,2025-12-18T19:07:30.673632Z,spamhaus_drop
45.148.120.0,2025-12-18T19:07:30.673633Z,spamhaus_drop
45.148.121.0,2025-12-18T19:07:30.673635Z,spamhaus_drop
45.15.21.0,2025-12-18T19:07:30.673636Z,spamhaus_drop
45.151.71.0,2025-12-18T19:07:30.673638Z,spamhaus_drop
45.152.149.0,2025-12-18T19:07:30.673639Z,spamhaus_drop
45.153.34.0,2025-12-18T19:07:30.673641Z,spamhaus_drop
45.154.98.0,2025-12-18T19:07:30.673642Z,spamhaus_drop
45.156.87.0,2025-12-18T19:07:30.673644Z,spamhaus_drop
45.186.152.0,2025-12-18T19:07:30.673645Z,spamhaus_drop
45.192.178.0,2025-12-18T19:07:30.673647Z,spamhaus_drop
45.194.66.0,2025-12-18T19:07:30.673648Z,spamhaus_drop
45.194.92.0,2025-12-18T19:07:30.673650Z,spamhaus_drop
45.230.66.0,2025-12-18T19:07:30.673651Z,spamhaus_drop
45.248.88.0,2025-12-18T19:07:30.673653Z,spamhaus_drop
45.64.52.0,2025-12-18T19:07:30.673654Z,spamhaus_drop
45.64.74.0,2025-12-18T19:07:30.673656Z,spamhaus_drop
45.65.32.0,2025-12-18T19:07:30.673657Z,spamhaus_drop
45.74.10.0,2025-12-18T19:07:30.673659Z,spamhaus_drop
45.74.16.0,2025-12-18T19:07:30.673660Z,spamhaus_drop
45.74.57.0,2025-12-18T19:07:30.673662Z,spamhaus_drop
45.80.158.0,2025-12-18T19:07:30.673663Z,spamhaus_drop
45.80.248.0,2025-12-18T19:07:30.673665Z,spamhaus_drop
45.80.37.0,2025-12-18T19:07:30.673666Z,spamhaus_drop
45.81.23.0,2025-12-18T19:07:30.673668Z,spamhaus_drop
45.83.28.0,2025-12-18T19:07:30.673669Z,spamhaus_drop
45.83.31.0,2025-12-18T19:07:30.673671Z,spamhaus_drop
45.84.178.0,2025-12-18T19:07:30.673672Z,spamhaus_drop
45.86.18.0,2025-12-18T19:07:30.673674Z,spamhaus_drop
45.86.19.0,2025-12-18T19:07:30.673675Z,spamhaus_drop
45.86.48.0,2025-12-18T19:07:30.673677Z,spamhaus_drop
45.88.186.0,2025-12-18T19:07:30.673678Z,spamhaus_drop
45.9.168.0,2025-12-18T19:07:30.673680Z,spamhaus_drop
45.91.227.0,2025-12-18T19:07:30.673681Z,spamhaus_drop
45.92.1.0,2025-12-18T19:07:30.673683Z,spamhaus_drop
45.93.20.0,2025-12-18T19:07:30.673684Z,spamhaus_drop
45.94.31.0,2025-12-18T19:07:30.673686Z,spamhaus_drop
46.151.182.0,2025-12-18T19:07:30.673687Z,spamhaus_drop
46.173.214.0,2025-12-18T19:07:30.673689Z,spamhaus_drop
46.173.218.0,2025-12-18T19:07:30.673690Z,spamhaus_drop
46.173.219.0,2025-12-18T19:07:30.673692Z,spamhaus_drop
46.173.223.0,2025-12-18T19:07:30.673693Z,spamhaus_drop
46.173.240.0,2025-12-18T19:07:30.673695Z,spamhaus_drop
46.174.204.0,2025-12-18T19:07:30.673696Z,spamhaus_drop
49.156.160.0,2025-12-18T19:07:30.673698Z,spamhaus_drop
49.238.64.0,2025-12-18T19:07:30.673699Z,spamhaus_drop
49.89.240.0,2025-12-18T19:07:30.673701Z,spamhaus_drop
5.101.82.0,2025-12-18T19:07:30.673702Z,spamhaus_drop
5.105.220.0,2025-12-18T19:07:30.673704Z,spamhaus_drop
5.133.101.0,2025-12-18T19:07:30.673705Z,spamhaus_drop
5.183.129.0,2025-12-18T19:07:30.673707Z,spamhaus_drop
5.183.60.0,2025-12-18T19:07:30.673708Z,spamhaus_drop
5.188.236.0,2025-12-18T19:07:30.673710Z,spamhaus_drop
5.42.92.0,2025-12-18T19:07:30.673711Z,spamhaus_drop
57.14.0.0,2025-12-18T19:07:30.673713Z,spamhaus_drop
57.37.0.0,2025-12-18T19:07:30.673714Z,spamhaus_drop
58.14.0.0,2025-12-18T19:07:30.673716Z,spamhaus_drop
58.2.0.0,2025-12-18T19:07:30.673717Z,spamhaus_drop
59.155.0.0,2025-12-18T19:07:30.673719Z,spamhaus_drop
60.200.0.0,2025-12-18T19:07:30.673720Z,spamhaus_drop
60.233.0.0,2025-12-18T19:07:30.673722Z,spamhaus_drop
61.11.224.0,2025-12-18T19:07:30.673723Z,spamhaus_drop
61.135.130.0,2025-12-18T19:07:30.673725Z,spamhaus_drop
61.45.251.0,2025-12-18T19:07:30.673726Z,spamhaus_drop
62.204.41.0,2025-12-18T19:07:30.673728Z,spamhaus_drop
62.60.130.0,2025-12-18T19:07:30.673729Z,spamhaus_drop
62.60.131.0,2025-12-18T19:07:30.673731Z,spamhaus_drop
62.60.135.0,2025-12-18T19:07:30.673732Z,spamhaus_drop
62.60.186.0,2025-12-18T19:07:30.673734Z,spamhaus_drop
62.60.188.0,2025-12-18T19:07:30.673735Z,spamhaus_drop
62.60.208.0,2025-12-18T19:07:30.673737Z,spamhaus_drop
62.60.224.0,2025-12-18T19:07:30.673738Z,spamhaus_drop
62.60.226.0,2025-12-18T19:07:30.673740Z,spamhaus_drop
63.106.68.0,2025-12-18T19:07:30.673741Z,spamhaus_drop
63.66.60.0,2025-12-18T19:07:30.673743Z,spamhaus_drop
63.80.8.0,2025-12-18T19:07:30.673744Z,spamhaus_drop
63.80.80.0,2025-12-18T19:07:30.673746Z,spamhaus_drop
64.116.200.0,2025-12-18T19:07:30.673747Z,spamhaus_drop
64.15.0.0,2025-12-18T19:07:30.673749Z,spamhaus_drop
64.250.144.0,2025-12-18T19:07:30.673750Z,spamhaus_drop
64.254.80.0,2025-12-18T19:07:30.673752Z,spamhaus_drop
64.92.224.0,2025-12-18T19:07:30.673753Z,spamhaus_drop
65.162.110.0,2025-12-18T19:07:30.673755Z,spamhaus_drop
65.205.64.0,2025-12-18T19:07:30.673756Z,spamhaus_drop
65.216.208.0,2025-12-18T19:07:30.673758Z,spamhaus_drop
67.219.208.0,2025-12-18T19:07:30.673759Z,spamhaus_drop
69.165.0.0,2025-12-18T19:07:30.673761Z,spamhaus_drop
69.36.44.0,2025-12-18T19:07:30.673762Z,spamhaus_drop
69.5.189.0,2025-12-18T19:07:30.673764Z,spamhaus_drop
74.114.148.0,2025-12-18T19:07:30.673765Z,spamhaus_drop
76.74.0.0,2025-12-18T19:07:30.673767Z,spamhaus_drop
76.74.36.0,2025-12-18T19:07:30.673768Z,spamhaus_drop
76.74.40.0,2025-12-18T19:07:30.673770Z,spamhaus_drop
76.74.42.0,2025-12-18T19:07:30.673771Z,spamhaus_drop
76.74.52.0,2025-12-18T19:07:30.673773Z,spamhaus_drop
76.74.60.0,2025-12-18T19:07:30.673774Z,spamhaus_drop
76.74.78.0,2025-12-18T19:07:30.673776Z,spamhaus_drop
77.109.3.0,2025-12-18T19:07:30.673777Z,spamhaus_drop
77.221.134.0,2025-12-18T19:07:30.673779Z,spamhaus_drop
77.221.146.0,2025-12-18T19:07:30.673780Z,spamhaus_drop
77.244.221.0,2025-12-18T19:07:30.673782Z,spamhaus_drop
77.36.112.0,2025-12-18T19:07:30.673783Z,spamhaus_drop
77.47.152.0,2025-12-18T19:07:30.673785Z,spamhaus_drop
77.47.178.0,2025-12-18T19:07:30.673786Z,spamhaus_drop
77.47.242.0,2025-12-18T19:07:30.673788Z,spamhaus_drop
77.81.84.0,2025-12-18T19:07:30.673789Z,spamhaus_drop
77.81.86.0,2025-12-18T19:07:30.673791Z,spamhaus_drop
77.81.89.0,2025-12-18T19:07:30.673792Z,spamhaus_drop
77.83.39.0,2025-12-18T19:07:30.673794Z,spamhaus_drop
77.90.154.0,2025-12-18T19:07:30.673795Z,spamhaus_drop
77.90.185.0,2025-12-18T19:07:30.673797Z,spamhaus_drop
77.91.76.0,2025-12-18T19:07:30.673798Z,spamhaus_drop
78.153.140.0,2025-12-18T19:07:30.673800Z,spamhaus_drop
78.159.156.0,2025-12-18T19:07:30.673801Z,spamhaus_drop
78.40.143.0,2025-12-18T19:07:30.673803Z,spamhaus_drop
79.124.62.0,2025-12-18T19:07:30.673804Z,spamhaus_drop
79.141.79.0,2025-12-18T19:07:30.673807Z,spamhaus_drop
80.208.192.0,2025-12-18T19:07:30.673809Z,spamhaus_drop
80.244.11.0,2025-12-18T19:07:30.673810Z,spamhaus_drop
80.66.65.0,2025-12-18T19:07:30.673812Z,spamhaus_drop
80.66.75.0,2025-12-18T19:07:30.673813Z,spamhaus_drop
80.66.77.0,2025-12-18T19:07:30.673815Z,spamhaus_drop
80.94.92.0,2025-12-18T19:07:30.673817Z,spamhaus_drop
80.94.95.0,2025-12-18T19:07:30.673820Z,spamhaus_drop
80.97.160.0,2025-12-18T19:07:30.673822Z,spamhaus_drop
80.97.47.0,2025-12-18T19:07:30.673823Z,spamhaus_drop
81.30.107.0,2025-12-18T19:07:30.673825Z,spamhaus_drop
81.94.150.0,2025-12-18T19:07:30.673826Z,spamhaus_drop
81.94.159.0,2025-12-18T19:07:30.673828Z,spamhaus_drop
82.135.156.0,2025-12-18T19:07:30.673829Z,spamhaus_drop
82.135.228.0,2025-12-18T19:07:30.673831Z,spamhaus_drop
83.142.209.0,2025-12-18T19:07:30.673832Z,spamhaus_drop
83.142.214.0,2025-12-18T19:07:30.673834Z,spamhaus_drop
83.175.0.0,2025-12-18T19:07:30.673835Z,spamhaus_drop
83.218.218.0,2025-12-18T19:07:30.673837Z,spamhaus_drop
84.54.33.0,2025-12-18T19:07:30.673838Z,spamhaus_drop
85.114.120.0,2025-12-18T19:07:30.673840Z,spamhaus_drop
85.121.236.0,2025-12-18T19:07:30.673841Z,spamhaus_drop
85.158.149.0,2025-12-18T19:07:30.673843Z,spamhaus_drop
85.192.49.0,2025-12-18T19:07:30.673844Z,spamhaus_drop
85.203.26.0,2025-12-18T19:07:30.673846Z,spamhaus_drop
85.208.212.0,2025-12-18T19:07:30.673847Z,spamhaus_drop
86.104.222.0,2025-12-18T19:07:30.673849Z,spamhaus_drop
86.104.224.0,2025-12-18T19:07:30.673850Z,spamhaus_drop
86.105.176.0,2025-12-18T19:07:30.673852Z,spamhaus_drop
86.105.178.0,2025-12-18T19:07:30.673853Z,spamhaus_drop
86.105.186.0,2025-12-18T19:07:30.673855Z,spamhaus_drop
86.105.2.0,2025-12-18T19:07:30.673856Z,spamhaus_drop
86.105.229.0,2025-12-18T19:07:30.673858Z,spamhaus_drop
86.105.230.0,2025-12-18T19:07:30.673859Z,spamhaus_drop
86.105.6.0,2025-12-18T19:07:30.673861Z,spamhaus_drop
86.106.10.0,2025-12-18T19:07:30.673862Z,spamhaus_drop
86.106.104.0,2025-12-18T19:07:30.673864Z,spamhaus_drop
86.106.106.0,2025-12-18T19:07:30.673865Z,spamhaus_drop
86.106.110.0,2025-12-18T19:07:30.673867Z,spamhaus_drop
86.106.13.0,2025-12-18T19:07:30.673868Z,spamhaus_drop
86.106.14.0,2025-12-18T19:07:30.673870Z,spamhaus_drop
86.106.140.0,2025-12-18T19:07:30.673871Z,spamhaus_drop
86.106.174.0,2025-12-18T19:07:30.673873Z,spamhaus_drop
86.106.80.0,2025-12-18T19:07:30.673874Z,spamhaus_drop
86.106.94.0,2025-12-18T19:07:30.673876Z,spamhaus_drop
86.107.193.0,2025-12-18T19:07:30.673877Z,spamhaus_drop
86.107.194.0,2025-12-18T19:07:30.673879Z,spamhaus_drop
86.107.72.0,2025-12-18T19:07:30.673880Z,spamhaus_drop
86.111.228.0,2025-12-18T19:07:30.673882Z,spamhaus_drop
86.54.26.0,2025-12-18T19:07:30.673883Z,spamhaus_drop
86.54.42.0,2025-12-18T19:07:30.673885Z,spamhaus_drop
87.120.191.0,2025-12-18T19:07:30.673887Z,spamhaus_drop
87.120.93.0,2025-12-18T19:07:30.673888Z,spamhaus_drop
87.121.79.0,2025-12-18T19:07:30.673890Z,spamhaus_drop
87.121.84.0,2025-12-18T19:07:30.673891Z,spamhaus_drop
87.228.112.0,2025-12-18T19:07:30.673892Z,spamhaus_drop
87.228.25.0,2025-12-18T19:07:30.673894Z,spamhaus_drop
87.251.79.0,2025-12-18T19:07:30.673896Z,spamhaus_drop
88.210.63.0,2025-12-18T19:07:30.673897Z,spamhaus_drop
88.218.64.0,2025-12-18T19:07:30.673899Z,spamhaus_drop
89.190.156.0,2025-12-18T19:07:30.673900Z,spamhaus_drop
89.23.126.0,2025-12-18T19:07:30.673902Z,spamhaus_drop
89.251.10.0,2025-12-18T19:07:30.673903Z,spamhaus_drop
89.32.170.0,2025-12-18T19:07:30.673905Z,spamhaus_drop
89.32.202.0,2025-12-18T19:07:30.673906Z,spamhaus_drop
89.32.43.0,2025-12-18T19:07:30.673907Z,spamhaus_drop
89.33.134.0,2025-12-18T19:07:30.673909Z,spamhaus_drop
89.33.206.0,2025-12-18T19:07:30.673910Z,spamhaus_drop
89.33.250.0,2025-12-18T19:07:30.673912Z,spamhaus_drop
89.33.254.0,2025-12-18T19:07:30.673913Z,spamhaus_drop
89.33.46.0,2025-12-18T19:07:30.673915Z,spamhaus_drop
89.34.0.0,2025-12-18T19:07:30.673916Z,spamhaus_drop
89.34.102.0,2025-12-18T19:07:30.673918Z,spamhaus_drop
89.34.104.0,2025-12-18T19:07:30.673919Z,spamhaus_drop
89.34.4.0,2025-12-18T19:07:30.673921Z,spamhaus_drop
89.35.89.0,2025-12-18T19:07:30.673922Z,spamhaus_drop
89.35.90.0,2025-12-18T19:07:30.673925Z,spamhaus_drop
89.36.136.0,2025-12-18T19:07:30.673927Z,spamhaus_drop
89.36.138.0,2025-12-18T19:07:30.673930Z,spamhaus_drop
89.36.141.0,2025-12-18T19:07:30.673933Z,spamhaus_drop
89.37.96.0,2025-12-18T19:07:30.673936Z,spamhaus_drop
89.38.240.0,2025-12-18T19:07:30.673938Z,spamhaus_drop
89.39.215.0,2025-12-18T19:07:30.673941Z,spamhaus_drop
89.39.69.0,2025-12-18T19:07:30.673944Z,spamhaus_drop
89.40.138.0,2025-12-18T19:07:30.673947Z,spamhaus_drop
89.40.207.0,2025-12-18T19:07:30.673950Z,spamhaus_drop
89.40.209.0,2025-12-18T19:07:30.673952Z,spamhaus_drop
89.41.50.0,2025-12-18T19:07:30.673954Z,spamhaus_drop
89.43.50.0,2025-12-18T19:07:30.673955Z,spamhaus_drop
89.45.82.0,2025-12-18T19:07:30.673957Z,spamhaus_drop
89.46.47.0,2025-12-18T19:07:30.673958Z,spamhaus_drop
91.200.133.0,2025-12-18T19:07:30.673960Z,spamhaus_drop
91.200.164.0,2025-12-18T19:07:30.673961Z,spamhaus_drop
91.202.233.0,2025-12-18T19:07:30.673963Z,spamhaus_drop
91.203.192.0,2025-12-18T19:07:30.673964Z,spamhaus_drop
91.203.193.0,2025-12-18T19:07:30.673966Z,spamhaus_drop
91.204.224.0,2025-12-18T19:07:30.673967Z,spamhaus_drop
91.206.169.0,2025-12-18T19:07:30.673969Z,spamhaus_drop
91.212.166.0,2025-12-18T19:07:30.673970Z,spamhaus_drop
91.214.109.0,2025-12-18T19:07:30.673972Z,spamhaus_drop
91.215.85.0,2025-12-18T19:07:30.673974Z,spamhaus_drop
91.218.236.0,2025-12-18T19:07:30.673975Z,spamhaus_drop
91.220.163.0,2025-12-18T19:07:30.673977Z,spamhaus_drop
91.224.92.0,2025-12-18T19:07:30.673978Z,spamhaus_drop
91.228.168.0,2025-12-18T19:07:30.673980Z,spamhaus_drop
91.228.68.0,2025-12-18T19:07:30.673981Z,spamhaus_drop
91.229.52.0,2025-12-18T19:07:30.673983Z,spamhaus_drop
91.231.222.0,2025-12-18T19:07:30.673984Z,spamhaus_drop
91.232.18.0,2025-12-18T19:07:30.673986Z,spamhaus_drop
91.233.0.0,2025-12-18T19:07:30.673987Z,spamhaus_drop
91.235.130.0,2025-12-18T19:07:30.673989Z,spamhaus_drop
91.242.228.0,2025-12-18T19:07:30.673990Z,spamhaus_drop
91.243.93.0,2025-12-18T19:07:30.673991Z,spamhaus_drop
91.246.176.0,2025-12-18T19:07:30.673993Z,spamhaus_drop
91.246.43.0,2025-12-18T19:07:30.673994Z,spamhaus_drop
91.92.240.0,2025-12-18T19:07:30.673996Z,spamhaus_drop
91.92.46.0,2025-12-18T19:07:30.673998Z,spamhaus_drop
92.118.39.0,2025-12-18T19:07:30.673999Z,spamhaus_drop
92.119.194.0,2025-12-18T19:07:30.674001Z,spamhaus_drop
92.249.63.0,2025-12-18T19:07:30.674002Z,spamhaus_drop
92.255.57.0,2025-12-18T19:07:30.674004Z,spamhaus_drop
92.63.197.0,2025-12-18T19:07:30.674005Z,spamhaus_drop
92.87.6.0,2025-12-18T19:07:30.674007Z,spamhaus_drop
93.114.51.0,2025-12-18T19:07:30.674008Z,spamhaus_drop
93.114.52.0,2025-12-18T19:07:30.674009Z,spamhaus_drop
93.114.54.0,2025-12-18T19:07:30.674011Z,spamhaus_drop
93.114.58.0,2025-12-18T19:07:30.674012Z,spamhaus_drop
93.115.59.0,2025-12-18T19:07:30.674014Z,spamhaus_drop
93.119.118.0,2025-12-18T19:07:30.674015Z,spamhaus_drop
93.119.120.0,2025-12-18T19:07:30.674017Z,spamhaus_drop
93.123.109.0,2025-12-18T19:07:30.674018Z,spamhaus_drop
93.152.219.0,2025-12-18T19:07:30.674020Z,spamhaus_drop
94.103.188.0,2025-12-18T19:07:30.674021Z,spamhaus_drop
94.154.35.0,2025-12-18T19:07:30.674023Z,spamhaus_drop
94.26.105.0,2025-12-18T19:07:30.674024Z,spamhaus_drop
94.26.38.0,2025-12-18T19:07:30.674026Z,spamhaus_drop
94.26.88.0,2025-12-18T19:07:30.674027Z,spamhaus_drop
94.26.90.0,2025-12-18T19:07:30.674029Z,spamhaus_drop
94.74.152.0,2025-12-18T19:07:30.674030Z,spamhaus_drop
94.74.157.0,2025-12-18T19:07:30.674032Z,spamhaus_drop
94.74.164.0,2025-12-18T19:07:30.674033Z,spamhaus_drop
94.74.182.0,2025-12-18T19:07:30.674035Z,spamhaus_drop
94.74.191.0,2025-12-18T19:07:30.674036Z,spamhaus_drop
95.161.128.0,2025-12-18T19:07:30.674038Z,spamhaus_drop
95.164.131.0,2025-12-18T19:07:30.674039Z,spamhaus_drop
95.164.162.0,2025-12-18T19:07:30.674041Z,spamhaus_drop
95.213.154.0,2025-12-18T19:07:30.674042Z,spamhaus_drop
95.213.159.0,2025-12-18T19:07:30.674044Z,spamhaus_drop
96.31.94.0,2025-12-18T19:07:30.674045Z,spamhaus_drop
98.98.195.0,2025-12-18T19:07:30.674047Z,spamhaus_drop
