ip,collected_at,source
45.145.176.0,2025-12-21T01:14:51.322859Z,spamhaus_drop
45.146.130.0,2025-12-21T01:14:51.322861Z,spamhaus_drop
45.148.10.0,2025-12-21T01:14:51.322864Z,spamhaus_drop
45.148.120.0,2025-12-21T01:14:51.322867Z,spamhaus_drop
45.148.121.0,2025-12-21T01:14:51.322870Z,spamhaus_drop
45.15.21.0,2025-12-21T01:14:51.322873Z,spamhaus_drop
45.151.71.0,2025-12-21T01:14:51.322876Z,spamhaus_drop
45.152.149.0,2025-12-21T01:14:51.322878Z,spamhaus_drop
45.153.34.0,2025-12-21T01:14:51.322881Z,spamhaus_drop
45.154.98.0,2025-12-21T01:14:51.322884Z,spamhaus_drop
45.156.87.0,2025-12-21T01:14:51.322887Z,spamhaus_drop
45.186.152.0,2025-12-21T01:14:51.322890Z,spamhaus_drop
45.192.178.0,2025-12-21T01:14:51.322893Z,spamhaus_drop
45.194.66.0,2025-12-21T01:14:51.322895Z,spamhaus_drop
45.194.92.0,2025-12-21T01:14:51.322898Z,spamhaus_drop
45.230.66.0,2025-12-21T01:14:51.322901Z,spamhaus_drop
45.248.88.0,2025-12-21T01:14:51.322904Z,spamhaus_drop
45.64.52.0,2025-12-21T01:14:51.322907Z,spamhaus_drop
45.64.74.0,2025-12-21T01:14:51.322910Z,spamhaus_drop
45.65.32.0,2025-12-21T01:14:51.322912Z,spamhaus_drop
45.74.10.0,2025-12-21T01:14:51.322915Z,spamhaus_drop
45.74.16.0,2025-12-21T01:14:51.322918Z,spamhaus_drop
45.74.57.0,2025-12-21T01:14:51.322921Z,spamhaus_drop
45.80.158.0,2025-12-21T01:14:51.322924Z,spamhaus_drop
45.80.248.0,2025-12-21T01:14:51.322927Z,spamhaus_drop
45.80.37.0,2025-12-21T01:14:51.322930Z,spamhaus_drop
45.81.23.0,2025-12-21T01:14:51.322932Z,spamhaus_drop
45.83.28.0,2025-12-21T01:14:51.322935Z,spamhaus_drop
45.83.31.0,2025-12-21T01:14:51.322938Z,spamhaus_drop
45.84.178.0,2025-12-21T01:14:51.322941Z,spamhaus_drop
45.86.18.0,2025-12-21T01:14:51.322944Z,spamhaus_drop
45.86.19.0,2025-12-21T01:14:51.322946Z,spamhaus_drop
45.86.48.0,2025-12-21T01:14:51.322949Z,spamhaus_drop
45.88.186.0,2025-12-21T01:14:51.322952Z,spamhaus_drop
45.9.168.0,2025-12-21T01:14:51.322955Z,spamhaus_drop
45.91.227.0,2025-12-21T01:14:51.322958Z,spamhaus_drop
45.92.1.0,2025-12-21T01:14:51.322961Z,spamhaus_drop
45.93.20.0,2025-12-21T01:14:51.322963Z,spamhaus_drop
45.94.31.0,2025-12-21T01:14:51.322966Z,spamhaus_drop
46.151.182.0,2025-12-21T01:14:51.322969Z,spamhaus_drop
46.173.214.0,2025-12-21T01:14:51.322972Z,spamhaus_drop
46.173.218.0,2025-12-21T01:14:51.322975Z,spamhaus_drop
46.173.219.0,2025-12-21T01:14:51.322978Z,spamhaus_drop
46.173.223.0,2025-12-21T01:14:51.322980Z,spamhaus_drop
46.173.240.0,2025-12-21T01:14:51.322983Z,spamhaus_drop
46.174.204.0,2025-12-21T01:14:51.322986Z,spamhaus_drop
49.156.160.0,2025-12-21T01:14:51.322989Z,spamhaus_drop
49.238.64.0,2025-12-21T01:14:51.322992Z,spamhaus_drop
49.89.240.0,2025-12-21T01:14:51.322995Z,spamhaus_drop
5.101.82.0,2025-12-21T01:14:51.322998Z,spamhaus_drop
5.105.220.0,2025-12-21T01:14:51.323001Z,spamhaus_drop
5.133.101.0,2025-12-21T01:14:51.323003Z,spamhaus_drop
5.183.129.0,2025-12-21T01:14:51.323006Z,spamhaus_drop
5.183.60.0,2025-12-21T01:14:51.323009Z,spamhaus_drop
5.188.236.0,2025-12-21T01:14:51.323012Z,spamhaus_drop
5.42.92.0,2025-12-21T01:14:51.323015Z,spamhaus_drop
57.14.0.0,2025-12-21T01:14:51.323018Z,spamhaus_drop
57.37.0.0,2025-12-21T01:14:51.323020Z,spamhaus_drop
58.14.0.0,2025-12-21T01:14:51.323023Z,spamhaus_drop
58.2.0.0,2025-12-21T01:14:51.323026Z,spamhaus_drop
59.155.0.0,2025-12-21T01:14:51.323029Z,spamhaus_drop
60.200.0.0,2025-12-21T01:14:51.323032Z,spamhaus_drop
60.233.0.0,2025-12-21T01:14:51.323035Z,spamhaus_drop
61.11.224.0,2025-12-21T01:14:51.323037Z,spamhaus_drop
61.135.130.0,2025-12-21T01:14:51.323040Z,spamhaus_drop
61.45.251.0,2025-12-21T01:14:51.323043Z,spamhaus_drop
62.204.41.0,2025-12-21T01:14:51.323046Z,spamhaus_drop
62.60.130.0,2025-12-21T01:14:51.323049Z,spamhaus_drop
62.60.131.0,2025-12-21T01:14:51.323052Z,spamhaus_drop
62.60.135.0,2025-12-21T01:14:51.323054Z,spamhaus_drop
62.60.186.0,2025-12-21T01:14:51.323057Z,spamhaus_drop
62.60.188.0,2025-12-21T01:14:51.323060Z,spamhaus_drop
62.60.208.0,2025-12-21T01:14:51.323063Z,spamhaus_drop
62.60.224.0,2025-12-21T01:14:51.323066Z,spamhaus_drop
62.60.226.0,2025-12-21T01:14:51.323069Z,spamhaus_drop
63.106.68.0,2025-12-21T01:14:51.323071Z,spamhaus_drop
63.66.60.0,2025-12-21T01:14:51.323074Z,spamhaus_drop
63.80.8.0,2025-12-21T01:14:51.323077Z,spamhaus_drop
63.80.80.0,2025-12-21T01:14:51.323080Z,spamhaus_drop
64.116.200.0,2025-12-21T01:14:51.323083Z,spamhaus_drop
64.15.0.0,2025-12-21T01:14:51.323086Z,spamhaus_drop
64.250.144.0,2025-12-21T01:14:51.323088Z,spamhaus_drop
64.254.80.0,2025-12-21T01:14:51.323091Z,spamhaus_drop
64.92.224.0,2025-12-21T01:14:51.323094Z,spamhaus_drop
65.162.110.0,2025-12-21T01:14:51.323097Z,spamhaus_drop
65.205.64.0,2025-12-21T01:14:51.323100Z,spamhaus_drop
65.216.208.0,2025-12-21T01:14:51.323103Z,spamhaus_drop
67.219.208.0,2025-12-21T01:14:51.323106Z,spamhaus_drop
69.165.0.0,2025-12-21T01:14:51.323109Z,spamhaus_drop
69.36.44.0,2025-12-21T01:14:51.323112Z,spamhaus_drop
69.5.189.0,2025-12-21T01:14:51.323115Z,spamhaus_drop
74.114.148.0,2025-12-21T01:14:51.323117Z,spamhaus_drop
76.74.0.0,2025-12-21T01:14:51.323120Z,spamhaus_drop
76.74.36.0,2025-12-21T01:14:51.323123Z,spamhaus_drop
76.74.40.0,2025-12-21T01:14:51.323126Z,spamhaus_drop
76.74.42.0,2025-12-21T01:14:51.323129Z,spamhaus_drop
76.74.52.0,2025-12-21T01:14:51.323132Z,spamhaus_drop
76.74.60.0,2025-12-21T01:14:51.323134Z,spamhaus_drop
76.74.78.0,2025-12-21T01:14:51.323137Z,spamhaus_drop
77.109.3.0,2025-12-21T01:14:51.323140Z,spamhaus_drop
77.221.134.0,2025-12-21T01:14:51.323143Z,spamhaus_drop
77.221.146.0,2025-12-21T01:14:51.323146Z,spamhaus_drop
77.244.221.0,2025-12-21T01:14:51.323149Z,spamhaus_drop
77.36.112.0,2025-12-21T01:14:51.323151Z,spamhaus_drop
77.47.152.0,2025-12-21T01:14:51.323154Z,spamhaus_drop
77.47.178.0,2025-12-21T01:14:51.323157Z,spamhaus_drop
77.47.242.0,2025-12-21T01:14:51.323160Z,spamhaus_drop
77.81.84.0,2025-12-21T01:14:51.323163Z,spamhaus_drop
77.81.86.0,2025-12-21T01:14:51.323166Z,spamhaus_drop
77.81.89.0,2025-12-21T01:14:51.323169Z,spamhaus_drop
77.83.39.0,2025-12-21T01:14:51.323172Z,spamhaus_drop
77.90.154.0,2025-12-21T01:14:51.323174Z,spamhaus_drop
77.90.185.0,2025-12-21T01:14:51.323177Z,spamhaus_drop
77.91.76.0,2025-12-21T01:14:51.323180Z,spamhaus_drop
78.153.140.0,2025-12-21T01:14:51.323183Z,spamhaus_drop
78.159.156.0,2025-12-21T01:14:51.323186Z,spamhaus_drop
78.40.143.0,2025-12-21T01:14:51.323189Z,spamhaus_drop
79.124.62.0,2025-12-21T01:14:51.323191Z,spamhaus_drop
79.141.79.0,2025-12-21T01:14:51.323194Z,spamhaus_drop
80.208.192.0,2025-12-21T01:14:51.323197Z,spamhaus_drop
80.244.11.0,2025-12-21T01:14:51.323200Z,spamhaus_drop
80.66.65.0,2025-12-21T01:14:51.323203Z,spamhaus_drop
80.66.75.0,2025-12-21T01:14:51.323206Z,spamhaus_drop
80.66.77.0,2025-12-21T01:14:51.323208Z,spamhaus_drop
80.94.92.0,2025-12-21T01:14:51.323211Z,spamhaus_drop
80.94.95.0,2025-12-21T01:14:51.323214Z,spamhaus_drop
80.97.160.0,2025-12-21T01:14:51.323217Z,spamhaus_drop
80.97.47.0,2025-12-21T01:14:51.323220Z,spamhaus_drop
81.30.107.0,2025-12-21T01:14:51.323223Z,spamhaus_drop
81.94.150.0,2025-12-21T01:14:51.323230Z,spamhaus_drop
81.94.159.0,2025-12-21T01:14:51.323233Z,spamhaus_drop
82.135.156.0,2025-12-21T01:14:51.323236Z,spamhaus_drop
82.135.228.0,2025-12-21T01:14:51.323239Z,spamhaus_drop
83.142.209.0,2025-12-21T01:14:51.323241Z,spamhaus_drop
83.142.214.0,2025-12-21T01:14:51.323244Z,spamhaus_drop
83.175.0.0,2025-12-21T01:14:51.323247Z,spamhaus_drop
83.218.218.0,2025-12-21T01:14:51.323250Z,spamhaus_drop
84.54.33.0,2025-12-21T01:14:51.323253Z,spamhaus_drop
85.114.120.0,2025-12-21T01:14:51.323256Z,spamhaus_drop
85.121.236.0,2025-12-21T01:14:51.323259Z,spamhaus_drop
85.158.149.0,2025-12-21T01:14:51.323261Z,spamhaus_drop
85.192.49.0,2025-12-21T01:14:51.323264Z,spamhaus_drop
85.203.26.0,2025-12-21T01:14:51.323267Z,spamhaus_drop
85.208.212.0,2025-12-21T01:14:51.323270Z,spamhaus_drop
86.104.222.0,2025-12-21T01:14:51.323273Z,spamhaus_drop
86.104.224.0,2025-12-21T01:14:51.323276Z,spamhaus_drop
86.105.176.0,2025-12-21T01:14:51.323278Z,spamhaus_drop
86.105.178.0,2025-12-21T01:14:51.323281Z,spamhaus_drop
86.105.186.0,2025-12-21T01:14:51.323284Z,spamhaus_drop
86.105.2.0,2025-12-21T01:14:51.323287Z,spamhaus_drop
86.105.229.0,2025-12-21T01:14:51.323290Z,spamhaus_drop
86.105.230.0,2025-12-21T01:14:51.323293Z,spamhaus_drop
86.105.6.0,2025-12-21T01:14:51.323295Z,spamhaus_drop
86.106.10.0,2025-12-21T01:14:51.323298Z,spamhaus_drop
86.106.104.0,2025-12-21T01:14:51.323301Z,spamhaus_drop
86.106.106.0,2025-12-21T01:14:51.323304Z,spamhaus_drop
86.106.110.0,2025-12-21T01:14:51.323307Z,spamhaus_drop
86.106.13.0,2025-12-21T01:14:51.323310Z,spamhaus_drop
86.106.14.0,2025-12-21T01:14:51.323313Z,spamhaus_drop
86.106.140.0,2025-12-21T01:14:51.323315Z,spamhaus_drop
86.106.174.0,2025-12-21T01:14:51.323318Z,spamhaus_drop
86.106.80.0,2025-12-21T01:14:51.323321Z,spamhaus_drop
86.106.94.0,2025-12-21T01:14:51.323324Z,spamhaus_drop
86.107.193.0,2025-12-21T01:14:51.323327Z,spamhaus_drop
86.107.194.0,2025-12-21T01:14:51.323330Z,spamhaus_drop
86.107.72.0,2025-12-21T01:14:51.323332Z,spamhaus_drop
86.111.228.0,2025-12-21T01:14:51.323335Z,spamhaus_drop
86.54.26.0,2025-12-21T01:14:51.323338Z,spamhaus_drop
86.54.42.0,2025-12-21T01:14:51.323341Z,spamhaus_drop
87.120.191.0,2025-12-21T01:14:51.323344Z,spamhaus_drop
87.120.93.0,2025-12-21T01:14:51.323347Z,spamhaus_drop
87.121.79.0,2025-12-21T01:14:51.323350Z,spamhaus_drop
87.121.84.0,2025-12-21T01:14:51.323352Z,spamhaus_drop
87.228.112.0,2025-12-21T01:14:51.323355Z,spamhaus_drop
87.228.25.0,2025-12-21T01:14:51.323358Z,spamhaus_drop
87.251.79.0,2025-12-21T01:14:51.323361Z,spamhaus_drop
88.210.63.0,2025-12-21T01:14:51.323364Z,spamhaus_drop
88.218.64.0,2025-12-21T01:14:51.323367Z,spamhaus_drop
89.190.156.0,2025-12-21T01:14:51.323369Z,spamhaus_drop
89.23.126.0,2025-12-21T01:14:51.323372Z,spamhaus_drop
89.251.10.0,2025-12-21T01:14:51.323375Z,spamhaus_drop
89.32.170.0,2025-12-21T01:14:51.323386Z,spamhaus_drop
89.32.202.0,2025-12-21T01:14:51.323389Z,spamhaus_drop
89.32.43.0,2025-12-21T01:14:51.323392Z,spamhaus_drop
89.33.134.0,2025-12-21T01:14:51.323395Z,spamhaus_drop
89.33.206.0,2025-12-21T01:14:51.323398Z,spamhaus_drop
89.33.250.0,2025-12-21T01:14:51.323401Z,spamhaus_drop
89.33.254.0,2025-12-21T01:14:51.323404Z,spamhaus_drop
89.33.46.0,2025-12-21T01:14:51.323406Z,spamhaus_drop
89.34.0.0,2025-12-21T01:14:51.323409Z,spamhaus_drop
89.34.102.0,2025-12-21T01:14:51.323412Z,spamhaus_drop
89.34.104.0,2025-12-21T01:14:51.323415Z,spamhaus_drop
89.34.4.0,2025-12-21T01:14:51.323418Z,spamhaus_drop
89.35.89.0,2025-12-21T01:14:51.323421Z,spamhaus_drop
89.35.90.0,2025-12-21T01:14:51.323423Z,spamhaus_drop
89.36.136.0,2025-12-21T01:14:51.323426Z,spamhaus_drop
89.36.138.0,2025-12-21T01:14:51.323429Z,spamhaus_drop
89.36.141.0,2025-12-21T01:14:51.323432Z,spamhaus_drop
89.37.96.0,2025-12-21T01:14:51.323435Z,spamhaus_drop
89.38.240.0,2025-12-21T01:14:51.323438Z,spamhaus_drop
89.39.215.0,2025-12-21T01:14:51.323440Z,spamhaus_drop
89.39.69.0,2025-12-21T01:14:51.323443Z,spamhaus_drop
89.40.138.0,2025-12-21T01:14:51.323446Z,spamhaus_drop
89.40.207.0,2025-12-21T01:14:51.323449Z,spamhaus_drop
89.40.209.0,2025-12-21T01:14:51.323452Z,spamhaus_drop
89.41.50.0,2025-12-21T01:14:51.323455Z,spamhaus_drop
89.43.50.0,2025-12-21T01:14:51.323458Z,spamhaus_drop
89.45.82.0,2025-12-21T01:14:51.323460Z,spamhaus_drop
89.46.47.0,2025-12-21T01:14:51.323463Z,spamhaus_drop
91.200.133.0,2025-12-21T01:14:51.323466Z,spamhaus_drop
91.200.164.0,2025-12-21T01:14:51.323469Z,spamhaus_drop
91.202.233.0,2025-12-21T01:14:51.323472Z,spamhaus_drop
91.203.192.0,2025-12-21T01:14:51.323475Z,spamhaus_drop
91.203.193.0,2025-12-21T01:14:51.323477Z,spamhaus_drop
91.204.224.0,2025-12-21T01:14:51.323480Z,spamhaus_drop
91.206.169.0,2025-12-21T01:14:51.323483Z,spamhaus_drop
91.212.166.0,2025-12-21T01:14:51.323486Z,spamhaus_drop
91.214.109.0,2025-12-21T01:14:51.323489Z,spamhaus_drop
91.215.85.0,2025-12-21T01:14:51.323492Z,spamhaus_drop
91.218.236.0,2025-12-21T01:14:51.323494Z,spamhaus_drop
91.220.163.0,2025-12-21T01:14:51.323497Z,spamhaus_drop
91.224.92.0,2025-12-21T01:14:51.323500Z,spamhaus_drop
91.228.168.0,2025-12-21T01:14:51.323503Z,spamhaus_drop
91.228.68.0,2025-12-21T01:14:51.323506Z,spamhaus_drop
91.229.52.0,2025-12-21T01:14:51.323509Z,spamhaus_drop
91.231.222.0,2025-12-21T01:14:51.323512Z,spamhaus_drop
91.232.18.0,2025-12-21T01:14:51.323514Z,spamhaus_drop
91.233.0.0,2025-12-21T01:14:51.323517Z,spamhaus_drop
91.235.130.0,2025-12-21T01:14:51.323520Z,spamhaus_drop
91.242.228.0,2025-12-21T01:14:51.323523Z,spamhaus_drop
91.243.93.0,2025-12-21T01:14:51.323526Z,spamhaus_drop
91.246.176.0,2025-12-21T01:14:51.323529Z,spamhaus_drop
91.246.43.0,2025-12-21T01:14:51.323531Z,spamhaus_drop
91.92.240.0,2025-12-21T01:14:51.323534Z,spamhaus_drop
91.92.46.0,2025-12-21T01:14:51.323537Z,spamhaus_drop
92.118.39.0,2025-12-21T01:14:51.323540Z,spamhaus_drop
92.119.194.0,2025-12-21T01:14:51.323543Z,spamhaus_drop
92.249.63.0,2025-12-21T01:14:51.323546Z,spamhaus_drop
92.255.57.0,2025-12-21T01:14:51.323549Z,spamhaus_drop
92.63.197.0,2025-12-21T01:14:51.323552Z,spamhaus_drop
92.87.6.0,2025-12-21T01:14:51.323555Z,spamhaus_drop
93.114.51.0,2025-12-21T01:14:51.323557Z,spamhaus_drop
93.114.52.0,2025-12-21T01:14:51.323560Z,spamhaus_drop
93.114.54.0,2025-12-21T01:14:51.323563Z,spamhaus_drop
93.114.58.0,2025-12-21T01:14:51.323566Z,spamhaus_drop
93.115.59.0,2025-12-21T01:14:51.323569Z,spamhaus_drop
93.119.118.0,2025-12-21T01:14:51.323572Z,spamhaus_drop
93.119.120.0,2025-12-21T01:14:51.323574Z,spamhaus_drop
93.123.109.0,2025-12-21T01:14:51.323577Z,spamhaus_drop
93.152.219.0,2025-12-21T01:14:51.323580Z,spamhaus_drop
94.103.188.0,2025-12-21T01:14:51.323583Z,spamhaus_drop
94.154.35.0,2025-12-21T01:14:51.323586Z,spamhaus_drop
94.26.105.0,2025-12-21T01:14:51.323589Z,spamhaus_drop
94.26.38.0,2025-12-21T01:14:51.323592Z,spamhaus_drop
94.26.88.0,2025-12-21T01:14:51.323595Z,spamhaus_drop
94.26.90.0,2025-12-21T01:14:51.323598Z,spamhaus_drop
94.74.152.0,2025-12-21T01:14:51.323600Z,spamhaus_drop
94.74.157.0,2025-12-21T01:14:51.323603Z,spamhaus_drop
94.74.164.0,2025-12-21T01:14:51.323606Z,spamhaus_drop
94.74.182.0,2025-12-21T01:14:51.323609Z,spamhaus_drop
94.74.191.0,2025-12-21T01:14:51.323612Z,spamhaus_drop
95.161.128.0,2025-12-21T01:14:51.323615Z,spamhaus_drop
95.164.131.0,2025-12-21T01:14:51.323618Z,spamhaus_drop
95.164.162.0,2025-12-21T01:14:51.323620Z,spamhaus_drop
95.213.154.0,2025-12-21T01:14:51.323623Z,spamhaus_drop
95.213.159.0,2025-12-21T01:14:51.323626Z,spamhaus_drop
96.31.94.0,2025-12-21T01:14:51.323629Z,spamhaus_drop
98.98.195.0,2025-12-21T01:14:51.323632Z,spamhaus_drop
