ip,collected_at,source
45.142.193.0,2025-12-18T03:32:05.075913Z,spamhaus_drop
45.143.201.0,2025-12-18T03:32:05.075914Z,spamhaus_drop
45.144.212.0,2025-12-18T03:32:05.075916Z,spamhaus_drop
45.145.176.0,2025-12-18T03:32:05.075917Z,spamhaus_drop
45.146.130.0,2025-12-18T03:32:05.075919Z,spamhaus_drop
45.148.10.0,2025-12-18T03:32:05.075920Z,spamhaus_drop
45.148.120.0,2025-12-18T03:32:05.075922Z,spamhaus_drop
45.148.121.0,2025-12-18T03:32:05.075923Z,spamhaus_drop
45.15.21.0,2025-12-18T03:32:05.075925Z,spamhaus_drop
45.151.71.0,2025-12-18T03:32:05.075926Z,spamhaus_drop
45.152.149.0,2025-12-18T03:32:05.075928Z,spamhaus_drop
45.153.34.0,2025-12-18T03:32:05.075929Z,spamhaus_drop
45.154.98.0,2025-12-18T03:32:05.075931Z,spamhaus_drop
45.156.87.0,2025-12-18T03:32:05.075932Z,spamhaus_drop
45.186.152.0,2025-12-18T03:32:05.075933Z,spamhaus_drop
45.192.178.0,2025-12-18T03:32:05.075935Z,spamhaus_drop
45.194.66.0,2025-12-18T03:32:05.075936Z,spamhaus_drop
45.230.66.0,2025-12-18T03:32:05.075938Z,spamhaus_drop
45.248.88.0,2025-12-18T03:32:05.075939Z,spamhaus_drop
45.64.52.0,2025-12-18T03:32:05.075941Z,spamhaus_drop
45.64.74.0,2025-12-18T03:32:05.075942Z,spamhaus_drop
45.65.32.0,2025-12-18T03:32:05.075944Z,spamhaus_drop
45.74.10.0,2025-12-18T03:32:05.075945Z,spamhaus_drop
45.74.16.0,2025-12-18T03:32:05.075947Z,spamhaus_drop
45.74.57.0,2025-12-18T03:32:05.075948Z,spamhaus_drop
45.80.158.0,2025-12-18T03:32:05.075949Z,spamhaus_drop
45.80.248.0,2025-12-18T03:32:05.075951Z,spamhaus_drop
45.80.37.0,2025-12-18T03:32:05.075952Z,spamhaus_drop
45.81.23.0,2025-12-18T03:32:05.075954Z,spamhaus_drop
45.83.28.0,2025-12-18T03:32:05.075955Z,spamhaus_drop
45.83.31.0,2025-12-18T03:32:05.075957Z,spamhaus_drop
45.84.178.0,2025-12-18T03:32:05.075958Z,spamhaus_drop
45.86.18.0,2025-12-18T03:32:05.075959Z,spamhaus_drop
45.86.19.0,2025-12-18T03:32:05.075961Z,spamhaus_drop
45.86.48.0,2025-12-18T03:32:05.075962Z,spamhaus_drop
45.88.186.0,2025-12-18T03:32:05.075964Z,spamhaus_drop
45.9.168.0,2025-12-18T03:32:05.075965Z,spamhaus_drop
45.91.227.0,2025-12-18T03:32:05.075967Z,spamhaus_drop
45.92.1.0,2025-12-18T03:32:05.075968Z,spamhaus_drop
45.93.20.0,2025-12-18T03:32:05.075969Z,spamhaus_drop
45.94.31.0,2025-12-18T03:32:05.075971Z,spamhaus_drop
46.151.182.0,2025-12-18T03:32:05.075972Z,spamhaus_drop
46.173.214.0,2025-12-18T03:32:05.075974Z,spamhaus_drop
46.173.218.0,2025-12-18T03:32:05.075975Z,spamhaus_drop
46.173.219.0,2025-12-18T03:32:05.075977Z,spamhaus_drop
46.173.223.0,2025-12-18T03:32:05.075978Z,spamhaus_drop
46.173.240.0,2025-12-18T03:32:05.075980Z,spamhaus_drop
46.174.204.0,2025-12-18T03:32:05.075981Z,spamhaus_drop
49.156.160.0,2025-12-18T03:32:05.075983Z,spamhaus_drop
49.238.64.0,2025-12-18T03:32:05.075984Z,spamhaus_drop
49.89.240.0,2025-12-18T03:32:05.075985Z,spamhaus_drop
5.101.82.0,2025-12-18T03:32:05.075987Z,spamhaus_drop
5.105.220.0,2025-12-18T03:32:05.075988Z,spamhaus_drop
5.133.101.0,2025-12-18T03:32:05.075990Z,spamhaus_drop
5.183.129.0,2025-12-18T03:32:05.075992Z,spamhaus_drop
5.183.60.0,2025-12-18T03:32:05.075993Z,spamhaus_drop
5.188.236.0,2025-12-18T03:32:05.075995Z,spamhaus_drop
5.42.92.0,2025-12-18T03:32:05.076001Z,spamhaus_drop
57.14.0.0,2025-12-18T03:32:05.076002Z,spamhaus_drop
57.37.0.0,2025-12-18T03:32:05.076004Z,spamhaus_drop
58.14.0.0,2025-12-18T03:32:05.076005Z,spamhaus_drop
58.2.0.0,2025-12-18T03:32:05.076007Z,spamhaus_drop
59.155.0.0,2025-12-18T03:32:05.076008Z,spamhaus_drop
60.200.0.0,2025-12-18T03:32:05.076010Z,spamhaus_drop
60.233.0.0,2025-12-18T03:32:05.076011Z,spamhaus_drop
61.11.224.0,2025-12-18T03:32:05.076012Z,spamhaus_drop
61.135.130.0,2025-12-18T03:32:05.076014Z,spamhaus_drop
61.45.251.0,2025-12-18T03:32:05.076015Z,spamhaus_drop
62.204.41.0,2025-12-18T03:32:05.076017Z,spamhaus_drop
62.60.130.0,2025-12-18T03:32:05.076018Z,spamhaus_drop
62.60.131.0,2025-12-18T03:32:05.076020Z,spamhaus_drop
62.60.135.0,2025-12-18T03:32:05.076021Z,spamhaus_drop
62.60.186.0,2025-12-18T03:32:05.076023Z,spamhaus_drop
62.60.188.0,2025-12-18T03:32:05.076024Z,spamhaus_drop
62.60.208.0,2025-12-18T03:32:05.076026Z,spamhaus_drop
62.60.224.0,2025-12-18T03:32:05.076027Z,spamhaus_drop
62.60.226.0,2025-12-18T03:32:05.076029Z,spamhaus_drop
63.106.68.0,2025-12-18T03:32:05.076030Z,spamhaus_drop
63.66.60.0,2025-12-18T03:32:05.076032Z,spamhaus_drop
63.80.8.0,2025-12-18T03:32:05.076033Z,spamhaus_drop
63.80.80.0,2025-12-18T03:32:05.076034Z,spamhaus_drop
64.116.200.0,2025-12-18T03:32:05.076036Z,spamhaus_drop
64.15.0.0,2025-12-18T03:32:05.076037Z,spamhaus_drop
64.250.144.0,2025-12-18T03:32:05.076039Z,spamhaus_drop
64.254.80.0,2025-12-18T03:32:05.076040Z,spamhaus_drop
64.92.224.0,2025-12-18T03:32:05.076042Z,spamhaus_drop
65.162.110.0,2025-12-18T03:32:05.076043Z,spamhaus_drop
65.205.64.0,2025-12-18T03:32:05.076045Z,spamhaus_drop
65.216.208.0,2025-12-18T03:32:05.076046Z,spamhaus_drop
67.219.208.0,2025-12-18T03:32:05.076048Z,spamhaus_drop
69.165.0.0,2025-12-18T03:32:05.076049Z,spamhaus_drop
69.36.44.0,2025-12-18T03:32:05.076051Z,spamhaus_drop
69.5.189.0,2025-12-18T03:32:05.076052Z,spamhaus_drop
74.114.148.0,2025-12-18T03:32:05.076054Z,spamhaus_drop
76.74.0.0,2025-12-18T03:32:05.076055Z,spamhaus_drop
76.74.36.0,2025-12-18T03:32:05.076056Z,spamhaus_drop
76.74.40.0,2025-12-18T03:32:05.076058Z,spamhaus_drop
76.74.42.0,2025-12-18T03:32:05.076059Z,spamhaus_drop
76.74.52.0,2025-12-18T03:32:05.076061Z,spamhaus_drop
76.74.60.0,2025-12-18T03:32:05.076062Z,spamhaus_drop
76.74.78.0,2025-12-18T03:32:05.076064Z,spamhaus_drop
77.109.3.0,2025-12-18T03:32:05.076065Z,spamhaus_drop
77.221.134.0,2025-12-18T03:32:05.076067Z,spamhaus_drop
77.221.146.0,2025-12-18T03:32:05.076068Z,spamhaus_drop
77.244.221.0,2025-12-18T03:32:05.076069Z,spamhaus_drop
77.36.112.0,2025-12-18T03:32:05.076071Z,spamhaus_drop
77.47.152.0,2025-12-18T03:32:05.076072Z,spamhaus_drop
77.47.178.0,2025-12-18T03:32:05.076074Z,spamhaus_drop
77.47.242.0,2025-12-18T03:32:05.076075Z,spamhaus_drop
77.81.84.0,2025-12-18T03:32:05.076077Z,spamhaus_drop
77.81.86.0,2025-12-18T03:32:05.076078Z,spamhaus_drop
77.81.89.0,2025-12-18T03:32:05.076080Z,spamhaus_drop
77.90.154.0,2025-12-18T03:32:05.076081Z,spamhaus_drop
77.90.185.0,2025-12-18T03:32:05.076083Z,spamhaus_drop
77.91.76.0,2025-12-18T03:32:05.076084Z,spamhaus_drop
78.153.140.0,2025-12-18T03:32:05.076086Z,spamhaus_drop
78.159.156.0,2025-12-18T03:32:05.076087Z,spamhaus_drop
78.40.143.0,2025-12-18T03:32:05.076089Z,spamhaus_drop
79.124.62.0,2025-12-18T03:32:05.076090Z,spamhaus_drop
79.141.79.0,2025-12-18T03:32:05.076092Z,spamhaus_drop
80.208.192.0,2025-12-18T03:32:05.076093Z,spamhaus_drop
80.244.11.0,2025-12-18T03:32:05.076094Z,spamhaus_drop
80.66.65.0,2025-12-18T03:32:05.076096Z,spamhaus_drop
80.66.75.0,2025-12-18T03:32:05.076097Z,spamhaus_drop
80.66.77.0,2025-12-18T03:32:05.076099Z,spamhaus_drop
80.94.92.0,2025-12-18T03:32:05.076100Z,spamhaus_drop
80.94.95.0,2025-12-18T03:32:05.076102Z,spamhaus_drop
80.97.160.0,2025-12-18T03:32:05.076103Z,spamhaus_drop
80.97.47.0,2025-12-18T03:32:05.076105Z,spamhaus_drop
81.30.107.0,2025-12-18T03:32:05.076109Z,spamhaus_drop
81.94.150.0,2025-12-18T03:32:05.076110Z,spamhaus_drop
81.94.159.0,2025-12-18T03:32:05.076112Z,spamhaus_drop
82.135.156.0,2025-12-18T03:32:05.076113Z,spamhaus_drop
82.135.228.0,2025-12-18T03:32:05.076115Z,spamhaus_drop
83.142.209.0,2025-12-18T03:32:05.076116Z,spamhaus_drop
83.142.214.0,2025-12-18T03:32:05.076118Z,spamhaus_drop
83.175.0.0,2025-12-18T03:32:05.076119Z,spamhaus_drop
83.218.218.0,2025-12-18T03:32:05.076121Z,spamhaus_drop
84.54.33.0,2025-12-18T03:32:05.076122Z,spamhaus_drop
85.114.120.0,2025-12-18T03:32:05.076124Z,spamhaus_drop
85.121.236.0,2025-12-18T03:32:05.076125Z,spamhaus_drop
85.158.149.0,2025-12-18T03:32:05.076127Z,spamhaus_drop
85.192.49.0,2025-12-18T03:32:05.076128Z,spamhaus_drop
85.203.26.0,2025-12-18T03:32:05.076130Z,spamhaus_drop
85.208.212.0,2025-12-18T03:32:05.076131Z,spamhaus_drop
86.104.222.0,2025-12-18T03:32:05.076132Z,spamhaus_drop
86.104.224.0,2025-12-18T03:32:05.076134Z,spamhaus_drop
86.105.176.0,2025-12-18T03:32:05.076135Z,spamhaus_drop
86.105.178.0,2025-12-18T03:32:05.076137Z,spamhaus_drop
86.105.186.0,2025-12-18T03:32:05.076138Z,spamhaus_drop
86.105.2.0,2025-12-18T03:32:05.076140Z,spamhaus_drop
86.105.229.0,2025-12-18T03:32:05.076141Z,spamhaus_drop
86.105.230.0,2025-12-18T03:32:05.076143Z,spamhaus_drop
86.105.6.0,2025-12-18T03:32:05.076144Z,spamhaus_drop
86.106.10.0,2025-12-18T03:32:05.076146Z,spamhaus_drop
86.106.104.0,2025-12-18T03:32:05.076147Z,spamhaus_drop
86.106.106.0,2025-12-18T03:32:05.076149Z,spamhaus_drop
86.106.110.0,2025-12-18T03:32:05.076150Z,spamhaus_drop
86.106.13.0,2025-12-18T03:32:05.076151Z,spamhaus_drop
86.106.14.0,2025-12-18T03:32:05.076153Z,spamhaus_drop
86.106.140.0,2025-12-18T03:32:05.076154Z,spamhaus_drop
86.106.174.0,2025-12-18T03:32:05.076156Z,spamhaus_drop
86.106.80.0,2025-12-18T03:32:05.076157Z,spamhaus_drop
86.106.94.0,2025-12-18T03:32:05.076159Z,spamhaus_drop
86.107.193.0,2025-12-18T03:32:05.076160Z,spamhaus_drop
86.107.194.0,2025-12-18T03:32:05.076162Z,spamhaus_drop
86.107.72.0,2025-12-18T03:32:05.076163Z,spamhaus_drop
86.111.228.0,2025-12-18T03:32:05.076164Z,spamhaus_drop
86.54.26.0,2025-12-18T03:32:05.076166Z,spamhaus_drop
86.54.42.0,2025-12-18T03:32:05.076167Z,spamhaus_drop
87.120.191.0,2025-12-18T03:32:05.076169Z,spamhaus_drop
87.120.93.0,2025-12-18T03:32:05.076170Z,spamhaus_drop
87.121.79.0,2025-12-18T03:32:05.076172Z,spamhaus_drop
87.121.84.0,2025-12-18T03:32:05.076173Z,spamhaus_drop
87.228.112.0,2025-12-18T03:32:05.076175Z,spamhaus_drop
87.228.25.0,2025-12-18T03:32:05.076176Z,spamhaus_drop
87.251.79.0,2025-12-18T03:32:05.076177Z,spamhaus_drop
88.210.63.0,2025-12-18T03:32:05.076179Z,spamhaus_drop
88.218.64.0,2025-12-18T03:32:05.076180Z,spamhaus_drop
89.190.156.0,2025-12-18T03:32:05.076182Z,spamhaus_drop
89.23.126.0,2025-12-18T03:32:05.076183Z,spamhaus_drop
89.251.10.0,2025-12-18T03:32:05.076185Z,spamhaus_drop
89.32.170.0,2025-12-18T03:32:05.076186Z,spamhaus_drop
89.32.202.0,2025-12-18T03:32:05.076188Z,spamhaus_drop
89.32.43.0,2025-12-18T03:32:05.076189Z,spamhaus_drop
89.33.134.0,2025-12-18T03:32:05.076190Z,spamhaus_drop
89.33.206.0,2025-12-18T03:32:05.076192Z,spamhaus_drop
89.33.250.0,2025-12-18T03:32:05.076193Z,spamhaus_drop
89.33.254.0,2025-12-18T03:32:05.076195Z,spamhaus_drop
89.33.46.0,2025-12-18T03:32:05.076196Z,spamhaus_drop
89.34.0.0,2025-12-18T03:32:05.076198Z,spamhaus_drop
89.34.102.0,2025-12-18T03:32:05.076199Z,spamhaus_drop
89.34.104.0,2025-12-18T03:32:05.076201Z,spamhaus_drop
89.34.4.0,2025-12-18T03:32:05.076202Z,spamhaus_drop
89.35.89.0,2025-12-18T03:32:05.076203Z,spamhaus_drop
89.35.90.0,2025-12-18T03:32:05.076205Z,spamhaus_drop
89.36.136.0,2025-12-18T03:32:05.076206Z,spamhaus_drop
89.36.138.0,2025-12-18T03:32:05.076208Z,spamhaus_drop
89.36.141.0,2025-12-18T03:32:05.076209Z,spamhaus_drop
89.37.96.0,2025-12-18T03:32:05.076211Z,spamhaus_drop
89.38.240.0,2025-12-18T03:32:05.076212Z,spamhaus_drop
89.39.215.0,2025-12-18T03:32:05.076214Z,spamhaus_drop
89.39.69.0,2025-12-18T03:32:05.076215Z,spamhaus_drop
89.40.138.0,2025-12-18T03:32:05.076216Z,spamhaus_drop
89.40.207.0,2025-12-18T03:32:05.076218Z,spamhaus_drop
89.40.209.0,2025-12-18T03:32:05.076219Z,spamhaus_drop
89.41.50.0,2025-12-18T03:32:05.076221Z,spamhaus_drop
89.43.50.0,2025-12-18T03:32:05.076222Z,spamhaus_drop
89.45.82.0,2025-12-18T03:32:05.076224Z,spamhaus_drop
89.46.47.0,2025-12-18T03:32:05.076225Z,spamhaus_drop
91.200.133.0,2025-12-18T03:32:05.076227Z,spamhaus_drop
91.200.164.0,2025-12-18T03:32:05.076228Z,spamhaus_drop
91.202.233.0,2025-12-18T03:32:05.076230Z,spamhaus_drop
91.203.192.0,2025-12-18T03:32:05.076231Z,spamhaus_drop
91.203.193.0,2025-12-18T03:32:05.076233Z,spamhaus_drop
91.204.224.0,2025-12-18T03:32:05.076234Z,spamhaus_drop
91.206.169.0,2025-12-18T03:32:05.076236Z,spamhaus_drop
91.212.166.0,2025-12-18T03:32:05.076237Z,spamhaus_drop
91.214.109.0,2025-12-18T03:32:05.076239Z,spamhaus_drop
91.215.85.0,2025-12-18T03:32:05.076240Z,spamhaus_drop
91.218.236.0,2025-12-18T03:32:05.076241Z,spamhaus_drop
91.220.163.0,2025-12-18T03:32:05.076243Z,spamhaus_drop
91.224.92.0,2025-12-18T03:32:05.076245Z,spamhaus_drop
91.228.168.0,2025-12-18T03:32:05.076246Z,spamhaus_drop
91.228.68.0,2025-12-18T03:32:05.076247Z,spamhaus_drop
91.229.52.0,2025-12-18T03:32:05.076249Z,spamhaus_drop
91.231.222.0,2025-12-18T03:32:05.076250Z,spamhaus_drop
91.232.18.0,2025-12-18T03:32:05.076252Z,spamhaus_drop
91.233.0.0,2025-12-18T03:32:05.076253Z,spamhaus_drop
91.235.130.0,2025-12-18T03:32:05.076255Z,spamhaus_drop
91.242.228.0,2025-12-18T03:32:05.076256Z,spamhaus_drop
91.243.93.0,2025-12-18T03:32:05.076258Z,spamhaus_drop
91.246.176.0,2025-12-18T03:32:05.076259Z,spamhaus_drop
91.246.43.0,2025-12-18T03:32:05.076261Z,spamhaus_drop
91.92.240.0,2025-12-18T03:32:05.076262Z,spamhaus_drop
91.92.46.0,2025-12-18T03:32:05.076263Z,spamhaus_drop
92.118.39.0,2025-12-18T03:32:05.076265Z,spamhaus_drop
92.119.194.0,2025-12-18T03:32:05.076266Z,spamhaus_drop
92.249.63.0,2025-12-18T03:32:05.076268Z,spamhaus_drop
92.63.197.0,2025-12-18T03:32:05.076269Z,spamhaus_drop
92.87.6.0,2025-12-18T03:32:05.076271Z,spamhaus_drop
93.114.51.0,2025-12-18T03:32:05.076272Z,spamhaus_drop
93.114.52.0,2025-12-18T03:32:05.076274Z,spamhaus_drop
93.114.54.0,2025-12-18T03:32:05.076275Z,spamhaus_drop
93.114.58.0,2025-12-18T03:32:05.076277Z,spamhaus_drop
93.115.59.0,2025-12-18T03:32:05.076278Z,spamhaus_drop
93.119.118.0,2025-12-18T03:32:05.076279Z,spamhaus_drop
93.119.120.0,2025-12-18T03:32:05.076281Z,spamhaus_drop
93.123.109.0,2025-12-18T03:32:05.076282Z,spamhaus_drop
93.152.219.0,2025-12-18T03:32:05.076284Z,spamhaus_drop
94.103.188.0,2025-12-18T03:32:05.076285Z,spamhaus_drop
94.154.35.0,2025-12-18T03:32:05.076287Z,spamhaus_drop
94.26.105.0,2025-12-18T03:32:05.076288Z,spamhaus_drop
94.26.38.0,2025-12-18T03:32:05.076290Z,spamhaus_drop
94.26.88.0,2025-12-18T03:32:05.076291Z,spamhaus_drop
94.26.90.0,2025-12-18T03:32:05.076293Z,spamhaus_drop
94.74.152.0,2025-12-18T03:32:05.076294Z,spamhaus_drop
94.74.157.0,2025-12-18T03:32:05.076295Z,spamhaus_drop
94.74.164.0,2025-12-18T03:32:05.076297Z,spamhaus_drop
94.74.182.0,2025-12-18T03:32:05.076298Z,spamhaus_drop
94.74.191.0,2025-12-18T03:32:05.076300Z,spamhaus_drop
95.161.128.0,2025-12-18T03:32:05.076301Z,spamhaus_drop
95.164.131.0,2025-12-18T03:32:05.076303Z,spamhaus_drop
95.164.162.0,2025-12-18T03:32:05.076304Z,spamhaus_drop
95.213.154.0,2025-12-18T03:32:05.076306Z,spamhaus_drop
95.213.159.0,2025-12-18T03:32:05.076307Z,spamhaus_drop
96.31.94.0,2025-12-18T03:32:05.076309Z,spamhaus_drop
98.98.195.0,2025-12-18T03:32:05.076310Z,spamhaus_drop
