ip,collected_at,source
45.145.176.0,2025-12-21T02:57:01.042062Z,spamhaus_drop
45.146.130.0,2025-12-21T02:57:01.042064Z,spamhaus_drop
45.148.10.0,2025-12-21T02:57:01.042067Z,spamhaus_drop
45.148.120.0,2025-12-21T02:57:01.042070Z,spamhaus_drop
45.148.121.0,2025-12-21T02:57:01.042073Z,spamhaus_drop
45.15.21.0,2025-12-21T02:57:01.042076Z,spamhaus_drop
45.151.71.0,2025-12-21T02:57:01.042079Z,spamhaus_drop
45.152.149.0,2025-12-21T02:57:01.042082Z,spamhaus_drop
45.153.34.0,2025-12-21T02:57:01.042084Z,spamhaus_drop
45.154.98.0,2025-12-21T02:57:01.042087Z,spamhaus_drop
45.156.87.0,2025-12-21T02:57:01.042090Z,spamhaus_drop
45.186.152.0,2025-12-21T02:57:01.042093Z,spamhaus_drop
45.192.178.0,2025-12-21T02:57:01.042096Z,spamhaus_drop
45.194.66.0,2025-12-21T02:57:01.042099Z,spamhaus_drop
45.194.92.0,2025-12-21T02:57:01.042102Z,spamhaus_drop
45.230.66.0,2025-12-21T02:57:01.042105Z,spamhaus_drop
45.248.88.0,2025-12-21T02:57:01.042108Z,spamhaus_drop
45.64.52.0,2025-12-21T02:57:01.042110Z,spamhaus_drop
45.64.74.0,2025-12-21T02:57:01.042122Z,spamhaus_drop
45.65.32.0,2025-12-21T02:57:01.042125Z,spamhaus_drop
45.74.10.0,2025-12-21T02:57:01.042127Z,spamhaus_drop
45.74.16.0,2025-12-21T02:57:01.042130Z,spamhaus_drop
45.74.57.0,2025-12-21T02:57:01.042133Z,spamhaus_drop
45.80.158.0,2025-12-21T02:57:01.042136Z,spamhaus_drop
45.80.248.0,2025-12-21T02:57:01.042139Z,spamhaus_drop
45.80.37.0,2025-12-21T02:57:01.042142Z,spamhaus_drop
45.81.23.0,2025-12-21T02:57:01.042145Z,spamhaus_drop
45.83.28.0,2025-12-21T02:57:01.042147Z,spamhaus_drop
45.83.31.0,2025-12-21T02:57:01.042150Z,spamhaus_drop
45.84.178.0,2025-12-21T02:57:01.042153Z,spamhaus_drop
45.86.18.0,2025-12-21T02:57:01.042156Z,spamhaus_drop
45.86.19.0,2025-12-21T02:57:01.042159Z,spamhaus_drop
45.86.48.0,2025-12-21T02:57:01.042162Z,spamhaus_drop
45.88.186.0,2025-12-21T02:57:01.042165Z,spamhaus_drop
45.9.168.0,2025-12-21T02:57:01.042168Z,spamhaus_drop
45.91.227.0,2025-12-21T02:57:01.042170Z,spamhaus_drop
45.92.1.0,2025-12-21T02:57:01.042173Z,spamhaus_drop
45.93.20.0,2025-12-21T02:57:01.042176Z,spamhaus_drop
45.94.31.0,2025-12-21T02:57:01.042179Z,spamhaus_drop
46.151.182.0,2025-12-21T02:57:01.042182Z,spamhaus_drop
46.173.214.0,2025-12-21T02:57:01.042185Z,spamhaus_drop
46.173.218.0,2025-12-21T02:57:01.042188Z,spamhaus_drop
46.173.219.0,2025-12-21T02:57:01.042190Z,spamhaus_drop
46.173.223.0,2025-12-21T02:57:01.042193Z,spamhaus_drop
46.173.240.0,2025-12-21T02:57:01.042196Z,spamhaus_drop
46.174.204.0,2025-12-21T02:57:01.042199Z,spamhaus_drop
49.156.160.0,2025-12-21T02:57:01.042202Z,spamhaus_drop
49.238.64.0,2025-12-21T02:57:01.042205Z,spamhaus_drop
49.89.240.0,2025-12-21T02:57:01.042208Z,spamhaus_drop
5.101.82.0,2025-12-21T02:57:01.042211Z,spamhaus_drop
5.105.220.0,2025-12-21T02:57:01.042213Z,spamhaus_drop
5.133.101.0,2025-12-21T02:57:01.042216Z,spamhaus_drop
5.183.129.0,2025-12-21T02:57:01.042219Z,spamhaus_drop
5.183.60.0,2025-12-21T02:57:01.042222Z,spamhaus_drop
5.188.236.0,2025-12-21T02:57:01.042225Z,spamhaus_drop
5.42.92.0,2025-12-21T02:57:01.042228Z,spamhaus_drop
57.14.0.0,2025-12-21T02:57:01.042231Z,spamhaus_drop
57.37.0.0,2025-12-21T02:57:01.042234Z,spamhaus_drop
58.14.0.0,2025-12-21T02:57:01.042237Z,spamhaus_drop
58.2.0.0,2025-12-21T02:57:01.042239Z,spamhaus_drop
59.155.0.0,2025-12-21T02:57:01.042242Z,spamhaus_drop
60.200.0.0,2025-12-21T02:57:01.042245Z,spamhaus_drop
60.233.0.0,2025-12-21T02:57:01.042248Z,spamhaus_drop
61.11.224.0,2025-12-21T02:57:01.042251Z,spamhaus_drop
61.135.130.0,2025-12-21T02:57:01.042254Z,spamhaus_drop
61.45.251.0,2025-12-21T02:57:01.042257Z,spamhaus_drop
62.204.41.0,2025-12-21T02:57:01.042259Z,spamhaus_drop
62.60.130.0,2025-12-21T02:57:01.042262Z,spamhaus_drop
62.60.131.0,2025-12-21T02:57:01.042265Z,spamhaus_drop
62.60.135.0,2025-12-21T02:57:01.042268Z,spamhaus_drop
62.60.186.0,2025-12-21T02:57:01.042271Z,spamhaus_drop
62.60.188.0,2025-12-21T02:57:01.042274Z,spamhaus_drop
62.60.208.0,2025-12-21T02:57:01.042277Z,spamhaus_drop
62.60.224.0,2025-12-21T02:57:01.042280Z,spamhaus_drop
62.60.226.0,2025-12-21T02:57:01.042283Z,spamhaus_drop
63.106.68.0,2025-12-21T02:57:01.042285Z,spamhaus_drop
63.66.60.0,2025-12-21T02:57:01.042288Z,spamhaus_drop
63.80.8.0,2025-12-21T02:57:01.042291Z,spamhaus_drop
63.80.80.0,2025-12-21T02:57:01.042294Z,spamhaus_drop
64.116.200.0,2025-12-21T02:57:01.042297Z,spamhaus_drop
64.15.0.0,2025-12-21T02:57:01.042300Z,spamhaus_drop
64.250.144.0,2025-12-21T02:57:01.042303Z,spamhaus_drop
64.254.80.0,2025-12-21T02:57:01.042305Z,spamhaus_drop
64.92.224.0,2025-12-21T02:57:01.042308Z,spamhaus_drop
65.162.110.0,2025-12-21T02:57:01.042311Z,spamhaus_drop
65.205.64.0,2025-12-21T02:57:01.042314Z,spamhaus_drop
65.216.208.0,2025-12-21T02:57:01.042317Z,spamhaus_drop
67.219.208.0,2025-12-21T02:57:01.042320Z,spamhaus_drop
69.165.0.0,2025-12-21T02:57:01.042323Z,spamhaus_drop
69.36.44.0,2025-12-21T02:57:01.042326Z,spamhaus_drop
69.5.189.0,2025-12-21T02:57:01.042329Z,spamhaus_drop
74.114.148.0,2025-12-21T02:57:01.042332Z,spamhaus_drop
76.74.0.0,2025-12-21T02:57:01.042335Z,spamhaus_drop
76.74.36.0,2025-12-21T02:57:01.042337Z,spamhaus_drop
76.74.40.0,2025-12-21T02:57:01.042340Z,spamhaus_drop
76.74.42.0,2025-12-21T02:57:01.042343Z,spamhaus_drop
76.74.52.0,2025-12-21T02:57:01.042346Z,spamhaus_drop
76.74.60.0,2025-12-21T02:57:01.042349Z,spamhaus_drop
76.74.78.0,2025-12-21T02:57:01.042352Z,spamhaus_drop
77.109.3.0,2025-12-21T02:57:01.042355Z,spamhaus_drop
77.221.134.0,2025-12-21T02:57:01.042357Z,spamhaus_drop
77.221.146.0,2025-12-21T02:57:01.042360Z,spamhaus_drop
77.244.221.0,2025-12-21T02:57:01.042363Z,spamhaus_drop
77.36.112.0,2025-12-21T02:57:01.042366Z,spamhaus_drop
77.47.152.0,2025-12-21T02:57:01.042369Z,spamhaus_drop
77.47.178.0,2025-12-21T02:57:01.042372Z,spamhaus_drop
77.47.242.0,2025-12-21T02:57:01.042375Z,spamhaus_drop
77.81.84.0,2025-12-21T02:57:01.042378Z,spamhaus_drop
77.81.86.0,2025-12-21T02:57:01.042381Z,spamhaus_drop
77.81.89.0,2025-12-21T02:57:01.042383Z,spamhaus_drop
77.83.39.0,2025-12-21T02:57:01.042386Z,spamhaus_drop
77.90.154.0,2025-12-21T02:57:01.042389Z,spamhaus_drop
77.90.185.0,2025-12-21T02:57:01.042392Z,spamhaus_drop
77.91.76.0,2025-12-21T02:57:01.042395Z,spamhaus_drop
78.153.140.0,2025-12-21T02:57:01.042398Z,spamhaus_drop
78.159.156.0,2025-12-21T02:57:01.042401Z,spamhaus_drop
78.40.143.0,2025-12-21T02:57:01.042403Z,spamhaus_drop
79.124.62.0,2025-12-21T02:57:01.042406Z,spamhaus_drop
79.141.79.0,2025-12-21T02:57:01.042409Z,spamhaus_drop
80.208.192.0,2025-12-21T02:57:01.042412Z,spamhaus_drop
80.244.11.0,2025-12-21T02:57:01.042415Z,spamhaus_drop
80.66.65.0,2025-12-21T02:57:01.042418Z,spamhaus_drop
80.66.75.0,2025-12-21T02:57:01.042421Z,spamhaus_drop
80.66.77.0,2025-12-21T02:57:01.042423Z,spamhaus_drop
80.94.92.0,2025-12-21T02:57:01.042426Z,spamhaus_drop
80.94.95.0,2025-12-21T02:57:01.042429Z,spamhaus_drop
80.97.160.0,2025-12-21T02:57:01.042432Z,spamhaus_drop
80.97.47.0,2025-12-21T02:57:01.042435Z,spamhaus_drop
81.30.107.0,2025-12-21T02:57:01.042438Z,spamhaus_drop
81.94.150.0,2025-12-21T02:57:01.042445Z,spamhaus_drop
81.94.159.0,2025-12-21T02:57:01.042448Z,spamhaus_drop
82.135.156.0,2025-12-21T02:57:01.042451Z,spamhaus_drop
82.135.228.0,2025-12-21T02:57:01.042454Z,spamhaus_drop
83.142.209.0,2025-12-21T02:57:01.042457Z,spamhaus_drop
83.142.214.0,2025-12-21T02:57:01.042460Z,spamhaus_drop
83.175.0.0,2025-12-21T02:57:01.042462Z,spamhaus_drop
83.218.218.0,2025-12-21T02:57:01.042465Z,spamhaus_drop
84.54.33.0,2025-12-21T02:57:01.042468Z,spamhaus_drop
85.114.120.0,2025-12-21T02:57:01.042471Z,spamhaus_drop
85.121.236.0,2025-12-21T02:57:01.042474Z,spamhaus_drop
85.158.149.0,2025-12-21T02:57:01.042477Z,spamhaus_drop
85.192.49.0,2025-12-21T02:57:01.042480Z,spamhaus_drop
85.203.26.0,2025-12-21T02:57:01.042483Z,spamhaus_drop
85.208.212.0,2025-12-21T02:57:01.042486Z,spamhaus_drop
86.104.222.0,2025-12-21T02:57:01.042488Z,spamhaus_drop
86.104.224.0,2025-12-21T02:57:01.042491Z,spamhaus_drop
86.105.176.0,2025-12-21T02:57:01.042494Z,spamhaus_drop
86.105.178.0,2025-12-21T02:57:01.042497Z,spamhaus_drop
86.105.186.0,2025-12-21T02:57:01.042500Z,spamhaus_drop
86.105.2.0,2025-12-21T02:57:01.042503Z,spamhaus_drop
86.105.229.0,2025-12-21T02:57:01.042506Z,spamhaus_drop
86.105.230.0,2025-12-21T02:57:01.042509Z,spamhaus_drop
86.105.6.0,2025-12-21T02:57:01.042511Z,spamhaus_drop
86.106.10.0,2025-12-21T02:57:01.042514Z,spamhaus_drop
86.106.104.0,2025-12-21T02:57:01.042517Z,spamhaus_drop
86.106.106.0,2025-12-21T02:57:01.042520Z,spamhaus_drop
86.106.110.0,2025-12-21T02:57:01.042523Z,spamhaus_drop
86.106.13.0,2025-12-21T02:57:01.042526Z,spamhaus_drop
86.106.14.0,2025-12-21T02:57:01.042529Z,spamhaus_drop
86.106.140.0,2025-12-21T02:57:01.042532Z,spamhaus_drop
86.106.174.0,2025-12-21T02:57:01.042534Z,spamhaus_drop
86.106.80.0,2025-12-21T02:57:01.042537Z,spamhaus_drop
86.106.94.0,2025-12-21T02:57:01.042540Z,spamhaus_drop
86.107.193.0,2025-12-21T02:57:01.042543Z,spamhaus_drop
86.107.194.0,2025-12-21T02:57:01.042546Z,spamhaus_drop
86.107.72.0,2025-12-21T02:57:01.042549Z,spamhaus_drop
86.111.228.0,2025-12-21T02:57:01.042552Z,spamhaus_drop
86.54.26.0,2025-12-21T02:57:01.042554Z,spamhaus_drop
86.54.42.0,2025-12-21T02:57:01.042557Z,spamhaus_drop
87.120.191.0,2025-12-21T02:57:01.042560Z,spamhaus_drop
87.120.93.0,2025-12-21T02:57:01.042563Z,spamhaus_drop
87.121.79.0,2025-12-21T02:57:01.042566Z,spamhaus_drop
87.121.84.0,2025-12-21T02:57:01.042569Z,spamhaus_drop
87.228.112.0,2025-12-21T02:57:01.042572Z,spamhaus_drop
87.228.25.0,2025-12-21T02:57:01.042575Z,spamhaus_drop
87.251.79.0,2025-12-21T02:57:01.042577Z,spamhaus_drop
88.210.63.0,2025-12-21T02:57:01.042580Z,spamhaus_drop
88.218.64.0,2025-12-21T02:57:01.042583Z,spamhaus_drop
89.190.156.0,2025-12-21T02:57:01.042586Z,spamhaus_drop
89.23.126.0,2025-12-21T02:57:01.042589Z,spamhaus_drop
89.251.10.0,2025-12-21T02:57:01.042592Z,spamhaus_drop
89.32.170.0,2025-12-21T02:57:01.042595Z,spamhaus_drop
89.32.202.0,2025-12-21T02:57:01.042597Z,spamhaus_drop
89.32.43.0,2025-12-21T02:57:01.042600Z,spamhaus_drop
89.33.134.0,2025-12-21T02:57:01.042603Z,spamhaus_drop
89.33.206.0,2025-12-21T02:57:01.042606Z,spamhaus_drop
89.33.250.0,2025-12-21T02:57:01.042609Z,spamhaus_drop
89.33.254.0,2025-12-21T02:57:01.042612Z,spamhaus_drop
89.33.46.0,2025-12-21T02:57:01.042615Z,spamhaus_drop
89.34.0.0,2025-12-21T02:57:01.042618Z,spamhaus_drop
89.34.102.0,2025-12-21T02:57:01.042621Z,spamhaus_drop
89.34.104.0,2025-12-21T02:57:01.042623Z,spamhaus_drop
89.34.4.0,2025-12-21T02:57:01.042626Z,spamhaus_drop
89.35.89.0,2025-12-21T02:57:01.042629Z,spamhaus_drop
89.35.90.0,2025-12-21T02:57:01.042632Z,spamhaus_drop
89.36.136.0,2025-12-21T02:57:01.042635Z,spamhaus_drop
89.36.138.0,2025-12-21T02:57:01.042638Z,spamhaus_drop
89.36.141.0,2025-12-21T02:57:01.042641Z,spamhaus_drop
89.37.96.0,2025-12-21T02:57:01.042644Z,spamhaus_drop
89.38.240.0,2025-12-21T02:57:01.042647Z,spamhaus_drop
89.39.215.0,2025-12-21T02:57:01.042649Z,spamhaus_drop
89.39.69.0,2025-12-21T02:57:01.042652Z,spamhaus_drop
89.40.138.0,2025-12-21T02:57:01.042655Z,spamhaus_drop
89.40.207.0,2025-12-21T02:57:01.042658Z,spamhaus_drop
89.40.209.0,2025-12-21T02:57:01.042661Z,spamhaus_drop
89.41.50.0,2025-12-21T02:57:01.042664Z,spamhaus_drop
89.43.50.0,2025-12-21T02:57:01.042667Z,spamhaus_drop
89.45.82.0,2025-12-21T02:57:01.042670Z,spamhaus_drop
89.46.47.0,2025-12-21T02:57:01.042673Z,spamhaus_drop
91.200.133.0,2025-12-21T02:57:01.042676Z,spamhaus_drop
91.200.164.0,2025-12-21T02:57:01.042678Z,spamhaus_drop
91.202.233.0,2025-12-21T02:57:01.042681Z,spamhaus_drop
91.203.192.0,2025-12-21T02:57:01.042684Z,spamhaus_drop
91.203.193.0,2025-12-21T02:57:01.042687Z,spamhaus_drop
91.204.224.0,2025-12-21T02:57:01.042691Z,spamhaus_drop
91.206.169.0,2025-12-21T02:57:01.042694Z,spamhaus_drop
91.212.166.0,2025-12-21T02:57:01.042696Z,spamhaus_drop
91.214.109.0,2025-12-21T02:57:01.042699Z,spamhaus_drop
91.215.85.0,2025-12-21T02:57:01.042702Z,spamhaus_drop
91.218.236.0,2025-12-21T02:57:01.042705Z,spamhaus_drop
91.220.163.0,2025-12-21T02:57:01.042708Z,spamhaus_drop
91.224.92.0,2025-12-21T02:57:01.042711Z,spamhaus_drop
91.228.168.0,2025-12-21T02:57:01.042714Z,spamhaus_drop
91.228.68.0,2025-12-21T02:57:01.042717Z,spamhaus_drop
91.229.52.0,2025-12-21T02:57:01.042719Z,spamhaus_drop
91.231.222.0,2025-12-21T02:57:01.042722Z,spamhaus_drop
91.232.18.0,2025-12-21T02:57:01.042725Z,spamhaus_drop
91.233.0.0,2025-12-21T02:57:01.042728Z,spamhaus_drop
91.235.130.0,2025-12-21T02:57:01.042731Z,spamhaus_drop
91.242.228.0,2025-12-21T02:57:01.042734Z,spamhaus_drop
91.243.93.0,2025-12-21T02:57:01.042737Z,spamhaus_drop
91.246.176.0,2025-12-21T02:57:01.042739Z,spamhaus_drop
91.246.43.0,2025-12-21T02:57:01.042742Z,spamhaus_drop
91.92.240.0,2025-12-21T02:57:01.042745Z,spamhaus_drop
91.92.46.0,2025-12-21T02:57:01.042748Z,spamhaus_drop
92.118.39.0,2025-12-21T02:57:01.042751Z,spamhaus_drop
92.119.194.0,2025-12-21T02:57:01.042754Z,spamhaus_drop
92.249.63.0,2025-12-21T02:57:01.042757Z,spamhaus_drop
92.255.57.0,2025-12-21T02:57:01.042760Z,spamhaus_drop
92.63.197.0,2025-12-21T02:57:01.042762Z,spamhaus_drop
92.87.6.0,2025-12-21T02:57:01.042765Z,spamhaus_drop
93.114.51.0,2025-12-21T02:57:01.042768Z,spamhaus_drop
93.114.52.0,2025-12-21T02:57:01.042771Z,spamhaus_drop
93.114.54.0,2025-12-21T02:57:01.042774Z,spamhaus_drop
93.114.58.0,2025-12-21T02:57:01.042777Z,spamhaus_drop
93.115.59.0,2025-12-21T02:57:01.042780Z,spamhaus_drop
93.119.118.0,2025-12-21T02:57:01.042782Z,spamhaus_drop
93.119.120.0,2025-12-21T02:57:01.042785Z,spamhaus_drop
93.123.109.0,2025-12-21T02:57:01.042788Z,spamhaus_drop
93.152.219.0,2025-12-21T02:57:01.042791Z,spamhaus_drop
94.103.188.0,2025-12-21T02:57:01.042794Z,spamhaus_drop
94.154.35.0,2025-12-21T02:57:01.042797Z,spamhaus_drop
94.26.105.0,2025-12-21T02:57:01.042800Z,spamhaus_drop
94.26.38.0,2025-12-21T02:57:01.042803Z,spamhaus_drop
94.26.88.0,2025-12-21T02:57:01.042806Z,spamhaus_drop
94.26.90.0,2025-12-21T02:57:01.042809Z,spamhaus_drop
94.74.152.0,2025-12-21T02:57:01.042811Z,spamhaus_drop
94.74.157.0,2025-12-21T02:57:01.042814Z,spamhaus_drop
94.74.164.0,2025-12-21T02:57:01.042817Z,spamhaus_drop
94.74.182.0,2025-12-21T02:57:01.042820Z,spamhaus_drop
94.74.191.0,2025-12-21T02:57:01.042823Z,spamhaus_drop
95.161.128.0,2025-12-21T02:57:01.042826Z,spamhaus_drop
95.164.131.0,2025-12-21T02:57:01.042829Z,spamhaus_drop
95.164.162.0,2025-12-21T02:57:01.042832Z,spamhaus_drop
95.213.154.0,2025-12-21T02:57:01.042835Z,spamhaus_drop
95.213.159.0,2025-12-21T02:57:01.042838Z,spamhaus_drop
96.31.94.0,2025-12-21T02:57:01.042840Z,spamhaus_drop
98.98.195.0,2025-12-21T02:57:01.042843Z,spamhaus_drop
