ip,collected_at,source
45.145.176.0,2025-12-21T00:51:06.805850Z,spamhaus_drop
45.146.130.0,2025-12-21T00:51:06.805852Z,spamhaus_drop
45.148.10.0,2025-12-21T00:51:06.805855Z,spamhaus_drop
45.148.120.0,2025-12-21T00:51:06.805858Z,spamhaus_drop
45.148.121.0,2025-12-21T00:51:06.805861Z,spamhaus_drop
45.15.21.0,2025-12-21T00:51:06.805864Z,spamhaus_drop
45.151.71.0,2025-12-21T00:51:06.805867Z,spamhaus_drop
45.152.149.0,2025-12-21T00:51:06.805870Z,spamhaus_drop
45.153.34.0,2025-12-21T00:51:06.805872Z,spamhaus_drop
45.154.98.0,2025-12-21T00:51:06.805875Z,spamhaus_drop
45.156.87.0,2025-12-21T00:51:06.805878Z,spamhaus_drop
45.186.152.0,2025-12-21T00:51:06.805881Z,spamhaus_drop
45.192.178.0,2025-12-21T00:51:06.805884Z,spamhaus_drop
45.194.66.0,2025-12-21T00:51:06.805887Z,spamhaus_drop
45.194.92.0,2025-12-21T00:51:06.805890Z,spamhaus_drop
45.230.66.0,2025-12-21T00:51:06.805893Z,spamhaus_drop
45.248.88.0,2025-12-21T00:51:06.805896Z,spamhaus_drop
45.64.52.0,2025-12-21T00:51:06.805898Z,spamhaus_drop
45.64.74.0,2025-12-21T00:51:06.805901Z,spamhaus_drop
45.65.32.0,2025-12-21T00:51:06.805904Z,spamhaus_drop
45.74.10.0,2025-12-21T00:51:06.805907Z,spamhaus_drop
45.74.16.0,2025-12-21T00:51:06.805910Z,spamhaus_drop
45.74.57.0,2025-12-21T00:51:06.805913Z,spamhaus_drop
45.80.158.0,2025-12-21T00:51:06.805916Z,spamhaus_drop
45.80.248.0,2025-12-21T00:51:06.805918Z,spamhaus_drop
45.80.37.0,2025-12-21T00:51:06.805921Z,spamhaus_drop
45.81.23.0,2025-12-21T00:51:06.805924Z,spamhaus_drop
45.83.28.0,2025-12-21T00:51:06.805927Z,spamhaus_drop
45.83.31.0,2025-12-21T00:51:06.805930Z,spamhaus_drop
45.84.178.0,2025-12-21T00:51:06.805933Z,spamhaus_drop
45.86.18.0,2025-12-21T00:51:06.805935Z,spamhaus_drop
45.86.19.0,2025-12-21T00:51:06.805938Z,spamhaus_drop
45.86.48.0,2025-12-21T00:51:06.805941Z,spamhaus_drop
45.88.186.0,2025-12-21T00:51:06.805944Z,spamhaus_drop
45.9.168.0,2025-12-21T00:51:06.805947Z,spamhaus_drop
45.91.227.0,2025-12-21T00:51:06.805950Z,spamhaus_drop
45.92.1.0,2025-12-21T00:51:06.805952Z,spamhaus_drop
45.93.20.0,2025-12-21T00:51:06.805955Z,spamhaus_drop
45.94.31.0,2025-12-21T00:51:06.805958Z,spamhaus_drop
46.151.182.0,2025-12-21T00:51:06.805961Z,spamhaus_drop
46.173.214.0,2025-12-21T00:51:06.805964Z,spamhaus_drop
46.173.218.0,2025-12-21T00:51:06.805967Z,spamhaus_drop
46.173.219.0,2025-12-21T00:51:06.805969Z,spamhaus_drop
46.173.223.0,2025-12-21T00:51:06.805972Z,spamhaus_drop
46.173.240.0,2025-12-21T00:51:06.805975Z,spamhaus_drop
46.174.204.0,2025-12-21T00:51:06.805978Z,spamhaus_drop
49.156.160.0,2025-12-21T00:51:06.805981Z,spamhaus_drop
49.238.64.0,2025-12-21T00:51:06.805984Z,spamhaus_drop
49.89.240.0,2025-12-21T00:51:06.805987Z,spamhaus_drop
5.101.82.0,2025-12-21T00:51:06.805989Z,spamhaus_drop
5.105.220.0,2025-12-21T00:51:06.805992Z,spamhaus_drop
5.133.101.0,2025-12-21T00:51:06.805995Z,spamhaus_drop
5.183.129.0,2025-12-21T00:51:06.805998Z,spamhaus_drop
5.183.60.0,2025-12-21T00:51:06.806001Z,spamhaus_drop
5.188.236.0,2025-12-21T00:51:06.806004Z,spamhaus_drop
5.42.92.0,2025-12-21T00:51:06.806006Z,spamhaus_drop
57.14.0.0,2025-12-21T00:51:06.806009Z,spamhaus_drop
57.37.0.0,2025-12-21T00:51:06.806012Z,spamhaus_drop
58.14.0.0,2025-12-21T00:51:06.806015Z,spamhaus_drop
58.2.0.0,2025-12-21T00:51:06.806018Z,spamhaus_drop
59.155.0.0,2025-12-21T00:51:06.806021Z,spamhaus_drop
60.200.0.0,2025-12-21T00:51:06.806024Z,spamhaus_drop
60.233.0.0,2025-12-21T00:51:06.806026Z,spamhaus_drop
61.11.224.0,2025-12-21T00:51:06.806029Z,spamhaus_drop
61.135.130.0,2025-12-21T00:51:06.806032Z,spamhaus_drop
61.45.251.0,2025-12-21T00:51:06.806035Z,spamhaus_drop
62.204.41.0,2025-12-21T00:51:06.806038Z,spamhaus_drop
62.60.130.0,2025-12-21T00:51:06.806041Z,spamhaus_drop
62.60.131.0,2025-12-21T00:51:06.806044Z,spamhaus_drop
62.60.135.0,2025-12-21T00:51:06.806046Z,spamhaus_drop
62.60.186.0,2025-12-21T00:51:06.806049Z,spamhaus_drop
62.60.188.0,2025-12-21T00:51:06.806052Z,spamhaus_drop
62.60.208.0,2025-12-21T00:51:06.806055Z,spamhaus_drop
62.60.224.0,2025-12-21T00:51:06.806058Z,spamhaus_drop
62.60.226.0,2025-12-21T00:51:06.806061Z,spamhaus_drop
63.106.68.0,2025-12-21T00:51:06.806064Z,spamhaus_drop
63.66.60.0,2025-12-21T00:51:06.806066Z,spamhaus_drop
63.80.8.0,2025-12-21T00:51:06.806069Z,spamhaus_drop
63.80.80.0,2025-12-21T00:51:06.806072Z,spamhaus_drop
64.116.200.0,2025-12-21T00:51:06.806075Z,spamhaus_drop
64.15.0.0,2025-12-21T00:51:06.806078Z,spamhaus_drop
64.250.144.0,2025-12-21T00:51:06.806081Z,spamhaus_drop
64.254.80.0,2025-12-21T00:51:06.806083Z,spamhaus_drop
64.92.224.0,2025-12-21T00:51:06.806086Z,spamhaus_drop
65.162.110.0,2025-12-21T00:51:06.806089Z,spamhaus_drop
65.205.64.0,2025-12-21T00:51:06.806092Z,spamhaus_drop
65.216.208.0,2025-12-21T00:51:06.806095Z,spamhaus_drop
67.219.208.0,2025-12-21T00:51:06.806098Z,spamhaus_drop
69.165.0.0,2025-12-21T00:51:06.806101Z,spamhaus_drop
69.36.44.0,2025-12-21T00:51:06.806104Z,spamhaus_drop
69.5.189.0,2025-12-21T00:51:06.806107Z,spamhaus_drop
74.114.148.0,2025-12-21T00:51:06.806110Z,spamhaus_drop
76.74.0.0,2025-12-21T00:51:06.806112Z,spamhaus_drop
76.74.36.0,2025-12-21T00:51:06.806115Z,spamhaus_drop
76.74.40.0,2025-12-21T00:51:06.806118Z,spamhaus_drop
76.74.42.0,2025-12-21T00:51:06.806121Z,spamhaus_drop
76.74.52.0,2025-12-21T00:51:06.806124Z,spamhaus_drop
76.74.60.0,2025-12-21T00:51:06.806126Z,spamhaus_drop
76.74.78.0,2025-12-21T00:51:06.806129Z,spamhaus_drop
77.109.3.0,2025-12-21T00:51:06.806132Z,spamhaus_drop
77.221.134.0,2025-12-21T00:51:06.806135Z,spamhaus_drop
77.221.146.0,2025-12-21T00:51:06.806138Z,spamhaus_drop
77.244.221.0,2025-12-21T00:51:06.806141Z,spamhaus_drop
77.36.112.0,2025-12-21T00:51:06.806143Z,spamhaus_drop
77.47.152.0,2025-12-21T00:51:06.806146Z,spamhaus_drop
77.47.178.0,2025-12-21T00:51:06.806149Z,spamhaus_drop
77.47.242.0,2025-12-21T00:51:06.806152Z,spamhaus_drop
77.81.84.0,2025-12-21T00:51:06.806155Z,spamhaus_drop
77.81.86.0,2025-12-21T00:51:06.806158Z,spamhaus_drop
77.81.89.0,2025-12-21T00:51:06.806161Z,spamhaus_drop
77.83.39.0,2025-12-21T00:51:06.806164Z,spamhaus_drop
77.90.154.0,2025-12-21T00:51:06.806166Z,spamhaus_drop
77.90.185.0,2025-12-21T00:51:06.806169Z,spamhaus_drop
77.91.76.0,2025-12-21T00:51:06.806172Z,spamhaus_drop
78.153.140.0,2025-12-21T00:51:06.806175Z,spamhaus_drop
78.159.156.0,2025-12-21T00:51:06.806178Z,spamhaus_drop
78.40.143.0,2025-12-21T00:51:06.806181Z,spamhaus_drop
79.124.62.0,2025-12-21T00:51:06.806184Z,spamhaus_drop
79.141.79.0,2025-12-21T00:51:06.806186Z,spamhaus_drop
80.208.192.0,2025-12-21T00:51:06.806189Z,spamhaus_drop
80.244.11.0,2025-12-21T00:51:06.806192Z,spamhaus_drop
80.66.65.0,2025-12-21T00:51:06.806195Z,spamhaus_drop
80.66.75.0,2025-12-21T00:51:06.806198Z,spamhaus_drop
80.66.77.0,2025-12-21T00:51:06.806201Z,spamhaus_drop
80.94.92.0,2025-12-21T00:51:06.806203Z,spamhaus_drop
80.94.95.0,2025-12-21T00:51:06.806206Z,spamhaus_drop
80.97.160.0,2025-12-21T00:51:06.806209Z,spamhaus_drop
80.97.47.0,2025-12-21T00:51:06.806212Z,spamhaus_drop
81.30.107.0,2025-12-21T00:51:06.806215Z,spamhaus_drop
81.94.150.0,2025-12-21T00:51:06.806222Z,spamhaus_drop
81.94.159.0,2025-12-21T00:51:06.806225Z,spamhaus_drop
82.135.156.0,2025-12-21T00:51:06.806228Z,spamhaus_drop
82.135.228.0,2025-12-21T00:51:06.806231Z,spamhaus_drop
83.142.209.0,2025-12-21T00:51:06.806233Z,spamhaus_drop
83.142.214.0,2025-12-21T00:51:06.806236Z,spamhaus_drop
83.175.0.0,2025-12-21T00:51:06.806239Z,spamhaus_drop
83.218.218.0,2025-12-21T00:51:06.806242Z,spamhaus_drop
84.54.33.0,2025-12-21T00:51:06.806245Z,spamhaus_drop
85.114.120.0,2025-12-21T00:51:06.806248Z,spamhaus_drop
85.121.236.0,2025-12-21T00:51:06.806250Z,spamhaus_drop
85.158.149.0,2025-12-21T00:51:06.806253Z,spamhaus_drop
85.192.49.0,2025-12-21T00:51:06.806256Z,spamhaus_drop
85.203.26.0,2025-12-21T00:51:06.806259Z,spamhaus_drop
85.208.212.0,2025-12-21T00:51:06.806262Z,spamhaus_drop
86.104.222.0,2025-12-21T00:51:06.806265Z,spamhaus_drop
86.104.224.0,2025-12-21T00:51:06.806268Z,spamhaus_drop
86.105.176.0,2025-12-21T00:51:06.806270Z,spamhaus_drop
86.105.178.0,2025-12-21T00:51:06.806273Z,spamhaus_drop
86.105.186.0,2025-12-21T00:51:06.806276Z,spamhaus_drop
86.105.2.0,2025-12-21T00:51:06.806279Z,spamhaus_drop
86.105.229.0,2025-12-21T00:51:06.806282Z,spamhaus_drop
86.105.230.0,2025-12-21T00:51:06.806285Z,spamhaus_drop
86.105.6.0,2025-12-21T00:51:06.806287Z,spamhaus_drop
86.106.10.0,2025-12-21T00:51:06.806290Z,spamhaus_drop
86.106.104.0,2025-12-21T00:51:06.806293Z,spamhaus_drop
86.106.106.0,2025-12-21T00:51:06.806296Z,spamhaus_drop
86.106.110.0,2025-12-21T00:51:06.806299Z,spamhaus_drop
86.106.13.0,2025-12-21T00:51:06.806302Z,spamhaus_drop
86.106.14.0,2025-12-21T00:51:06.806305Z,spamhaus_drop
86.106.140.0,2025-12-21T00:51:06.806307Z,spamhaus_drop
86.106.174.0,2025-12-21T00:51:06.806310Z,spamhaus_drop
86.106.80.0,2025-12-21T00:51:06.806313Z,spamhaus_drop
86.106.94.0,2025-12-21T00:51:06.806316Z,spamhaus_drop
86.107.193.0,2025-12-21T00:51:06.806319Z,spamhaus_drop
86.107.194.0,2025-12-21T00:51:06.806322Z,spamhaus_drop
86.107.72.0,2025-12-21T00:51:06.806324Z,spamhaus_drop
86.111.228.0,2025-12-21T00:51:06.806327Z,spamhaus_drop
86.54.26.0,2025-12-21T00:51:06.806330Z,spamhaus_drop
86.54.42.0,2025-12-21T00:51:06.806333Z,spamhaus_drop
87.120.191.0,2025-12-21T00:51:06.806336Z,spamhaus_drop
87.120.93.0,2025-12-21T00:51:06.806339Z,spamhaus_drop
87.121.79.0,2025-12-21T00:51:06.806342Z,spamhaus_drop
87.121.84.0,2025-12-21T00:51:06.806344Z,spamhaus_drop
87.228.112.0,2025-12-21T00:51:06.806347Z,spamhaus_drop
87.228.25.0,2025-12-21T00:51:06.806350Z,spamhaus_drop
87.251.79.0,2025-12-21T00:51:06.806353Z,spamhaus_drop
88.210.63.0,2025-12-21T00:51:06.806356Z,spamhaus_drop
88.218.64.0,2025-12-21T00:51:06.806359Z,spamhaus_drop
89.190.156.0,2025-12-21T00:51:06.806361Z,spamhaus_drop
89.23.126.0,2025-12-21T00:51:06.806364Z,spamhaus_drop
89.251.10.0,2025-12-21T00:51:06.806367Z,spamhaus_drop
89.32.170.0,2025-12-21T00:51:06.806370Z,spamhaus_drop
89.32.202.0,2025-12-21T00:51:06.806373Z,spamhaus_drop
89.32.43.0,2025-12-21T00:51:06.806376Z,spamhaus_drop
89.33.134.0,2025-12-21T00:51:06.806378Z,spamhaus_drop
89.33.206.0,2025-12-21T00:51:06.806381Z,spamhaus_drop
89.33.250.0,2025-12-21T00:51:06.806384Z,spamhaus_drop
89.33.254.0,2025-12-21T00:51:06.806387Z,spamhaus_drop
89.33.46.0,2025-12-21T00:51:06.806390Z,spamhaus_drop
89.34.0.0,2025-12-21T00:51:06.806393Z,spamhaus_drop
89.34.102.0,2025-12-21T00:51:06.806395Z,spamhaus_drop
89.34.104.0,2025-12-21T00:51:06.806398Z,spamhaus_drop
89.34.4.0,2025-12-21T00:51:06.806401Z,spamhaus_drop
89.35.89.0,2025-12-21T00:51:06.806404Z,spamhaus_drop
89.35.90.0,2025-12-21T00:51:06.806407Z,spamhaus_drop
89.36.136.0,2025-12-21T00:51:06.806410Z,spamhaus_drop
89.36.138.0,2025-12-21T00:51:06.806412Z,spamhaus_drop
89.36.141.0,2025-12-21T00:51:06.806415Z,spamhaus_drop
89.37.96.0,2025-12-21T00:51:06.806418Z,spamhaus_drop
89.38.240.0,2025-12-21T00:51:06.806421Z,spamhaus_drop
89.39.215.0,2025-12-21T00:51:06.806424Z,spamhaus_drop
89.39.69.0,2025-12-21T00:51:06.806427Z,spamhaus_drop
89.40.138.0,2025-12-21T00:51:06.806430Z,spamhaus_drop
89.40.207.0,2025-12-21T00:51:06.806433Z,spamhaus_drop
89.40.209.0,2025-12-21T00:51:06.806436Z,spamhaus_drop
89.41.50.0,2025-12-21T00:51:06.806439Z,spamhaus_drop
89.43.50.0,2025-12-21T00:51:06.806441Z,spamhaus_drop
89.45.82.0,2025-12-21T00:51:06.806444Z,spamhaus_drop
89.46.47.0,2025-12-21T00:51:06.806447Z,spamhaus_drop
91.200.133.0,2025-12-21T00:51:06.806450Z,spamhaus_drop
91.200.164.0,2025-12-21T00:51:06.806453Z,spamhaus_drop
91.202.233.0,2025-12-21T00:51:06.806456Z,spamhaus_drop
91.203.192.0,2025-12-21T00:51:06.806458Z,spamhaus_drop
91.203.193.0,2025-12-21T00:51:06.806461Z,spamhaus_drop
91.204.224.0,2025-12-21T00:51:06.806464Z,spamhaus_drop
91.206.169.0,2025-12-21T00:51:06.806467Z,spamhaus_drop
91.212.166.0,2025-12-21T00:51:06.806470Z,spamhaus_drop
91.214.109.0,2025-12-21T00:51:06.806473Z,spamhaus_drop
91.215.85.0,2025-12-21T00:51:06.806475Z,spamhaus_drop
91.218.236.0,2025-12-21T00:51:06.806478Z,spamhaus_drop
91.220.163.0,2025-12-21T00:51:06.806481Z,spamhaus_drop
91.224.92.0,2025-12-21T00:51:06.806484Z,spamhaus_drop
91.228.168.0,2025-12-21T00:51:06.806487Z,spamhaus_drop
91.228.68.0,2025-12-21T00:51:06.806490Z,spamhaus_drop
91.229.52.0,2025-12-21T00:51:06.806493Z,spamhaus_drop
91.231.222.0,2025-12-21T00:51:06.806495Z,spamhaus_drop
91.232.18.0,2025-12-21T00:51:06.806498Z,spamhaus_drop
91.233.0.0,2025-12-21T00:51:06.806501Z,spamhaus_drop
91.235.130.0,2025-12-21T00:51:06.806504Z,spamhaus_drop
91.242.228.0,2025-12-21T00:51:06.806507Z,spamhaus_drop
91.243.93.0,2025-12-21T00:51:06.806510Z,spamhaus_drop
91.246.176.0,2025-12-21T00:51:06.806513Z,spamhaus_drop
91.246.43.0,2025-12-21T00:51:06.806516Z,spamhaus_drop
91.92.240.0,2025-12-21T00:51:06.806518Z,spamhaus_drop
91.92.46.0,2025-12-21T00:51:06.806521Z,spamhaus_drop
92.118.39.0,2025-12-21T00:51:06.806524Z,spamhaus_drop
92.119.194.0,2025-12-21T00:51:06.806527Z,spamhaus_drop
92.249.63.0,2025-12-21T00:51:06.806530Z,spamhaus_drop
92.255.57.0,2025-12-21T00:51:06.806533Z,spamhaus_drop
92.63.197.0,2025-12-21T00:51:06.806536Z,spamhaus_drop
92.87.6.0,2025-12-21T00:51:06.806539Z,spamhaus_drop
93.114.51.0,2025-12-21T00:51:06.806541Z,spamhaus_drop
93.114.52.0,2025-12-21T00:51:06.806544Z,spamhaus_drop
93.114.54.0,2025-12-21T00:51:06.806547Z,spamhaus_drop
93.114.58.0,2025-12-21T00:51:06.806550Z,spamhaus_drop
93.115.59.0,2025-12-21T00:51:06.806553Z,spamhaus_drop
93.119.118.0,2025-12-21T00:51:06.806556Z,spamhaus_drop
93.119.120.0,2025-12-21T00:51:06.806558Z,spamhaus_drop
93.123.109.0,2025-12-21T00:51:06.806561Z,spamhaus_drop
93.152.219.0,2025-12-21T00:51:06.806564Z,spamhaus_drop
94.103.188.0,2025-12-21T00:51:06.806567Z,spamhaus_drop
94.154.35.0,2025-12-21T00:51:06.806570Z,spamhaus_drop
94.26.105.0,2025-12-21T00:51:06.806573Z,spamhaus_drop
94.26.38.0,2025-12-21T00:51:06.806576Z,spamhaus_drop
94.26.88.0,2025-12-21T00:51:06.806579Z,spamhaus_drop
94.26.90.0,2025-12-21T00:51:06.806581Z,spamhaus_drop
94.74.152.0,2025-12-21T00:51:06.806584Z,spamhaus_drop
94.74.157.0,2025-12-21T00:51:06.806587Z,spamhaus_drop
94.74.164.0,2025-12-21T00:51:06.806590Z,spamhaus_drop
94.74.182.0,2025-12-21T00:51:06.806593Z,spamhaus_drop
94.74.191.0,2025-12-21T00:51:06.806596Z,spamhaus_drop
95.161.128.0,2025-12-21T00:51:06.806599Z,spamhaus_drop
95.164.131.0,2025-12-21T00:51:06.806601Z,spamhaus_drop
95.164.162.0,2025-12-21T00:51:06.806604Z,spamhaus_drop
95.213.154.0,2025-12-21T00:51:06.806607Z,spamhaus_drop
95.213.159.0,2025-12-21T00:51:06.806610Z,spamhaus_drop
96.31.94.0,2025-12-21T00:51:06.806613Z,spamhaus_drop
98.98.195.0,2025-12-21T00:51:06.806616Z,spamhaus_drop
