ip,collected_at,source
45.146.130.0,2025-12-21T20:11:41.961266Z,spamhaus_drop
45.148.10.0,2025-12-21T20:11:41.961269Z,spamhaus_drop
45.148.120.0,2025-12-21T20:11:41.961271Z,spamhaus_drop
45.148.121.0,2025-12-21T20:11:41.961274Z,spamhaus_drop
45.15.21.0,2025-12-21T20:11:41.961277Z,spamhaus_drop
45.151.71.0,2025-12-21T20:11:41.961280Z,spamhaus_drop
45.152.149.0,2025-12-21T20:11:41.961283Z,spamhaus_drop
45.153.34.0,2025-12-21T20:11:41.961286Z,spamhaus_drop
45.154.98.0,2025-12-21T20:11:41.961297Z,spamhaus_drop
45.156.87.0,2025-12-21T20:11:41.961300Z,spamhaus_drop
45.186.152.0,2025-12-21T20:11:41.961303Z,spamhaus_drop
45.192.178.0,2025-12-21T20:11:41.961306Z,spamhaus_drop
45.194.66.0,2025-12-21T20:11:41.961309Z,spamhaus_drop
45.194.92.0,2025-12-21T20:11:41.961311Z,spamhaus_drop
45.230.66.0,2025-12-21T20:11:41.961314Z,spamhaus_drop
45.248.88.0,2025-12-21T20:11:41.961317Z,spamhaus_drop
45.64.52.0,2025-12-21T20:11:41.961320Z,spamhaus_drop
45.64.74.0,2025-12-21T20:11:41.961323Z,spamhaus_drop
45.65.32.0,2025-12-21T20:11:41.961326Z,spamhaus_drop
45.74.10.0,2025-12-21T20:11:41.961328Z,spamhaus_drop
45.74.16.0,2025-12-21T20:11:41.961331Z,spamhaus_drop
45.74.57.0,2025-12-21T20:11:41.961334Z,spamhaus_drop
45.80.158.0,2025-12-21T20:11:41.961337Z,spamhaus_drop
45.80.248.0,2025-12-21T20:11:41.961340Z,spamhaus_drop
45.80.37.0,2025-12-21T20:11:41.961342Z,spamhaus_drop
45.81.23.0,2025-12-21T20:11:41.961345Z,spamhaus_drop
45.83.28.0,2025-12-21T20:11:41.961348Z,spamhaus_drop
45.83.31.0,2025-12-21T20:11:41.961351Z,spamhaus_drop
45.86.18.0,2025-12-21T20:11:41.961354Z,spamhaus_drop
45.86.19.0,2025-12-21T20:11:41.961356Z,spamhaus_drop
45.86.48.0,2025-12-21T20:11:41.961359Z,spamhaus_drop
45.88.186.0,2025-12-21T20:11:41.961362Z,spamhaus_drop
45.9.168.0,2025-12-21T20:11:41.961365Z,spamhaus_drop
45.91.227.0,2025-12-21T20:11:41.961368Z,spamhaus_drop
45.92.1.0,2025-12-21T20:11:41.961370Z,spamhaus_drop
45.93.20.0,2025-12-21T20:11:41.961373Z,spamhaus_drop
45.94.31.0,2025-12-21T20:11:41.961376Z,spamhaus_drop
46.151.182.0,2025-12-21T20:11:41.961379Z,spamhaus_drop
46.173.214.0,2025-12-21T20:11:41.961382Z,spamhaus_drop
46.173.218.0,2025-12-21T20:11:41.961384Z,spamhaus_drop
46.173.219.0,2025-12-21T20:11:41.961387Z,spamhaus_drop
46.173.223.0,2025-12-21T20:11:41.961390Z,spamhaus_drop
46.173.240.0,2025-12-21T20:11:41.961393Z,spamhaus_drop
46.174.204.0,2025-12-21T20:11:41.961396Z,spamhaus_drop
49.156.160.0,2025-12-21T20:11:41.961399Z,spamhaus_drop
49.238.64.0,2025-12-21T20:11:41.961401Z,spamhaus_drop
49.89.240.0,2025-12-21T20:11:41.961404Z,spamhaus_drop
5.101.82.0,2025-12-21T20:11:41.961407Z,spamhaus_drop
5.105.220.0,2025-12-21T20:11:41.961410Z,spamhaus_drop
5.133.101.0,2025-12-21T20:11:41.961413Z,spamhaus_drop
5.183.60.0,2025-12-21T20:11:41.961416Z,spamhaus_drop
5.188.236.0,2025-12-21T20:11:41.961418Z,spamhaus_drop
5.42.92.0,2025-12-21T20:11:41.961421Z,spamhaus_drop
57.14.0.0,2025-12-21T20:11:41.961424Z,spamhaus_drop
57.37.0.0,2025-12-21T20:11:41.961427Z,spamhaus_drop
58.14.0.0,2025-12-21T20:11:41.961430Z,spamhaus_drop
58.2.0.0,2025-12-21T20:11:41.961432Z,spamhaus_drop
59.155.0.0,2025-12-21T20:11:41.961435Z,spamhaus_drop
60.200.0.0,2025-12-21T20:11:41.961438Z,spamhaus_drop
60.233.0.0,2025-12-21T20:11:41.961441Z,spamhaus_drop
61.11.224.0,2025-12-21T20:11:41.961444Z,spamhaus_drop
61.135.130.0,2025-12-21T20:11:41.961447Z,spamhaus_drop
61.45.251.0,2025-12-21T20:11:41.961449Z,spamhaus_drop
62.204.41.0,2025-12-21T20:11:41.961452Z,spamhaus_drop
62.60.130.0,2025-12-21T20:11:41.961455Z,spamhaus_drop
62.60.131.0,2025-12-21T20:11:41.961458Z,spamhaus_drop
62.60.135.0,2025-12-21T20:11:41.961461Z,spamhaus_drop
62.60.186.0,2025-12-21T20:11:41.961463Z,spamhaus_drop
62.60.188.0,2025-12-21T20:11:41.961466Z,spamhaus_drop
62.60.208.0,2025-12-21T20:11:41.961469Z,spamhaus_drop
62.60.224.0,2025-12-21T20:11:41.961472Z,spamhaus_drop
62.60.226.0,2025-12-21T20:11:41.961475Z,spamhaus_drop
63.106.68.0,2025-12-21T20:11:41.961478Z,spamhaus_drop
63.66.60.0,2025-12-21T20:11:41.961480Z,spamhaus_drop
63.80.8.0,2025-12-21T20:11:41.961483Z,spamhaus_drop
63.80.80.0,2025-12-21T20:11:41.961486Z,spamhaus_drop
64.116.200.0,2025-12-21T20:11:41.961489Z,spamhaus_drop
64.15.0.0,2025-12-21T20:11:41.961492Z,spamhaus_drop
64.250.144.0,2025-12-21T20:11:41.961494Z,spamhaus_drop
64.254.80.0,2025-12-21T20:11:41.961497Z,spamhaus_drop
64.92.224.0,2025-12-21T20:11:41.961500Z,spamhaus_drop
65.162.110.0,2025-12-21T20:11:41.961503Z,spamhaus_drop
65.205.64.0,2025-12-21T20:11:41.961506Z,spamhaus_drop
65.216.208.0,2025-12-21T20:11:41.961509Z,spamhaus_drop
67.219.208.0,2025-12-21T20:11:41.961511Z,spamhaus_drop
69.165.0.0,2025-12-21T20:11:41.961514Z,spamhaus_drop
69.36.44.0,2025-12-21T20:11:41.961517Z,spamhaus_drop
69.5.189.0,2025-12-21T20:11:41.961520Z,spamhaus_drop
74.114.148.0,2025-12-21T20:11:41.961523Z,spamhaus_drop
76.74.0.0,2025-12-21T20:11:41.961526Z,spamhaus_drop
76.74.36.0,2025-12-21T20:11:41.961529Z,spamhaus_drop
76.74.40.0,2025-12-21T20:11:41.961532Z,spamhaus_drop
76.74.42.0,2025-12-21T20:11:41.961534Z,spamhaus_drop
76.74.52.0,2025-12-21T20:11:41.961537Z,spamhaus_drop
76.74.60.0,2025-12-21T20:11:41.961540Z,spamhaus_drop
76.74.78.0,2025-12-21T20:11:41.961543Z,spamhaus_drop
77.109.3.0,2025-12-21T20:11:41.961546Z,spamhaus_drop
77.221.134.0,2025-12-21T20:11:41.961548Z,spamhaus_drop
77.221.146.0,2025-12-21T20:11:41.961551Z,spamhaus_drop
77.244.221.0,2025-12-21T20:11:41.961554Z,spamhaus_drop
77.36.112.0,2025-12-21T20:11:41.961557Z,spamhaus_drop
77.47.152.0,2025-12-21T20:11:41.961560Z,spamhaus_drop
77.47.178.0,2025-12-21T20:11:41.961562Z,spamhaus_drop
77.47.242.0,2025-12-21T20:11:41.961565Z,spamhaus_drop
77.81.84.0,2025-12-21T20:11:41.961568Z,spamhaus_drop
77.81.86.0,2025-12-21T20:11:41.961571Z,spamhaus_drop
77.81.89.0,2025-12-21T20:11:41.961574Z,spamhaus_drop
77.83.39.0,2025-12-21T20:11:41.961577Z,spamhaus_drop
77.90.154.0,2025-12-21T20:11:41.961579Z,spamhaus_drop
77.90.185.0,2025-12-21T20:11:41.961582Z,spamhaus_drop
77.91.76.0,2025-12-21T20:11:41.961585Z,spamhaus_drop
78.153.140.0,2025-12-21T20:11:41.961588Z,spamhaus_drop
78.159.156.0,2025-12-21T20:11:41.961591Z,spamhaus_drop
78.40.143.0,2025-12-21T20:11:41.961594Z,spamhaus_drop
79.124.62.0,2025-12-21T20:11:41.961596Z,spamhaus_drop
79.141.79.0,2025-12-21T20:11:41.961599Z,spamhaus_drop
80.208.192.0,2025-12-21T20:11:41.961602Z,spamhaus_drop
80.244.11.0,2025-12-21T20:11:41.961605Z,spamhaus_drop
80.66.65.0,2025-12-21T20:11:41.961608Z,spamhaus_drop
80.66.75.0,2025-12-21T20:11:41.961610Z,spamhaus_drop
80.66.77.0,2025-12-21T20:11:41.961613Z,spamhaus_drop
80.94.92.0,2025-12-21T20:11:41.961616Z,spamhaus_drop
80.94.95.0,2025-12-21T20:11:41.961619Z,spamhaus_drop
80.97.160.0,2025-12-21T20:11:41.961622Z,spamhaus_drop
80.97.47.0,2025-12-21T20:11:41.961624Z,spamhaus_drop
81.30.107.0,2025-12-21T20:11:41.961627Z,spamhaus_drop
81.94.150.0,2025-12-21T20:11:41.961630Z,spamhaus_drop
81.94.159.0,2025-12-21T20:11:41.961633Z,spamhaus_drop
82.135.156.0,2025-12-21T20:11:41.961636Z,spamhaus_drop
82.135.228.0,2025-12-21T20:11:41.961643Z,spamhaus_drop
83.142.209.0,2025-12-21T20:11:41.961646Z,spamhaus_drop
83.142.214.0,2025-12-21T20:11:41.961649Z,spamhaus_drop
83.175.0.0,2025-12-21T20:11:41.961652Z,spamhaus_drop
83.218.218.0,2025-12-21T20:11:41.961655Z,spamhaus_drop
84.54.33.0,2025-12-21T20:11:41.961658Z,spamhaus_drop
85.114.120.0,2025-12-21T20:11:41.961660Z,spamhaus_drop
85.121.236.0,2025-12-21T20:11:41.961663Z,spamhaus_drop
85.158.149.0,2025-12-21T20:11:41.961666Z,spamhaus_drop
85.192.49.0,2025-12-21T20:11:41.961669Z,spamhaus_drop
85.203.26.0,2025-12-21T20:11:41.961672Z,spamhaus_drop
85.208.212.0,2025-12-21T20:11:41.961675Z,spamhaus_drop
86.104.222.0,2025-12-21T20:11:41.961677Z,spamhaus_drop
86.104.224.0,2025-12-21T20:11:41.961680Z,spamhaus_drop
86.105.176.0,2025-12-21T20:11:41.961683Z,spamhaus_drop
86.105.178.0,2025-12-21T20:11:41.961686Z,spamhaus_drop
86.105.186.0,2025-12-21T20:11:41.961689Z,spamhaus_drop
86.105.2.0,2025-12-21T20:11:41.961691Z,spamhaus_drop
86.105.229.0,2025-12-21T20:11:41.961694Z,spamhaus_drop
86.105.230.0,2025-12-21T20:11:41.961697Z,spamhaus_drop
86.105.6.0,2025-12-21T20:11:41.961700Z,spamhaus_drop
86.106.10.0,2025-12-21T20:11:41.961703Z,spamhaus_drop
86.106.104.0,2025-12-21T20:11:41.961705Z,spamhaus_drop
86.106.106.0,2025-12-21T20:11:41.961708Z,spamhaus_drop
86.106.110.0,2025-12-21T20:11:41.961711Z,spamhaus_drop
86.106.13.0,2025-12-21T20:11:41.961714Z,spamhaus_drop
86.106.14.0,2025-12-21T20:11:41.961717Z,spamhaus_drop
86.106.140.0,2025-12-21T20:11:41.961720Z,spamhaus_drop
86.106.174.0,2025-12-21T20:11:41.961722Z,spamhaus_drop
86.106.80.0,2025-12-21T20:11:41.961725Z,spamhaus_drop
86.106.94.0,2025-12-21T20:11:41.961728Z,spamhaus_drop
86.107.193.0,2025-12-21T20:11:41.961731Z,spamhaus_drop
86.107.194.0,2025-12-21T20:11:41.961734Z,spamhaus_drop
86.107.72.0,2025-12-21T20:11:41.961737Z,spamhaus_drop
86.111.228.0,2025-12-21T20:11:41.961740Z,spamhaus_drop
86.54.26.0,2025-12-21T20:11:41.961742Z,spamhaus_drop
86.54.42.0,2025-12-21T20:11:41.961745Z,spamhaus_drop
87.120.191.0,2025-12-21T20:11:41.961748Z,spamhaus_drop
87.120.93.0,2025-12-21T20:11:41.961751Z,spamhaus_drop
87.121.79.0,2025-12-21T20:11:41.961754Z,spamhaus_drop
87.121.84.0,2025-12-21T20:11:41.961756Z,spamhaus_drop
87.228.112.0,2025-12-21T20:11:41.961759Z,spamhaus_drop
87.228.25.0,2025-12-21T20:11:41.961762Z,spamhaus_drop
87.251.79.0,2025-12-21T20:11:41.961765Z,spamhaus_drop
88.210.63.0,2025-12-21T20:11:41.961768Z,spamhaus_drop
88.218.64.0,2025-12-21T20:11:41.961771Z,spamhaus_drop
89.190.156.0,2025-12-21T20:11:41.961773Z,spamhaus_drop
89.23.126.0,2025-12-21T20:11:41.961776Z,spamhaus_drop
89.251.10.0,2025-12-21T20:11:41.961779Z,spamhaus_drop
89.32.170.0,2025-12-21T20:11:41.961782Z,spamhaus_drop
89.32.202.0,2025-12-21T20:11:41.961785Z,spamhaus_drop
89.32.43.0,2025-12-21T20:11:41.961787Z,spamhaus_drop
89.33.134.0,2025-12-21T20:11:41.961790Z,spamhaus_drop
89.33.206.0,2025-12-21T20:11:41.961793Z,spamhaus_drop
89.33.250.0,2025-12-21T20:11:41.961796Z,spamhaus_drop
89.33.254.0,2025-12-21T20:11:41.961799Z,spamhaus_drop
89.33.46.0,2025-12-21T20:11:41.961801Z,spamhaus_drop
89.34.0.0,2025-12-21T20:11:41.961804Z,spamhaus_drop
89.34.102.0,2025-12-21T20:11:41.961807Z,spamhaus_drop
89.34.104.0,2025-12-21T20:11:41.961810Z,spamhaus_drop
89.34.4.0,2025-12-21T20:11:41.961813Z,spamhaus_drop
89.35.89.0,2025-12-21T20:11:41.961815Z,spamhaus_drop
89.35.90.0,2025-12-21T20:11:41.961818Z,spamhaus_drop
89.36.136.0,2025-12-21T20:11:41.961821Z,spamhaus_drop
89.36.138.0,2025-12-21T20:11:41.961824Z,spamhaus_drop
89.36.141.0,2025-12-21T20:11:41.961827Z,spamhaus_drop
89.37.96.0,2025-12-21T20:11:41.961830Z,spamhaus_drop
89.38.240.0,2025-12-21T20:11:41.961832Z,spamhaus_drop
89.39.215.0,2025-12-21T20:11:41.961835Z,spamhaus_drop
89.39.69.0,2025-12-21T20:11:41.961838Z,spamhaus_drop
89.40.138.0,2025-12-21T20:11:41.961841Z,spamhaus_drop
89.40.207.0,2025-12-21T20:11:41.961844Z,spamhaus_drop
89.40.209.0,2025-12-21T20:11:41.961846Z,spamhaus_drop
89.41.50.0,2025-12-21T20:11:41.961849Z,spamhaus_drop
89.43.50.0,2025-12-21T20:11:41.961852Z,spamhaus_drop
89.45.82.0,2025-12-21T20:11:41.961855Z,spamhaus_drop
89.46.47.0,2025-12-21T20:11:41.961858Z,spamhaus_drop
91.200.133.0,2025-12-21T20:11:41.961860Z,spamhaus_drop
91.200.164.0,2025-12-21T20:11:41.961863Z,spamhaus_drop
91.202.233.0,2025-12-21T20:11:41.961866Z,spamhaus_drop
91.203.192.0,2025-12-21T20:11:41.961869Z,spamhaus_drop
91.203.193.0,2025-12-21T20:11:41.961872Z,spamhaus_drop
91.204.224.0,2025-12-21T20:11:41.961875Z,spamhaus_drop
91.206.169.0,2025-12-21T20:11:41.961877Z,spamhaus_drop
91.212.166.0,2025-12-21T20:11:41.961880Z,spamhaus_drop
91.214.109.0,2025-12-21T20:11:41.961883Z,spamhaus_drop
91.215.85.0,2025-12-21T20:11:41.961886Z,spamhaus_drop
91.218.236.0,2025-12-21T20:11:41.961889Z,spamhaus_drop
91.220.163.0,2025-12-21T20:11:41.961891Z,spamhaus_drop
91.224.92.0,2025-12-21T20:11:41.961894Z,spamhaus_drop
91.228.168.0,2025-12-21T20:11:41.961897Z,spamhaus_drop
91.228.68.0,2025-12-21T20:11:41.961900Z,spamhaus_drop
91.229.52.0,2025-12-21T20:11:41.961903Z,spamhaus_drop
91.231.222.0,2025-12-21T20:11:41.961906Z,spamhaus_drop
91.232.18.0,2025-12-21T20:11:41.961908Z,spamhaus_drop
91.233.0.0,2025-12-21T20:11:41.961911Z,spamhaus_drop
91.235.130.0,2025-12-21T20:11:41.961914Z,spamhaus_drop
91.242.228.0,2025-12-21T20:11:41.961917Z,spamhaus_drop
91.243.93.0,2025-12-21T20:11:41.961920Z,spamhaus_drop
91.246.176.0,2025-12-21T20:11:41.961923Z,spamhaus_drop
91.246.43.0,2025-12-21T20:11:41.961925Z,spamhaus_drop
91.92.240.0,2025-12-21T20:11:41.961928Z,spamhaus_drop
91.92.46.0,2025-12-21T20:11:41.961931Z,spamhaus_drop
92.118.39.0,2025-12-21T20:11:41.961934Z,spamhaus_drop
92.119.194.0,2025-12-21T20:11:41.961937Z,spamhaus_drop
92.249.63.0,2025-12-21T20:11:41.961939Z,spamhaus_drop
92.255.57.0,2025-12-21T20:11:41.961942Z,spamhaus_drop
92.63.197.0,2025-12-21T20:11:41.961945Z,spamhaus_drop
92.87.6.0,2025-12-21T20:11:41.961948Z,spamhaus_drop
93.114.51.0,2025-12-21T20:11:41.961951Z,spamhaus_drop
93.114.52.0,2025-12-21T20:11:41.961954Z,spamhaus_drop
93.114.54.0,2025-12-21T20:11:41.961956Z,spamhaus_drop
93.114.58.0,2025-12-21T20:11:41.961959Z,spamhaus_drop
93.115.59.0,2025-12-21T20:11:41.961962Z,spamhaus_drop
93.119.118.0,2025-12-21T20:11:41.961965Z,spamhaus_drop
93.119.120.0,2025-12-21T20:11:41.961968Z,spamhaus_drop
93.123.109.0,2025-12-21T20:11:41.961970Z,spamhaus_drop
93.152.219.0,2025-12-21T20:11:41.961973Z,spamhaus_drop
94.103.188.0,2025-12-21T20:11:41.961976Z,spamhaus_drop
94.154.35.0,2025-12-21T20:11:41.961979Z,spamhaus_drop
94.26.105.0,2025-12-21T20:11:41.961982Z,spamhaus_drop
94.26.38.0,2025-12-21T20:11:41.961985Z,spamhaus_drop
94.26.88.0,2025-12-21T20:11:41.961987Z,spamhaus_drop
94.26.90.0,2025-12-21T20:11:41.961990Z,spamhaus_drop
94.74.152.0,2025-12-21T20:11:41.961993Z,spamhaus_drop
94.74.157.0,2025-12-21T20:11:41.961996Z,spamhaus_drop
94.74.164.0,2025-12-21T20:11:41.961999Z,spamhaus_drop
94.74.182.0,2025-12-21T20:11:41.962002Z,spamhaus_drop
94.74.191.0,2025-12-21T20:11:41.962004Z,spamhaus_drop
95.161.128.0,2025-12-21T20:11:41.962007Z,spamhaus_drop
95.164.131.0,2025-12-21T20:11:41.962010Z,spamhaus_drop
95.164.162.0,2025-12-21T20:11:41.962013Z,spamhaus_drop
95.213.154.0,2025-12-21T20:11:41.962016Z,spamhaus_drop
95.213.159.0,2025-12-21T20:11:41.962019Z,spamhaus_drop
96.31.94.0,2025-12-21T20:11:41.962022Z,spamhaus_drop
98.98.195.0,2025-12-21T20:11:41.962024Z,spamhaus_drop
