ip,collected_at,source
45.145.176.0,2025-12-21T02:41:31.014478Z,spamhaus_drop
45.146.130.0,2025-12-21T02:41:31.014481Z,spamhaus_drop
45.148.10.0,2025-12-21T02:41:31.014484Z,spamhaus_drop
45.148.120.0,2025-12-21T02:41:31.014487Z,spamhaus_drop
45.148.121.0,2025-12-21T02:41:31.014489Z,spamhaus_drop
45.15.21.0,2025-12-21T02:41:31.014492Z,spamhaus_drop
45.151.71.0,2025-12-21T02:41:31.014495Z,spamhaus_drop
45.152.149.0,2025-12-21T02:41:31.014498Z,spamhaus_drop
45.153.34.0,2025-12-21T02:41:31.014501Z,spamhaus_drop
45.154.98.0,2025-12-21T02:41:31.014504Z,spamhaus_drop
45.156.87.0,2025-12-21T02:41:31.014507Z,spamhaus_drop
45.186.152.0,2025-12-21T02:41:31.014509Z,spamhaus_drop
45.192.178.0,2025-12-21T02:41:31.014512Z,spamhaus_drop
45.194.66.0,2025-12-21T02:41:31.014515Z,spamhaus_drop
45.194.92.0,2025-12-21T02:41:31.014518Z,spamhaus_drop
45.230.66.0,2025-12-21T02:41:31.014521Z,spamhaus_drop
45.248.88.0,2025-12-21T02:41:31.014524Z,spamhaus_drop
45.64.52.0,2025-12-21T02:41:31.014527Z,spamhaus_drop
45.64.74.0,2025-12-21T02:41:31.014529Z,spamhaus_drop
45.65.32.0,2025-12-21T02:41:31.014532Z,spamhaus_drop
45.74.10.0,2025-12-21T02:41:31.014535Z,spamhaus_drop
45.74.16.0,2025-12-21T02:41:31.014538Z,spamhaus_drop
45.74.57.0,2025-12-21T02:41:31.014541Z,spamhaus_drop
45.80.158.0,2025-12-21T02:41:31.014544Z,spamhaus_drop
45.80.248.0,2025-12-21T02:41:31.014547Z,spamhaus_drop
45.80.37.0,2025-12-21T02:41:31.014549Z,spamhaus_drop
45.81.23.0,2025-12-21T02:41:31.014552Z,spamhaus_drop
45.83.28.0,2025-12-21T02:41:31.014555Z,spamhaus_drop
45.83.31.0,2025-12-21T02:41:31.014558Z,spamhaus_drop
45.84.178.0,2025-12-21T02:41:31.014561Z,spamhaus_drop
45.86.18.0,2025-12-21T02:41:31.014564Z,spamhaus_drop
45.86.19.0,2025-12-21T02:41:31.014567Z,spamhaus_drop
45.86.48.0,2025-12-21T02:41:31.014569Z,spamhaus_drop
45.88.186.0,2025-12-21T02:41:31.014572Z,spamhaus_drop
45.9.168.0,2025-12-21T02:41:31.014575Z,spamhaus_drop
45.91.227.0,2025-12-21T02:41:31.014578Z,spamhaus_drop
45.92.1.0,2025-12-21T02:41:31.014581Z,spamhaus_drop
45.93.20.0,2025-12-21T02:41:31.014584Z,spamhaus_drop
45.94.31.0,2025-12-21T02:41:31.014586Z,spamhaus_drop
46.151.182.0,2025-12-21T02:41:31.014589Z,spamhaus_drop
46.173.214.0,2025-12-21T02:41:31.014592Z,spamhaus_drop
46.173.218.0,2025-12-21T02:41:31.014595Z,spamhaus_drop
46.173.219.0,2025-12-21T02:41:31.014598Z,spamhaus_drop
46.173.223.0,2025-12-21T02:41:31.014601Z,spamhaus_drop
46.173.240.0,2025-12-21T02:41:31.014604Z,spamhaus_drop
46.174.204.0,2025-12-21T02:41:31.014607Z,spamhaus_drop
49.156.160.0,2025-12-21T02:41:31.014609Z,spamhaus_drop
49.238.64.0,2025-12-21T02:41:31.014612Z,spamhaus_drop
49.89.240.0,2025-12-21T02:41:31.014615Z,spamhaus_drop
5.101.82.0,2025-12-21T02:41:31.014618Z,spamhaus_drop
5.105.220.0,2025-12-21T02:41:31.014621Z,spamhaus_drop
5.133.101.0,2025-12-21T02:41:31.014624Z,spamhaus_drop
5.183.129.0,2025-12-21T02:41:31.014627Z,spamhaus_drop
5.183.60.0,2025-12-21T02:41:31.014629Z,spamhaus_drop
5.188.236.0,2025-12-21T02:41:31.014632Z,spamhaus_drop
5.42.92.0,2025-12-21T02:41:31.014635Z,spamhaus_drop
57.14.0.0,2025-12-21T02:41:31.014638Z,spamhaus_drop
57.37.0.0,2025-12-21T02:41:31.014641Z,spamhaus_drop
58.14.0.0,2025-12-21T02:41:31.014644Z,spamhaus_drop
58.2.0.0,2025-12-21T02:41:31.014647Z,spamhaus_drop
59.155.0.0,2025-12-21T02:41:31.014650Z,spamhaus_drop
60.200.0.0,2025-12-21T02:41:31.014652Z,spamhaus_drop
60.233.0.0,2025-12-21T02:41:31.014655Z,spamhaus_drop
61.11.224.0,2025-12-21T02:41:31.014658Z,spamhaus_drop
61.135.130.0,2025-12-21T02:41:31.014661Z,spamhaus_drop
61.45.251.0,2025-12-21T02:41:31.014664Z,spamhaus_drop
62.204.41.0,2025-12-21T02:41:31.014667Z,spamhaus_drop
62.60.130.0,2025-12-21T02:41:31.014669Z,spamhaus_drop
62.60.131.0,2025-12-21T02:41:31.014672Z,spamhaus_drop
62.60.135.0,2025-12-21T02:41:31.014675Z,spamhaus_drop
62.60.186.0,2025-12-21T02:41:31.014678Z,spamhaus_drop
62.60.188.0,2025-12-21T02:41:31.014681Z,spamhaus_drop
62.60.208.0,2025-12-21T02:41:31.014684Z,spamhaus_drop
62.60.224.0,2025-12-21T02:41:31.014687Z,spamhaus_drop
62.60.226.0,2025-12-21T02:41:31.014690Z,spamhaus_drop
63.106.68.0,2025-12-21T02:41:31.014692Z,spamhaus_drop
63.66.60.0,2025-12-21T02:41:31.014695Z,spamhaus_drop
63.80.8.0,2025-12-21T02:41:31.014698Z,spamhaus_drop
63.80.80.0,2025-12-21T02:41:31.014701Z,spamhaus_drop
64.116.200.0,2025-12-21T02:41:31.014704Z,spamhaus_drop
64.15.0.0,2025-12-21T02:41:31.014707Z,spamhaus_drop
64.250.144.0,2025-12-21T02:41:31.014710Z,spamhaus_drop
64.254.80.0,2025-12-21T02:41:31.014712Z,spamhaus_drop
64.92.224.0,2025-12-21T02:41:31.014715Z,spamhaus_drop
65.162.110.0,2025-12-21T02:41:31.014718Z,spamhaus_drop
65.205.64.0,2025-12-21T02:41:31.014721Z,spamhaus_drop
65.216.208.0,2025-12-21T02:41:31.014724Z,spamhaus_drop
67.219.208.0,2025-12-21T02:41:31.014727Z,spamhaus_drop
69.165.0.0,2025-12-21T02:41:31.014730Z,spamhaus_drop
69.36.44.0,2025-12-21T02:41:31.014733Z,spamhaus_drop
69.5.189.0,2025-12-21T02:41:31.014736Z,spamhaus_drop
74.114.148.0,2025-12-21T02:41:31.014739Z,spamhaus_drop
76.74.0.0,2025-12-21T02:41:31.014741Z,spamhaus_drop
76.74.36.0,2025-12-21T02:41:31.014744Z,spamhaus_drop
76.74.40.0,2025-12-21T02:41:31.014747Z,spamhaus_drop
76.74.42.0,2025-12-21T02:41:31.014750Z,spamhaus_drop
76.74.52.0,2025-12-21T02:41:31.014753Z,spamhaus_drop
76.74.60.0,2025-12-21T02:41:31.014756Z,spamhaus_drop
76.74.78.0,2025-12-21T02:41:31.014758Z,spamhaus_drop
77.109.3.0,2025-12-21T02:41:31.014761Z,spamhaus_drop
77.221.134.0,2025-12-21T02:41:31.014764Z,spamhaus_drop
77.221.146.0,2025-12-21T02:41:31.014767Z,spamhaus_drop
77.244.221.0,2025-12-21T02:41:31.014770Z,spamhaus_drop
77.36.112.0,2025-12-21T02:41:31.014773Z,spamhaus_drop
77.47.152.0,2025-12-21T02:41:31.014776Z,spamhaus_drop
77.47.178.0,2025-12-21T02:41:31.014778Z,spamhaus_drop
77.47.242.0,2025-12-21T02:41:31.014781Z,spamhaus_drop
77.81.84.0,2025-12-21T02:41:31.014784Z,spamhaus_drop
77.81.86.0,2025-12-21T02:41:31.014787Z,spamhaus_drop
77.81.89.0,2025-12-21T02:41:31.014790Z,spamhaus_drop
77.83.39.0,2025-12-21T02:41:31.014793Z,spamhaus_drop
77.90.154.0,2025-12-21T02:41:31.014796Z,spamhaus_drop
77.90.185.0,2025-12-21T02:41:31.014799Z,spamhaus_drop
77.91.76.0,2025-12-21T02:41:31.014801Z,spamhaus_drop
78.153.140.0,2025-12-21T02:41:31.014804Z,spamhaus_drop
78.159.156.0,2025-12-21T02:41:31.014807Z,spamhaus_drop
78.40.143.0,2025-12-21T02:41:31.014810Z,spamhaus_drop
79.124.62.0,2025-12-21T02:41:31.014813Z,spamhaus_drop
79.141.79.0,2025-12-21T02:41:31.014816Z,spamhaus_drop
80.208.192.0,2025-12-21T02:41:31.014819Z,spamhaus_drop
80.244.11.0,2025-12-21T02:41:31.014821Z,spamhaus_drop
80.66.65.0,2025-12-21T02:41:31.014824Z,spamhaus_drop
80.66.75.0,2025-12-21T02:41:31.014827Z,spamhaus_drop
80.66.77.0,2025-12-21T02:41:31.014830Z,spamhaus_drop
80.94.92.0,2025-12-21T02:41:31.014833Z,spamhaus_drop
80.94.95.0,2025-12-21T02:41:31.014836Z,spamhaus_drop
80.97.160.0,2025-12-21T02:41:31.014838Z,spamhaus_drop
80.97.47.0,2025-12-21T02:41:31.014841Z,spamhaus_drop
81.30.107.0,2025-12-21T02:41:31.014844Z,spamhaus_drop
81.94.150.0,2025-12-21T02:41:31.014852Z,spamhaus_drop
81.94.159.0,2025-12-21T02:41:31.014855Z,spamhaus_drop
82.135.156.0,2025-12-21T02:41:31.014858Z,spamhaus_drop
82.135.228.0,2025-12-21T02:41:31.014861Z,spamhaus_drop
83.142.209.0,2025-12-21T02:41:31.014864Z,spamhaus_drop
83.142.214.0,2025-12-21T02:41:31.014866Z,spamhaus_drop
83.175.0.0,2025-12-21T02:41:31.014869Z,spamhaus_drop
83.218.218.0,2025-12-21T02:41:31.014872Z,spamhaus_drop
84.54.33.0,2025-12-21T02:41:31.014875Z,spamhaus_drop
85.114.120.0,2025-12-21T02:41:31.014878Z,spamhaus_drop
85.121.236.0,2025-12-21T02:41:31.014881Z,spamhaus_drop
85.158.149.0,2025-12-21T02:41:31.014884Z,spamhaus_drop
85.192.49.0,2025-12-21T02:41:31.014886Z,spamhaus_drop
85.203.26.0,2025-12-21T02:41:31.014889Z,spamhaus_drop
85.208.212.0,2025-12-21T02:41:31.014892Z,spamhaus_drop
86.104.222.0,2025-12-21T02:41:31.014895Z,spamhaus_drop
86.104.224.0,2025-12-21T02:41:31.014898Z,spamhaus_drop
86.105.176.0,2025-12-21T02:41:31.014901Z,spamhaus_drop
86.105.178.0,2025-12-21T02:41:31.014904Z,spamhaus_drop
86.105.186.0,2025-12-21T02:41:31.014906Z,spamhaus_drop
86.105.2.0,2025-12-21T02:41:31.014909Z,spamhaus_drop
86.105.229.0,2025-12-21T02:41:31.014912Z,spamhaus_drop
86.105.230.0,2025-12-21T02:41:31.014915Z,spamhaus_drop
86.105.6.0,2025-12-21T02:41:31.014918Z,spamhaus_drop
86.106.10.0,2025-12-21T02:41:31.014921Z,spamhaus_drop
86.106.104.0,2025-12-21T02:41:31.014924Z,spamhaus_drop
86.106.106.0,2025-12-21T02:41:31.014926Z,spamhaus_drop
86.106.110.0,2025-12-21T02:41:31.014929Z,spamhaus_drop
86.106.13.0,2025-12-21T02:41:31.014932Z,spamhaus_drop
86.106.14.0,2025-12-21T02:41:31.014935Z,spamhaus_drop
86.106.140.0,2025-12-21T02:41:31.014938Z,spamhaus_drop
86.106.174.0,2025-12-21T02:41:31.014941Z,spamhaus_drop
86.106.80.0,2025-12-21T02:41:31.014943Z,spamhaus_drop
86.106.94.0,2025-12-21T02:41:31.014946Z,spamhaus_drop
86.107.193.0,2025-12-21T02:41:31.014949Z,spamhaus_drop
86.107.194.0,2025-12-21T02:41:31.014952Z,spamhaus_drop
86.107.72.0,2025-12-21T02:41:31.014955Z,spamhaus_drop
86.111.228.0,2025-12-21T02:41:31.014958Z,spamhaus_drop
86.54.26.0,2025-12-21T02:41:31.014961Z,spamhaus_drop
86.54.42.0,2025-12-21T02:41:31.014964Z,spamhaus_drop
87.120.191.0,2025-12-21T02:41:31.014966Z,spamhaus_drop
87.120.93.0,2025-12-21T02:41:31.014969Z,spamhaus_drop
87.121.79.0,2025-12-21T02:41:31.014972Z,spamhaus_drop
87.121.84.0,2025-12-21T02:41:31.014975Z,spamhaus_drop
87.228.112.0,2025-12-21T02:41:31.014978Z,spamhaus_drop
87.228.25.0,2025-12-21T02:41:31.014981Z,spamhaus_drop
87.251.79.0,2025-12-21T02:41:31.014984Z,spamhaus_drop
88.210.63.0,2025-12-21T02:41:31.014986Z,spamhaus_drop
88.218.64.0,2025-12-21T02:41:31.014989Z,spamhaus_drop
89.190.156.0,2025-12-21T02:41:31.014992Z,spamhaus_drop
89.23.126.0,2025-12-21T02:41:31.014995Z,spamhaus_drop
89.251.10.0,2025-12-21T02:41:31.014998Z,spamhaus_drop
89.32.170.0,2025-12-21T02:41:31.015001Z,spamhaus_drop
89.32.202.0,2025-12-21T02:41:31.015004Z,spamhaus_drop
89.32.43.0,2025-12-21T02:41:31.015006Z,spamhaus_drop
89.33.134.0,2025-12-21T02:41:31.015009Z,spamhaus_drop
89.33.206.0,2025-12-21T02:41:31.015012Z,spamhaus_drop
89.33.250.0,2025-12-21T02:41:31.015015Z,spamhaus_drop
89.33.254.0,2025-12-21T02:41:31.015018Z,spamhaus_drop
89.33.46.0,2025-12-21T02:41:31.015021Z,spamhaus_drop
89.34.0.0,2025-12-21T02:41:31.015023Z,spamhaus_drop
89.34.102.0,2025-12-21T02:41:31.015026Z,spamhaus_drop
89.34.104.0,2025-12-21T02:41:31.015029Z,spamhaus_drop
89.34.4.0,2025-12-21T02:41:31.015032Z,spamhaus_drop
89.35.89.0,2025-12-21T02:41:31.015035Z,spamhaus_drop
89.35.90.0,2025-12-21T02:41:31.015038Z,spamhaus_drop
89.36.136.0,2025-12-21T02:41:31.015041Z,spamhaus_drop
89.36.138.0,2025-12-21T02:41:31.015043Z,spamhaus_drop
89.36.141.0,2025-12-21T02:41:31.015046Z,spamhaus_drop
89.37.96.0,2025-12-21T02:41:31.015049Z,spamhaus_drop
89.38.240.0,2025-12-21T02:41:31.015052Z,spamhaus_drop
89.39.215.0,2025-12-21T02:41:31.015055Z,spamhaus_drop
89.39.69.0,2025-12-21T02:41:31.015058Z,spamhaus_drop
89.40.138.0,2025-12-21T02:41:31.015061Z,spamhaus_drop
89.40.207.0,2025-12-21T02:41:31.015063Z,spamhaus_drop
89.40.209.0,2025-12-21T02:41:31.015066Z,spamhaus_drop
89.41.50.0,2025-12-21T02:41:31.015069Z,spamhaus_drop
89.43.50.0,2025-12-21T02:41:31.015072Z,spamhaus_drop
89.45.82.0,2025-12-21T02:41:31.015075Z,spamhaus_drop
89.46.47.0,2025-12-21T02:41:31.015078Z,spamhaus_drop
91.200.133.0,2025-12-21T02:41:31.015081Z,spamhaus_drop
91.200.164.0,2025-12-21T02:41:31.015084Z,spamhaus_drop
91.202.233.0,2025-12-21T02:41:31.015087Z,spamhaus_drop
91.203.192.0,2025-12-21T02:41:31.015089Z,spamhaus_drop
91.203.193.0,2025-12-21T02:41:31.015092Z,spamhaus_drop
91.204.224.0,2025-12-21T02:41:31.015095Z,spamhaus_drop
91.206.169.0,2025-12-21T02:41:31.015098Z,spamhaus_drop
91.212.166.0,2025-12-21T02:41:31.015101Z,spamhaus_drop
91.214.109.0,2025-12-21T02:41:31.015104Z,spamhaus_drop
91.215.85.0,2025-12-21T02:41:31.015107Z,spamhaus_drop
91.218.236.0,2025-12-21T02:41:31.015109Z,spamhaus_drop
91.220.163.0,2025-12-21T02:41:31.015112Z,spamhaus_drop
91.224.92.0,2025-12-21T02:41:31.015115Z,spamhaus_drop
91.228.168.0,2025-12-21T02:41:31.015118Z,spamhaus_drop
91.228.68.0,2025-12-21T02:41:31.015121Z,spamhaus_drop
91.229.52.0,2025-12-21T02:41:31.015124Z,spamhaus_drop
91.231.222.0,2025-12-21T02:41:31.015127Z,spamhaus_drop
91.232.18.0,2025-12-21T02:41:31.015129Z,spamhaus_drop
91.233.0.0,2025-12-21T02:41:31.015132Z,spamhaus_drop
91.235.130.0,2025-12-21T02:41:31.015135Z,spamhaus_drop
91.242.228.0,2025-12-21T02:41:31.015138Z,spamhaus_drop
91.243.93.0,2025-12-21T02:41:31.015141Z,spamhaus_drop
91.246.176.0,2025-12-21T02:41:31.015144Z,spamhaus_drop
91.246.43.0,2025-12-21T02:41:31.015147Z,spamhaus_drop
91.92.240.0,2025-12-21T02:41:31.015149Z,spamhaus_drop
91.92.46.0,2025-12-21T02:41:31.015152Z,spamhaus_drop
92.118.39.0,2025-12-21T02:41:31.015155Z,spamhaus_drop
92.119.194.0,2025-12-21T02:41:31.015158Z,spamhaus_drop
92.249.63.0,2025-12-21T02:41:31.015161Z,spamhaus_drop
92.255.57.0,2025-12-21T02:41:31.015164Z,spamhaus_drop
92.63.197.0,2025-12-21T02:41:31.015167Z,spamhaus_drop
92.87.6.0,2025-12-21T02:41:31.015170Z,spamhaus_drop
93.114.51.0,2025-12-21T02:41:31.015172Z,spamhaus_drop
93.114.52.0,2025-12-21T02:41:31.015175Z,spamhaus_drop
93.114.54.0,2025-12-21T02:41:31.015178Z,spamhaus_drop
93.114.58.0,2025-12-21T02:41:31.015181Z,spamhaus_drop
93.115.59.0,2025-12-21T02:41:31.015184Z,spamhaus_drop
93.119.118.0,2025-12-21T02:41:31.015187Z,spamhaus_drop
93.119.120.0,2025-12-21T02:41:31.015189Z,spamhaus_drop
93.123.109.0,2025-12-21T02:41:31.015192Z,spamhaus_drop
93.152.219.0,2025-12-21T02:41:31.015195Z,spamhaus_drop
94.103.188.0,2025-12-21T02:41:31.015198Z,spamhaus_drop
94.154.35.0,2025-12-21T02:41:31.015201Z,spamhaus_drop
94.26.105.0,2025-12-21T02:41:31.015204Z,spamhaus_drop
94.26.38.0,2025-12-21T02:41:31.015207Z,spamhaus_drop
94.26.88.0,2025-12-21T02:41:31.015210Z,spamhaus_drop
94.26.90.0,2025-12-21T02:41:31.015213Z,spamhaus_drop
94.74.152.0,2025-12-21T02:41:31.015215Z,spamhaus_drop
94.74.157.0,2025-12-21T02:41:31.015218Z,spamhaus_drop
94.74.164.0,2025-12-21T02:41:31.015221Z,spamhaus_drop
94.74.182.0,2025-12-21T02:41:31.015224Z,spamhaus_drop
94.74.191.0,2025-12-21T02:41:31.015227Z,spamhaus_drop
95.161.128.0,2025-12-21T02:41:31.015230Z,spamhaus_drop
95.164.131.0,2025-12-21T02:41:31.015233Z,spamhaus_drop
95.164.162.0,2025-12-21T02:41:31.015235Z,spamhaus_drop
95.213.154.0,2025-12-21T02:41:31.015238Z,spamhaus_drop
95.213.159.0,2025-12-21T02:41:31.015241Z,spamhaus_drop
96.31.94.0,2025-12-21T02:41:31.015244Z,spamhaus_drop
98.98.195.0,2025-12-21T02:41:31.015247Z,spamhaus_drop
