ip,collected_at,source
45.142.155.0,2025-12-18T21:17:22.004618Z,spamhaus_drop
45.142.193.0,2025-12-18T21:17:22.004621Z,spamhaus_drop
45.143.201.0,2025-12-18T21:17:22.004624Z,spamhaus_drop
45.144.212.0,2025-12-18T21:17:22.004627Z,spamhaus_drop
45.145.176.0,2025-12-18T21:17:22.004629Z,spamhaus_drop
45.146.130.0,2025-12-18T21:17:22.004632Z,spamhaus_drop
45.148.10.0,2025-12-18T21:17:22.004635Z,spamhaus_drop
45.148.120.0,2025-12-18T21:17:22.004638Z,spamhaus_drop
45.148.121.0,2025-12-18T21:17:22.004641Z,spamhaus_drop
45.15.21.0,2025-12-18T21:17:22.004644Z,spamhaus_drop
45.151.71.0,2025-12-18T21:17:22.004647Z,spamhaus_drop
45.152.149.0,2025-12-18T21:17:22.004649Z,spamhaus_drop
45.153.34.0,2025-12-18T21:17:22.004652Z,spamhaus_drop
45.154.98.0,2025-12-18T21:17:22.004655Z,spamhaus_drop
45.156.87.0,2025-12-18T21:17:22.004658Z,spamhaus_drop
45.186.152.0,2025-12-18T21:17:22.004661Z,spamhaus_drop
45.192.178.0,2025-12-18T21:17:22.004664Z,spamhaus_drop
45.194.66.0,2025-12-18T21:17:22.004667Z,spamhaus_drop
45.194.92.0,2025-12-18T21:17:22.004669Z,spamhaus_drop
45.230.66.0,2025-12-18T21:17:22.004672Z,spamhaus_drop
45.248.88.0,2025-12-18T21:17:22.004675Z,spamhaus_drop
45.64.52.0,2025-12-18T21:17:22.004678Z,spamhaus_drop
45.64.74.0,2025-12-18T21:17:22.004681Z,spamhaus_drop
45.65.32.0,2025-12-18T21:17:22.004684Z,spamhaus_drop
45.74.10.0,2025-12-18T21:17:22.004686Z,spamhaus_drop
45.74.16.0,2025-12-18T21:17:22.004689Z,spamhaus_drop
45.74.57.0,2025-12-18T21:17:22.004692Z,spamhaus_drop
45.80.158.0,2025-12-18T21:17:22.004695Z,spamhaus_drop
45.80.248.0,2025-12-18T21:17:22.004698Z,spamhaus_drop
45.80.37.0,2025-12-18T21:17:22.004701Z,spamhaus_drop
45.81.23.0,2025-12-18T21:17:22.004704Z,spamhaus_drop
45.83.28.0,2025-12-18T21:17:22.004706Z,spamhaus_drop
45.83.31.0,2025-12-18T21:17:22.004709Z,spamhaus_drop
45.84.178.0,2025-12-18T21:17:22.004712Z,spamhaus_drop
45.86.18.0,2025-12-18T21:17:22.004715Z,spamhaus_drop
45.86.19.0,2025-12-18T21:17:22.004718Z,spamhaus_drop
45.86.48.0,2025-12-18T21:17:22.004721Z,spamhaus_drop
45.88.186.0,2025-12-18T21:17:22.004723Z,spamhaus_drop
45.9.168.0,2025-12-18T21:17:22.004726Z,spamhaus_drop
45.91.227.0,2025-12-18T21:17:22.004729Z,spamhaus_drop
45.92.1.0,2025-12-18T21:17:22.004732Z,spamhaus_drop
45.93.20.0,2025-12-18T21:17:22.004735Z,spamhaus_drop
45.94.31.0,2025-12-18T21:17:22.004738Z,spamhaus_drop
46.151.182.0,2025-12-18T21:17:22.004740Z,spamhaus_drop
46.173.214.0,2025-12-18T21:17:22.004743Z,spamhaus_drop
46.173.218.0,2025-12-18T21:17:22.004746Z,spamhaus_drop
46.173.219.0,2025-12-18T21:17:22.004749Z,spamhaus_drop
46.173.223.0,2025-12-18T21:17:22.004752Z,spamhaus_drop
46.173.240.0,2025-12-18T21:17:22.004755Z,spamhaus_drop
46.174.204.0,2025-12-18T21:17:22.004758Z,spamhaus_drop
49.156.160.0,2025-12-18T21:17:22.004760Z,spamhaus_drop
49.238.64.0,2025-12-18T21:17:22.004763Z,spamhaus_drop
49.89.240.0,2025-12-18T21:17:22.004766Z,spamhaus_drop
5.101.82.0,2025-12-18T21:17:22.004769Z,spamhaus_drop
5.105.220.0,2025-12-18T21:17:22.004772Z,spamhaus_drop
5.133.101.0,2025-12-18T21:17:22.004775Z,spamhaus_drop
5.183.129.0,2025-12-18T21:17:22.004778Z,spamhaus_drop
5.183.60.0,2025-12-18T21:17:22.004781Z,spamhaus_drop
5.188.236.0,2025-12-18T21:17:22.004783Z,spamhaus_drop
5.42.92.0,2025-12-18T21:17:22.004786Z,spamhaus_drop
57.14.0.0,2025-12-18T21:17:22.004789Z,spamhaus_drop
57.37.0.0,2025-12-18T21:17:22.004792Z,spamhaus_drop
58.14.0.0,2025-12-18T21:17:22.004795Z,spamhaus_drop
58.2.0.0,2025-12-18T21:17:22.004797Z,spamhaus_drop
59.155.0.0,2025-12-18T21:17:22.004800Z,spamhaus_drop
60.200.0.0,2025-12-18T21:17:22.004803Z,spamhaus_drop
60.233.0.0,2025-12-18T21:17:22.004806Z,spamhaus_drop
61.11.224.0,2025-12-18T21:17:22.004809Z,spamhaus_drop
61.135.130.0,2025-12-18T21:17:22.004812Z,spamhaus_drop
61.45.251.0,2025-12-18T21:17:22.004815Z,spamhaus_drop
62.204.41.0,2025-12-18T21:17:22.004817Z,spamhaus_drop
62.60.130.0,2025-12-18T21:17:22.004820Z,spamhaus_drop
62.60.131.0,2025-12-18T21:17:22.004823Z,spamhaus_drop
62.60.135.0,2025-12-18T21:17:22.004826Z,spamhaus_drop
62.60.186.0,2025-12-18T21:17:22.004829Z,spamhaus_drop
62.60.188.0,2025-12-18T21:17:22.004832Z,spamhaus_drop
62.60.208.0,2025-12-18T21:17:22.004835Z,spamhaus_drop
62.60.224.0,2025-12-18T21:17:22.004838Z,spamhaus_drop
62.60.226.0,2025-12-18T21:17:22.004840Z,spamhaus_drop
63.106.68.0,2025-12-18T21:17:22.004843Z,spamhaus_drop
63.66.60.0,2025-12-18T21:17:22.004846Z,spamhaus_drop
63.80.8.0,2025-12-18T21:17:22.004849Z,spamhaus_drop
63.80.80.0,2025-12-18T21:17:22.004852Z,spamhaus_drop
64.116.200.0,2025-12-18T21:17:22.004855Z,spamhaus_drop
64.15.0.0,2025-12-18T21:17:22.004858Z,spamhaus_drop
64.250.144.0,2025-12-18T21:17:22.004860Z,spamhaus_drop
64.254.80.0,2025-12-18T21:17:22.004863Z,spamhaus_drop
64.92.224.0,2025-12-18T21:17:22.004866Z,spamhaus_drop
65.162.110.0,2025-12-18T21:17:22.004869Z,spamhaus_drop
65.205.64.0,2025-12-18T21:17:22.004872Z,spamhaus_drop
65.216.208.0,2025-12-18T21:17:22.004875Z,spamhaus_drop
67.219.208.0,2025-12-18T21:17:22.004878Z,spamhaus_drop
69.165.0.0,2025-12-18T21:17:22.004881Z,spamhaus_drop
69.36.44.0,2025-12-18T21:17:22.004883Z,spamhaus_drop
69.5.189.0,2025-12-18T21:17:22.004886Z,spamhaus_drop
74.114.148.0,2025-12-18T21:17:22.004889Z,spamhaus_drop
76.74.0.0,2025-12-18T21:17:22.004892Z,spamhaus_drop
76.74.36.0,2025-12-18T21:17:22.004895Z,spamhaus_drop
76.74.40.0,2025-12-18T21:17:22.004898Z,spamhaus_drop
76.74.42.0,2025-12-18T21:17:22.004900Z,spamhaus_drop
76.74.52.0,2025-12-18T21:17:22.004903Z,spamhaus_drop
76.74.60.0,2025-12-18T21:17:22.004906Z,spamhaus_drop
76.74.78.0,2025-12-18T21:17:22.004909Z,spamhaus_drop
77.109.3.0,2025-12-18T21:17:22.004912Z,spamhaus_drop
77.221.134.0,2025-12-18T21:17:22.004914Z,spamhaus_drop
77.221.146.0,2025-12-18T21:17:22.004917Z,spamhaus_drop
77.244.221.0,2025-12-18T21:17:22.004920Z,spamhaus_drop
77.36.112.0,2025-12-18T21:17:22.004923Z,spamhaus_drop
77.47.152.0,2025-12-18T21:17:22.004926Z,spamhaus_drop
77.47.178.0,2025-12-18T21:17:22.004929Z,spamhaus_drop
77.47.242.0,2025-12-18T21:17:22.004932Z,spamhaus_drop
77.81.84.0,2025-12-18T21:17:22.004935Z,spamhaus_drop
77.81.86.0,2025-12-18T21:17:22.004937Z,spamhaus_drop
77.81.89.0,2025-12-18T21:17:22.004940Z,spamhaus_drop
77.83.39.0,2025-12-18T21:17:22.004943Z,spamhaus_drop
77.90.154.0,2025-12-18T21:17:22.004946Z,spamhaus_drop
77.90.185.0,2025-12-18T21:17:22.004949Z,spamhaus_drop
77.91.76.0,2025-12-18T21:17:22.004952Z,spamhaus_drop
78.153.140.0,2025-12-18T21:17:22.004954Z,spamhaus_drop
78.159.156.0,2025-12-18T21:17:22.004957Z,spamhaus_drop
78.40.143.0,2025-12-18T21:17:22.004960Z,spamhaus_drop
79.124.62.0,2025-12-18T21:17:22.004963Z,spamhaus_drop
79.141.79.0,2025-12-18T21:17:22.004966Z,spamhaus_drop
80.208.192.0,2025-12-18T21:17:22.004969Z,spamhaus_drop
80.244.11.0,2025-12-18T21:17:22.004971Z,spamhaus_drop
80.66.65.0,2025-12-18T21:17:22.004974Z,spamhaus_drop
80.66.75.0,2025-12-18T21:17:22.004977Z,spamhaus_drop
80.66.77.0,2025-12-18T21:17:22.004980Z,spamhaus_drop
80.94.92.0,2025-12-18T21:17:22.004984Z,spamhaus_drop
80.94.95.0,2025-12-18T21:17:22.004990Z,spamhaus_drop
80.97.160.0,2025-12-18T21:17:22.004993Z,spamhaus_drop
80.97.47.0,2025-12-18T21:17:22.004996Z,spamhaus_drop
81.30.107.0,2025-12-18T21:17:22.004999Z,spamhaus_drop
81.94.150.0,2025-12-18T21:17:22.005002Z,spamhaus_drop
81.94.159.0,2025-12-18T21:17:22.005005Z,spamhaus_drop
82.135.156.0,2025-12-18T21:17:22.005007Z,spamhaus_drop
82.135.228.0,2025-12-18T21:17:22.005010Z,spamhaus_drop
83.142.209.0,2025-12-18T21:17:22.005013Z,spamhaus_drop
83.142.214.0,2025-12-18T21:17:22.005016Z,spamhaus_drop
83.175.0.0,2025-12-18T21:17:22.005019Z,spamhaus_drop
83.218.218.0,2025-12-18T21:17:22.005022Z,spamhaus_drop
84.54.33.0,2025-12-18T21:17:22.005025Z,spamhaus_drop
85.114.120.0,2025-12-18T21:17:22.005027Z,spamhaus_drop
85.121.236.0,2025-12-18T21:17:22.005030Z,spamhaus_drop
85.158.149.0,2025-12-18T21:17:22.005033Z,spamhaus_drop
85.192.49.0,2025-12-18T21:17:22.005036Z,spamhaus_drop
85.203.26.0,2025-12-18T21:17:22.005039Z,spamhaus_drop
85.208.212.0,2025-12-18T21:17:22.005042Z,spamhaus_drop
86.104.222.0,2025-12-18T21:17:22.005045Z,spamhaus_drop
86.104.224.0,2025-12-18T21:17:22.005047Z,spamhaus_drop
86.105.176.0,2025-12-18T21:17:22.005050Z,spamhaus_drop
86.105.178.0,2025-12-18T21:17:22.005053Z,spamhaus_drop
86.105.186.0,2025-12-18T21:17:22.005056Z,spamhaus_drop
86.105.2.0,2025-12-18T21:17:22.005059Z,spamhaus_drop
86.105.229.0,2025-12-18T21:17:22.005062Z,spamhaus_drop
86.105.230.0,2025-12-18T21:17:22.005065Z,spamhaus_drop
86.105.6.0,2025-12-18T21:17:22.005067Z,spamhaus_drop
86.106.10.0,2025-12-18T21:17:22.005070Z,spamhaus_drop
86.106.104.0,2025-12-18T21:17:22.005073Z,spamhaus_drop
86.106.106.0,2025-12-18T21:17:22.005076Z,spamhaus_drop
86.106.110.0,2025-12-18T21:17:22.005079Z,spamhaus_drop
86.106.13.0,2025-12-18T21:17:22.005082Z,spamhaus_drop
86.106.14.0,2025-12-18T21:17:22.005085Z,spamhaus_drop
86.106.140.0,2025-12-18T21:17:22.005087Z,spamhaus_drop
86.106.174.0,2025-12-18T21:17:22.005090Z,spamhaus_drop
86.106.80.0,2025-12-18T21:17:22.005093Z,spamhaus_drop
86.106.94.0,2025-12-18T21:17:22.005096Z,spamhaus_drop
86.107.193.0,2025-12-18T21:17:22.005099Z,spamhaus_drop
86.107.194.0,2025-12-18T21:17:22.005102Z,spamhaus_drop
86.107.72.0,2025-12-18T21:17:22.005104Z,spamhaus_drop
86.111.228.0,2025-12-18T21:17:22.005107Z,spamhaus_drop
86.54.26.0,2025-12-18T21:17:22.005110Z,spamhaus_drop
86.54.42.0,2025-12-18T21:17:22.005113Z,spamhaus_drop
87.120.191.0,2025-12-18T21:17:22.005116Z,spamhaus_drop
87.120.93.0,2025-12-18T21:17:22.005119Z,spamhaus_drop
87.121.79.0,2025-12-18T21:17:22.005122Z,spamhaus_drop
87.121.84.0,2025-12-18T21:17:22.005124Z,spamhaus_drop
87.228.112.0,2025-12-18T21:17:22.005127Z,spamhaus_drop
87.228.25.0,2025-12-18T21:17:22.005130Z,spamhaus_drop
87.251.79.0,2025-12-18T21:17:22.005133Z,spamhaus_drop
88.210.63.0,2025-12-18T21:17:22.005136Z,spamhaus_drop
88.218.64.0,2025-12-18T21:17:22.005139Z,spamhaus_drop
89.190.156.0,2025-12-18T21:17:22.005141Z,spamhaus_drop
89.23.126.0,2025-12-18T21:17:22.005144Z,spamhaus_drop
89.251.10.0,2025-12-18T21:17:22.005147Z,spamhaus_drop
89.32.170.0,2025-12-18T21:17:22.005150Z,spamhaus_drop
89.32.202.0,2025-12-18T21:17:22.005153Z,spamhaus_drop
89.32.43.0,2025-12-18T21:17:22.005156Z,spamhaus_drop
89.33.134.0,2025-12-18T21:17:22.005167Z,spamhaus_drop
89.33.206.0,2025-12-18T21:17:22.005170Z,spamhaus_drop
89.33.250.0,2025-12-18T21:17:22.005173Z,spamhaus_drop
89.33.254.0,2025-12-18T21:17:22.005176Z,spamhaus_drop
89.33.46.0,2025-12-18T21:17:22.005179Z,spamhaus_drop
89.34.0.0,2025-12-18T21:17:22.005182Z,spamhaus_drop
89.34.102.0,2025-12-18T21:17:22.005185Z,spamhaus_drop
89.34.104.0,2025-12-18T21:17:22.005188Z,spamhaus_drop
89.34.4.0,2025-12-18T21:17:22.005190Z,spamhaus_drop
89.35.89.0,2025-12-18T21:17:22.005193Z,spamhaus_drop
89.35.90.0,2025-12-18T21:17:22.005196Z,spamhaus_drop
89.36.136.0,2025-12-18T21:17:22.005199Z,spamhaus_drop
89.36.138.0,2025-12-18T21:17:22.005202Z,spamhaus_drop
89.36.141.0,2025-12-18T21:17:22.005205Z,spamhaus_drop
89.37.96.0,2025-12-18T21:17:22.005207Z,spamhaus_drop
89.38.240.0,2025-12-18T21:17:22.005210Z,spamhaus_drop
89.39.215.0,2025-12-18T21:17:22.005213Z,spamhaus_drop
89.39.69.0,2025-12-18T21:17:22.005216Z,spamhaus_drop
89.40.138.0,2025-12-18T21:17:22.005219Z,spamhaus_drop
89.40.207.0,2025-12-18T21:17:22.005222Z,spamhaus_drop
89.40.209.0,2025-12-18T21:17:22.005225Z,spamhaus_drop
89.41.50.0,2025-12-18T21:17:22.005228Z,spamhaus_drop
89.43.50.0,2025-12-18T21:17:22.005230Z,spamhaus_drop
89.45.82.0,2025-12-18T21:17:22.005233Z,spamhaus_drop
89.46.47.0,2025-12-18T21:17:22.005236Z,spamhaus_drop
91.200.133.0,2025-12-18T21:17:22.005239Z,spamhaus_drop
91.200.164.0,2025-12-18T21:17:22.005242Z,spamhaus_drop
91.202.233.0,2025-12-18T21:17:22.005245Z,spamhaus_drop
91.203.192.0,2025-12-18T21:17:22.005248Z,spamhaus_drop
91.203.193.0,2025-12-18T21:17:22.005250Z,spamhaus_drop
91.204.224.0,2025-12-18T21:17:22.005253Z,spamhaus_drop
91.206.169.0,2025-12-18T21:17:22.005256Z,spamhaus_drop
91.212.166.0,2025-12-18T21:17:22.005259Z,spamhaus_drop
91.214.109.0,2025-12-18T21:17:22.005262Z,spamhaus_drop
91.215.85.0,2025-12-18T21:17:22.005265Z,spamhaus_drop
91.218.236.0,2025-12-18T21:17:22.005268Z,spamhaus_drop
91.220.163.0,2025-12-18T21:17:22.005270Z,spamhaus_drop
91.224.92.0,2025-12-18T21:17:22.005273Z,spamhaus_drop
91.228.168.0,2025-12-18T21:17:22.005276Z,spamhaus_drop
91.228.68.0,2025-12-18T21:17:22.005279Z,spamhaus_drop
91.229.52.0,2025-12-18T21:17:22.005282Z,spamhaus_drop
91.231.222.0,2025-12-18T21:17:22.005285Z,spamhaus_drop
91.232.18.0,2025-12-18T21:17:22.005288Z,spamhaus_drop
91.233.0.0,2025-12-18T21:17:22.005290Z,spamhaus_drop
91.235.130.0,2025-12-18T21:17:22.005293Z,spamhaus_drop
91.242.228.0,2025-12-18T21:17:22.005296Z,spamhaus_drop
91.243.93.0,2025-12-18T21:17:22.005299Z,spamhaus_drop
91.246.176.0,2025-12-18T21:17:22.005302Z,spamhaus_drop
91.246.43.0,2025-12-18T21:17:22.005305Z,spamhaus_drop
91.92.240.0,2025-12-18T21:17:22.005308Z,spamhaus_drop
91.92.46.0,2025-12-18T21:17:22.005311Z,spamhaus_drop
92.118.39.0,2025-12-18T21:17:22.005313Z,spamhaus_drop
92.119.194.0,2025-12-18T21:17:22.005316Z,spamhaus_drop
92.249.63.0,2025-12-18T21:17:22.005319Z,spamhaus_drop
92.255.57.0,2025-12-18T21:17:22.005322Z,spamhaus_drop
92.63.197.0,2025-12-18T21:17:22.005325Z,spamhaus_drop
92.87.6.0,2025-12-18T21:17:22.005328Z,spamhaus_drop
93.114.51.0,2025-12-18T21:17:22.005330Z,spamhaus_drop
93.114.52.0,2025-12-18T21:17:22.005333Z,spamhaus_drop
93.114.54.0,2025-12-18T21:17:22.005336Z,spamhaus_drop
93.114.58.0,2025-12-18T21:17:22.005339Z,spamhaus_drop
93.115.59.0,2025-12-18T21:17:22.005342Z,spamhaus_drop
93.119.118.0,2025-12-18T21:17:22.005345Z,spamhaus_drop
93.119.120.0,2025-12-18T21:17:22.005348Z,spamhaus_drop
93.123.109.0,2025-12-18T21:17:22.005350Z,spamhaus_drop
93.152.219.0,2025-12-18T21:17:22.005353Z,spamhaus_drop
94.103.188.0,2025-12-18T21:17:22.005356Z,spamhaus_drop
94.154.35.0,2025-12-18T21:17:22.005359Z,spamhaus_drop
94.26.105.0,2025-12-18T21:17:22.005362Z,spamhaus_drop
94.26.38.0,2025-12-18T21:17:22.005365Z,spamhaus_drop
94.26.88.0,2025-12-18T21:17:22.005368Z,spamhaus_drop
94.26.90.0,2025-12-18T21:17:22.005371Z,spamhaus_drop
94.74.152.0,2025-12-18T21:17:22.005373Z,spamhaus_drop
94.74.157.0,2025-12-18T21:17:22.005376Z,spamhaus_drop
94.74.164.0,2025-12-18T21:17:22.005379Z,spamhaus_drop
94.74.182.0,2025-12-18T21:17:22.005382Z,spamhaus_drop
94.74.191.0,2025-12-18T21:17:22.005385Z,spamhaus_drop
95.161.128.0,2025-12-18T21:17:22.005387Z,spamhaus_drop
95.164.131.0,2025-12-18T21:17:22.005390Z,spamhaus_drop
95.164.162.0,2025-12-18T21:17:22.005393Z,spamhaus_drop
95.213.154.0,2025-12-18T21:17:22.005396Z,spamhaus_drop
95.213.159.0,2025-12-18T21:17:22.005399Z,spamhaus_drop
96.31.94.0,2025-12-18T21:17:22.005402Z,spamhaus_drop
98.98.195.0,2025-12-18T21:17:22.005405Z,spamhaus_drop
