ip,collected_at,source
45.141.198.0,2025-12-28T00:43:53.350857Z,spamhaus_drop
45.141.215.0,2025-12-28T00:43:53.350859Z,spamhaus_drop
45.141.56.0,2025-12-28T00:43:53.350862Z,spamhaus_drop
45.141.58.0,2025-12-28T00:43:53.350865Z,spamhaus_drop
45.141.84.0,2025-12-28T00:43:53.350868Z,spamhaus_drop
45.142.155.0,2025-12-28T00:43:53.350871Z,spamhaus_drop
45.142.193.0,2025-12-28T00:43:53.350874Z,spamhaus_drop
45.143.201.0,2025-12-28T00:43:53.350877Z,spamhaus_drop
45.144.212.0,2025-12-28T00:43:53.350879Z,spamhaus_drop
45.145.176.0,2025-12-28T00:43:53.350882Z,spamhaus_drop
45.146.130.0,2025-12-28T00:43:53.350885Z,spamhaus_drop
45.148.10.0,2025-12-28T00:43:53.350888Z,spamhaus_drop
45.148.120.0,2025-12-28T00:43:53.350891Z,spamhaus_drop
45.148.121.0,2025-12-28T00:43:53.350894Z,spamhaus_drop
45.15.21.0,2025-12-28T00:43:53.350896Z,spamhaus_drop
45.151.71.0,2025-12-28T00:43:53.350899Z,spamhaus_drop
45.152.149.0,2025-12-28T00:43:53.350902Z,spamhaus_drop
45.153.34.0,2025-12-28T00:43:53.350905Z,spamhaus_drop
45.154.98.0,2025-12-28T00:43:53.350908Z,spamhaus_drop
45.156.87.0,2025-12-28T00:43:53.350911Z,spamhaus_drop
45.186.152.0,2025-12-28T00:43:53.350914Z,spamhaus_drop
45.192.178.0,2025-12-28T00:43:53.350916Z,spamhaus_drop
45.194.66.0,2025-12-28T00:43:53.350919Z,spamhaus_drop
45.194.92.0,2025-12-28T00:43:53.350922Z,spamhaus_drop
45.230.66.0,2025-12-28T00:43:53.350925Z,spamhaus_drop
45.248.88.0,2025-12-28T00:43:53.350928Z,spamhaus_drop
45.64.52.0,2025-12-28T00:43:53.350931Z,spamhaus_drop
45.64.74.0,2025-12-28T00:43:53.350934Z,spamhaus_drop
45.65.32.0,2025-12-28T00:43:53.350936Z,spamhaus_drop
45.74.10.0,2025-12-28T00:43:53.350939Z,spamhaus_drop
45.74.16.0,2025-12-28T00:43:53.350942Z,spamhaus_drop
45.74.57.0,2025-12-28T00:43:53.350945Z,spamhaus_drop
45.80.158.0,2025-12-28T00:43:53.350948Z,spamhaus_drop
45.80.248.0,2025-12-28T00:43:53.350951Z,spamhaus_drop
45.80.37.0,2025-12-28T00:43:53.350953Z,spamhaus_drop
45.81.23.0,2025-12-28T00:43:53.350956Z,spamhaus_drop
45.83.28.0,2025-12-28T00:43:53.350959Z,spamhaus_drop
45.83.31.0,2025-12-28T00:43:53.350962Z,spamhaus_drop
45.86.18.0,2025-12-28T00:43:53.350965Z,spamhaus_drop
45.86.19.0,2025-12-28T00:43:53.350968Z,spamhaus_drop
45.86.48.0,2025-12-28T00:43:53.350970Z,spamhaus_drop
45.88.186.0,2025-12-28T00:43:53.350973Z,spamhaus_drop
45.9.168.0,2025-12-28T00:43:53.350976Z,spamhaus_drop
45.91.227.0,2025-12-28T00:43:53.350979Z,spamhaus_drop
45.92.1.0,2025-12-28T00:43:53.350982Z,spamhaus_drop
45.93.20.0,2025-12-28T00:43:53.350985Z,spamhaus_drop
45.94.31.0,2025-12-28T00:43:53.350987Z,spamhaus_drop
46.151.182.0,2025-12-28T00:43:53.350993Z,spamhaus_drop
46.173.214.0,2025-12-28T00:43:53.350996Z,spamhaus_drop
46.173.218.0,2025-12-28T00:43:53.350999Z,spamhaus_drop
46.173.219.0,2025-12-28T00:43:53.351002Z,spamhaus_drop
46.173.223.0,2025-12-28T00:43:53.351004Z,spamhaus_drop
46.173.240.0,2025-12-28T00:43:53.351007Z,spamhaus_drop
46.174.204.0,2025-12-28T00:43:53.351010Z,spamhaus_drop
49.156.160.0,2025-12-28T00:43:53.351013Z,spamhaus_drop
49.238.64.0,2025-12-28T00:43:53.351016Z,spamhaus_drop
49.89.240.0,2025-12-28T00:43:53.351019Z,spamhaus_drop
5.101.82.0,2025-12-28T00:43:53.351022Z,spamhaus_drop
5.105.220.0,2025-12-28T00:43:53.351024Z,spamhaus_drop
5.133.101.0,2025-12-28T00:43:53.351027Z,spamhaus_drop
5.183.60.0,2025-12-28T00:43:53.351030Z,spamhaus_drop
5.188.236.0,2025-12-28T00:43:53.351033Z,spamhaus_drop
5.42.92.0,2025-12-28T00:43:53.351036Z,spamhaus_drop
57.14.0.0,2025-12-28T00:43:53.351038Z,spamhaus_drop
57.37.0.0,2025-12-28T00:43:53.351041Z,spamhaus_drop
58.14.0.0,2025-12-28T00:43:53.351045Z,spamhaus_drop
58.2.0.0,2025-12-28T00:43:53.351048Z,spamhaus_drop
59.155.0.0,2025-12-28T00:43:53.351050Z,spamhaus_drop
60.200.0.0,2025-12-28T00:43:53.351053Z,spamhaus_drop
60.233.0.0,2025-12-28T00:43:53.351056Z,spamhaus_drop
61.11.224.0,2025-12-28T00:43:53.351059Z,spamhaus_drop
61.135.130.0,2025-12-28T00:43:53.351062Z,spamhaus_drop
61.45.251.0,2025-12-28T00:43:53.351065Z,spamhaus_drop
62.204.41.0,2025-12-28T00:43:53.351068Z,spamhaus_drop
62.60.130.0,2025-12-28T00:43:53.351070Z,spamhaus_drop
62.60.131.0,2025-12-28T00:43:53.351073Z,spamhaus_drop
62.60.135.0,2025-12-28T00:43:53.351076Z,spamhaus_drop
62.60.186.0,2025-12-28T00:43:53.351079Z,spamhaus_drop
62.60.188.0,2025-12-28T00:43:53.351082Z,spamhaus_drop
62.60.226.0,2025-12-28T00:43:53.351084Z,spamhaus_drop
63.106.68.0,2025-12-28T00:43:53.351087Z,spamhaus_drop
63.66.60.0,2025-12-28T00:43:53.351090Z,spamhaus_drop
63.80.8.0,2025-12-28T00:43:53.351093Z,spamhaus_drop
63.80.80.0,2025-12-28T00:43:53.351096Z,spamhaus_drop
64.116.200.0,2025-12-28T00:43:53.351099Z,spamhaus_drop
64.15.0.0,2025-12-28T00:43:53.351101Z,spamhaus_drop
64.250.144.0,2025-12-28T00:43:53.351104Z,spamhaus_drop
64.254.80.0,2025-12-28T00:43:53.351107Z,spamhaus_drop
64.92.224.0,2025-12-28T00:43:53.351110Z,spamhaus_drop
65.162.110.0,2025-12-28T00:43:53.351113Z,spamhaus_drop
65.205.64.0,2025-12-28T00:43:53.351116Z,spamhaus_drop
65.216.208.0,2025-12-28T00:43:53.351119Z,spamhaus_drop
67.219.208.0,2025-12-28T00:43:53.351122Z,spamhaus_drop
69.165.0.0,2025-12-28T00:43:53.351124Z,spamhaus_drop
69.36.44.0,2025-12-28T00:43:53.351127Z,spamhaus_drop
69.5.189.0,2025-12-28T00:43:53.351130Z,spamhaus_drop
74.114.148.0,2025-12-28T00:43:53.351133Z,spamhaus_drop
76.74.0.0,2025-12-28T00:43:53.351136Z,spamhaus_drop
76.74.36.0,2025-12-28T00:43:53.351139Z,spamhaus_drop
76.74.40.0,2025-12-28T00:43:53.351141Z,spamhaus_drop
76.74.42.0,2025-12-28T00:43:53.351144Z,spamhaus_drop
76.74.52.0,2025-12-28T00:43:53.351147Z,spamhaus_drop
76.74.60.0,2025-12-28T00:43:53.351150Z,spamhaus_drop
76.74.78.0,2025-12-28T00:43:53.351152Z,spamhaus_drop
77.109.3.0,2025-12-28T00:43:53.351155Z,spamhaus_drop
77.221.134.0,2025-12-28T00:43:53.351158Z,spamhaus_drop
77.221.146.0,2025-12-28T00:43:53.351161Z,spamhaus_drop
77.244.221.0,2025-12-28T00:43:53.351164Z,spamhaus_drop
77.36.112.0,2025-12-28T00:43:53.351167Z,spamhaus_drop
77.47.152.0,2025-12-28T00:43:53.351170Z,spamhaus_drop
77.47.178.0,2025-12-28T00:43:53.351172Z,spamhaus_drop
77.47.242.0,2025-12-28T00:43:53.351175Z,spamhaus_drop
77.81.84.0,2025-12-28T00:43:53.351178Z,spamhaus_drop
77.81.86.0,2025-12-28T00:43:53.351181Z,spamhaus_drop
77.81.89.0,2025-12-28T00:43:53.351184Z,spamhaus_drop
77.83.39.0,2025-12-28T00:43:53.351187Z,spamhaus_drop
77.90.154.0,2025-12-28T00:43:53.351189Z,spamhaus_drop
77.90.185.0,2025-12-28T00:43:53.351192Z,spamhaus_drop
77.91.76.0,2025-12-28T00:43:53.351195Z,spamhaus_drop
78.153.140.0,2025-12-28T00:43:53.351198Z,spamhaus_drop
78.159.156.0,2025-12-28T00:43:53.351201Z,spamhaus_drop
78.40.143.0,2025-12-28T00:43:53.351203Z,spamhaus_drop
79.124.62.0,2025-12-28T00:43:53.351206Z,spamhaus_drop
79.141.79.0,2025-12-28T00:43:53.351209Z,spamhaus_drop
80.208.192.0,2025-12-28T00:43:53.351212Z,spamhaus_drop
80.244.11.0,2025-12-28T00:43:53.351215Z,spamhaus_drop
80.66.65.0,2025-12-28T00:43:53.351218Z,spamhaus_drop
80.66.75.0,2025-12-28T00:43:53.351220Z,spamhaus_drop
80.66.77.0,2025-12-28T00:43:53.351223Z,spamhaus_drop
80.94.92.0,2025-12-28T00:43:53.351226Z,spamhaus_drop
80.94.95.0,2025-12-28T00:43:53.351233Z,spamhaus_drop
80.97.160.0,2025-12-28T00:43:53.351236Z,spamhaus_drop
80.97.47.0,2025-12-28T00:43:53.351239Z,spamhaus_drop
81.30.107.0,2025-12-28T00:43:53.351242Z,spamhaus_drop
81.94.150.0,2025-12-28T00:43:53.351245Z,spamhaus_drop
81.94.159.0,2025-12-28T00:43:53.351247Z,spamhaus_drop
82.135.156.0,2025-12-28T00:43:53.351250Z,spamhaus_drop
82.135.228.0,2025-12-28T00:43:53.351253Z,spamhaus_drop
83.142.209.0,2025-12-28T00:43:53.351256Z,spamhaus_drop
83.142.214.0,2025-12-28T00:43:53.351259Z,spamhaus_drop
83.175.0.0,2025-12-28T00:43:53.351262Z,spamhaus_drop
83.218.218.0,2025-12-28T00:43:53.351264Z,spamhaus_drop
84.54.33.0,2025-12-28T00:43:53.351267Z,spamhaus_drop
85.114.120.0,2025-12-28T00:43:53.351270Z,spamhaus_drop
85.121.236.0,2025-12-28T00:43:53.351273Z,spamhaus_drop
85.158.149.0,2025-12-28T00:43:53.351276Z,spamhaus_drop
85.192.49.0,2025-12-28T00:43:53.351278Z,spamhaus_drop
85.203.26.0,2025-12-28T00:43:53.351281Z,spamhaus_drop
85.208.212.0,2025-12-28T00:43:53.351284Z,spamhaus_drop
86.104.222.0,2025-12-28T00:43:53.351287Z,spamhaus_drop
86.104.224.0,2025-12-28T00:43:53.351298Z,spamhaus_drop
86.105.176.0,2025-12-28T00:43:53.351301Z,spamhaus_drop
86.105.178.0,2025-12-28T00:43:53.351304Z,spamhaus_drop
86.105.186.0,2025-12-28T00:43:53.351307Z,spamhaus_drop
86.105.2.0,2025-12-28T00:43:53.351310Z,spamhaus_drop
86.105.229.0,2025-12-28T00:43:53.351313Z,spamhaus_drop
86.105.230.0,2025-12-28T00:43:53.351315Z,spamhaus_drop
86.105.6.0,2025-12-28T00:43:53.351318Z,spamhaus_drop
86.106.10.0,2025-12-28T00:43:53.351321Z,spamhaus_drop
86.106.104.0,2025-12-28T00:43:53.351324Z,spamhaus_drop
86.106.106.0,2025-12-28T00:43:53.351327Z,spamhaus_drop
86.106.110.0,2025-12-28T00:43:53.351330Z,spamhaus_drop
86.106.13.0,2025-12-28T00:43:53.351332Z,spamhaus_drop
86.106.14.0,2025-12-28T00:43:53.351335Z,spamhaus_drop
86.106.140.0,2025-12-28T00:43:53.351338Z,spamhaus_drop
86.106.174.0,2025-12-28T00:43:53.351341Z,spamhaus_drop
86.106.80.0,2025-12-28T00:43:53.351344Z,spamhaus_drop
86.106.94.0,2025-12-28T00:43:53.351347Z,spamhaus_drop
86.107.193.0,2025-12-28T00:43:53.351349Z,spamhaus_drop
86.107.194.0,2025-12-28T00:43:53.351352Z,spamhaus_drop
86.107.72.0,2025-12-28T00:43:53.351355Z,spamhaus_drop
86.111.228.0,2025-12-28T00:43:53.351358Z,spamhaus_drop
86.54.26.0,2025-12-28T00:43:53.351361Z,spamhaus_drop
86.54.42.0,2025-12-28T00:43:53.351364Z,spamhaus_drop
87.120.191.0,2025-12-28T00:43:53.351366Z,spamhaus_drop
87.120.93.0,2025-12-28T00:43:53.351369Z,spamhaus_drop
87.121.79.0,2025-12-28T00:43:53.351372Z,spamhaus_drop
87.121.84.0,2025-12-28T00:43:53.351375Z,spamhaus_drop
87.228.112.0,2025-12-28T00:43:53.351378Z,spamhaus_drop
87.228.25.0,2025-12-28T00:43:53.351381Z,spamhaus_drop
87.251.79.0,2025-12-28T00:43:53.351383Z,spamhaus_drop
88.210.63.0,2025-12-28T00:43:53.351386Z,spamhaus_drop
88.218.64.0,2025-12-28T00:43:53.351389Z,spamhaus_drop
89.190.156.0,2025-12-28T00:43:53.351392Z,spamhaus_drop
89.23.126.0,2025-12-28T00:43:53.351395Z,spamhaus_drop
89.251.10.0,2025-12-28T00:43:53.351398Z,spamhaus_drop
89.32.170.0,2025-12-28T00:43:53.351400Z,spamhaus_drop
89.32.202.0,2025-12-28T00:43:53.351403Z,spamhaus_drop
89.32.43.0,2025-12-28T00:43:53.351406Z,spamhaus_drop
89.33.134.0,2025-12-28T00:43:53.351409Z,spamhaus_drop
89.33.206.0,2025-12-28T00:43:53.351412Z,spamhaus_drop
89.33.250.0,2025-12-28T00:43:53.351414Z,spamhaus_drop
89.33.254.0,2025-12-28T00:43:53.351417Z,spamhaus_drop
89.33.46.0,2025-12-28T00:43:53.351420Z,spamhaus_drop
89.34.0.0,2025-12-28T00:43:53.351423Z,spamhaus_drop
89.34.102.0,2025-12-28T00:43:53.351426Z,spamhaus_drop
89.34.104.0,2025-12-28T00:43:53.351429Z,spamhaus_drop
89.34.4.0,2025-12-28T00:43:53.351431Z,spamhaus_drop
89.35.89.0,2025-12-28T00:43:53.351434Z,spamhaus_drop
89.35.90.0,2025-12-28T00:43:53.351437Z,spamhaus_drop
89.36.136.0,2025-12-28T00:43:53.351440Z,spamhaus_drop
89.36.138.0,2025-12-28T00:43:53.351443Z,spamhaus_drop
89.36.141.0,2025-12-28T00:43:53.351446Z,spamhaus_drop
89.37.96.0,2025-12-28T00:43:53.351448Z,spamhaus_drop
89.38.240.0,2025-12-28T00:43:53.351451Z,spamhaus_drop
89.39.215.0,2025-12-28T00:43:53.351454Z,spamhaus_drop
89.39.69.0,2025-12-28T00:43:53.351457Z,spamhaus_drop
89.40.138.0,2025-12-28T00:43:53.351460Z,spamhaus_drop
89.40.207.0,2025-12-28T00:43:53.351463Z,spamhaus_drop
89.40.209.0,2025-12-28T00:43:53.351465Z,spamhaus_drop
89.41.50.0,2025-12-28T00:43:53.351468Z,spamhaus_drop
89.43.50.0,2025-12-28T00:43:53.351471Z,spamhaus_drop
89.45.82.0,2025-12-28T00:43:53.351474Z,spamhaus_drop
89.46.47.0,2025-12-28T00:43:53.351477Z,spamhaus_drop
91.200.133.0,2025-12-28T00:43:53.351480Z,spamhaus_drop
91.200.164.0,2025-12-28T00:43:53.351482Z,spamhaus_drop
91.202.233.0,2025-12-28T00:43:53.351485Z,spamhaus_drop
91.203.192.0,2025-12-28T00:43:53.351488Z,spamhaus_drop
91.203.193.0,2025-12-28T00:43:53.351491Z,spamhaus_drop
91.204.224.0,2025-12-28T00:43:53.351494Z,spamhaus_drop
91.206.169.0,2025-12-28T00:43:53.351497Z,spamhaus_drop
91.212.166.0,2025-12-28T00:43:53.351499Z,spamhaus_drop
91.214.109.0,2025-12-28T00:43:53.351502Z,spamhaus_drop
91.215.85.0,2025-12-28T00:43:53.351505Z,spamhaus_drop
91.218.236.0,2025-12-28T00:43:53.351508Z,spamhaus_drop
91.220.163.0,2025-12-28T00:43:53.351511Z,spamhaus_drop
91.224.92.0,2025-12-28T00:43:53.351514Z,spamhaus_drop
91.228.168.0,2025-12-28T00:43:53.351516Z,spamhaus_drop
91.228.68.0,2025-12-28T00:43:53.351519Z,spamhaus_drop
91.229.52.0,2025-12-28T00:43:53.351522Z,spamhaus_drop
91.231.222.0,2025-12-28T00:43:53.351525Z,spamhaus_drop
91.232.18.0,2025-12-28T00:43:53.351528Z,spamhaus_drop
91.233.0.0,2025-12-28T00:43:53.351531Z,spamhaus_drop
91.235.130.0,2025-12-28T00:43:53.351533Z,spamhaus_drop
91.242.228.0,2025-12-28T00:43:53.351536Z,spamhaus_drop
91.243.93.0,2025-12-28T00:43:53.351539Z,spamhaus_drop
91.246.176.0,2025-12-28T00:43:53.351542Z,spamhaus_drop
91.246.43.0,2025-12-28T00:43:53.351545Z,spamhaus_drop
91.92.240.0,2025-12-28T00:43:53.351548Z,spamhaus_drop
91.92.46.0,2025-12-28T00:43:53.351551Z,spamhaus_drop
92.118.39.0,2025-12-28T00:43:53.351554Z,spamhaus_drop
92.119.194.0,2025-12-28T00:43:53.351556Z,spamhaus_drop
92.249.63.0,2025-12-28T00:43:53.351559Z,spamhaus_drop
92.255.57.0,2025-12-28T00:43:53.351562Z,spamhaus_drop
92.63.197.0,2025-12-28T00:43:53.351565Z,spamhaus_drop
92.87.6.0,2025-12-28T00:43:53.351568Z,spamhaus_drop
93.114.51.0,2025-12-28T00:43:53.351570Z,spamhaus_drop
93.114.52.0,2025-12-28T00:43:53.351573Z,spamhaus_drop
93.114.54.0,2025-12-28T00:43:53.351576Z,spamhaus_drop
93.114.58.0,2025-12-28T00:43:53.351579Z,spamhaus_drop
93.115.59.0,2025-12-28T00:43:53.351582Z,spamhaus_drop
93.119.118.0,2025-12-28T00:43:53.351585Z,spamhaus_drop
93.119.120.0,2025-12-28T00:43:53.351588Z,spamhaus_drop
93.123.109.0,2025-12-28T00:43:53.351590Z,spamhaus_drop
93.152.219.0,2025-12-28T00:43:53.351593Z,spamhaus_drop
94.103.188.0,2025-12-28T00:43:53.351596Z,spamhaus_drop
94.154.35.0,2025-12-28T00:43:53.351599Z,spamhaus_drop
94.26.105.0,2025-12-28T00:43:53.351602Z,spamhaus_drop
94.26.38.0,2025-12-28T00:43:53.351605Z,spamhaus_drop
94.26.88.0,2025-12-28T00:43:53.351608Z,spamhaus_drop
94.26.90.0,2025-12-28T00:43:53.351610Z,spamhaus_drop
94.74.152.0,2025-12-28T00:43:53.351613Z,spamhaus_drop
94.74.157.0,2025-12-28T00:43:53.351616Z,spamhaus_drop
94.74.164.0,2025-12-28T00:43:53.351619Z,spamhaus_drop
94.74.182.0,2025-12-28T00:43:53.351622Z,spamhaus_drop
94.74.191.0,2025-12-28T00:43:53.351625Z,spamhaus_drop
95.161.128.0,2025-12-28T00:43:53.351627Z,spamhaus_drop
95.164.131.0,2025-12-28T00:43:53.351630Z,spamhaus_drop
95.164.162.0,2025-12-28T00:43:53.351633Z,spamhaus_drop
95.213.154.0,2025-12-28T00:43:53.351636Z,spamhaus_drop
95.213.159.0,2025-12-28T00:43:53.351639Z,spamhaus_drop
96.31.94.0,2025-12-28T00:43:53.351642Z,spamhaus_drop
98.98.195.0,2025-12-28T00:43:53.351644Z,spamhaus_drop
